,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,993.3,996.3,0.5,0.5,0.5,14.9,19.3,10.9,67,38,2.5,6.3,西南西,13.8,西南西,3.2,--,--,曇一時晴後雨,雨時々曇
5,2,1000.1,1003.2,0.0,0.0,0.0,16.5,21.9,11.0,61,42,2.9,7.7,北西,15.1,北西,9.5,--,--,晴一時曇,晴後一時曇
6,3,998.3,1001.4,2.5,1.5,1.0,15.4,20.0,10.9,71,38,2.6,6.0,北北西,11.5,北,--,--,--,曇時々雨、雷を伴う,雨後曇
7,4,1003.8,1006.8,0.0,0.0,0.0,15.1,20.1,10.9,68,44,3.5,6.3,北北西,12.4,北西,8.7,--,--,曇後晴,晴
8,5,1006.6,1009.6,--,--,--,19.0,27.1,12.9,59,30,4.1,8.3,南南東,16.7,東南東,11.5,--,--,晴後薄曇,曇一時晴
9,6,1006.8,1009.8,--,--,--,19.8,26.9,15.8,68,48,4.7,7.6,東南東,15.7,南南東,12.5,--,--,晴,晴
10,7,1008.9,1011.9,--,--,--,18.8,23.1,14.2,52,29,4.3,7.5,南南東,16.4,南南西,10.5,--,--,晴,快晴
11,8,1012.7,1015.8,--,--,--,17.2,23.7,11.8,61,37,1.7,4.6,北北西,8.3,北西,6.5,--,--,曇時々晴,晴一時曇
12,9,1011.1,1014.2,0.0,0.5,0.0,15.8,22.9,11.0,57,31,3.3,7.4,南東,13.7,東南東,7.5,--,--,晴後曇一時雨,雨時々曇
13,10,1005.2,1008.3,12.5,5.0,3.0,13.1,16.7,9.7,83,65,2.5,4.9,南南東,10.2,南南東,--,--,--,曇後雨,雨
14,11,1001.0,1004.1,7.0,2.0,0.5,11.7,13.2,9.5,90,76,4.1,7.5,北西,15.0,北西,0.1,--,--,雨一時霧雨,雨後時々曇
15,12,1003.6,1006.7,4.0,1.5,0.5,11.1,14.8,9.6,81,61,5.1,8.0,北西,16.3,北北西,5.1,--,--,雨一時晴,雨
16,13,1008.2,1011.3,4.5,3.0,1.0,11.4,14.6,9.4,77,62,3.9,6.0,北北西,10.8,北,0.1,--,--,曇一時雨,曇後一時霧雨
17,14,1007.4,1010.5,0.0,0.0,0.0,12.0,15.6,9.4,72,56,2.6,5.6,北北西,10.8,北,1.4,--,--,曇一時晴,快晴
18,15,1006.4,1009.4,--,--,--,15.3,21.9,8.6,66,39,2.0,4.5,北北西,7.5,東南東,13.5,--,--,晴,快晴
19,16,1008.2,1011.2,--,--,--,16.5,25.3,10.2,69,32,2.0,6.7,北北西,11.5,北北西,12.6,--,--,快晴,晴後一時霧
20,17,1008.1,1011.1,0.0,0.0,0.0,16.1,21.5,11.8,77,52,2.0,4.8,北北西,9.2,北,8.5,--,--,曇一時霧雨後晴,晴
21,18,1004.8,1007.8,0.0,0.0,0.0,18.9,25.0,12.4,64,47,1.6,4.9,北北西,9.6,北,7.7,--,--,晴後薄曇,曇時々雨
22,19,1000.1,1003.1,0.0,0.0,0.0,19.0,23.0,16.5,70,57,2.2,4.8,北西,8.8,北西,--,--,--,曇,曇後雨
23,20,1002.2,1005.3,5.0,1.0,0.5,13.0,16.5,12.0,89,74,1.7,3.1,東,4.9,南東,--,--,--,雨,雨一時曇
24,21,1008.8,1011.9,1.0,1.0,0.5,12.0,13.0,11.2,84,73,2.0,4.9,北北西,8.8,北北西,--,--,--,雨後時々曇,曇一時霧雨
25,22,1008.9,1012.0,--,--,--,14.4,19.2,10.1,72,52,1.9,3.6,北北西,6.5,北,5.4,--,--,晴後一時曇,晴一時曇
26,23,1009.0,1012.1,--,--,--,17.3,25.3,10.0,66,39,2.3,5.7,北北西,11.0,北西,13.8,--,--,快晴,晴
27,24,1005.9,1008.9,--,--,--,20.4,25.1,14.8,65,53,1.6,4.0,北北西,8.9,西,5.2,--,--,晴一時曇,薄曇一時晴
28,25,1000.7,1003.6,--,--,--,21.0,28.9,16.0,71,50,1.8,4.5,北北西,9.3,北西,13.0,--,--,薄曇,薄曇後晴
29,26,999.7,1002.7,--,--,--,22.3,28.1,17.7,72,53,1.9,5.7,北北西,9.9,北北西,13.0,--,--,薄曇,晴後雨
30,27,995.9,998.9,2.0,2.0,1.0,22.5,28.9,18.5,75,50,2.4,5.2,東,9.4,東南東,4.2,--,--,曇,曇一時雨、雷を伴う
31,28,996.7,999.6,3.0,2.5,1.5,22.8,29.3,18.8,75,52,1.7,5.0,北北西,8.5,北北西,9.0,--,--,晴後薄曇,薄曇後一時雨、雷を伴う
32,29,998.9,1001.9,0.0,0.0,0.0,20.6,27.2,17.1,80,58,2.4,6.4,北北西,9.6,北北西,5.5,--,--,曇後一時雨、雷を伴う,曇時々霧雨
33,30,1002.0,1005.0,0.0,0.0,0.0,18.1,23.0,16.3,79,60,2.5,4.8,北,8.7,北北西,6.4,--,--,晴時々曇,曇後一時雨
