,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.1,1016.6,4.0,2.5,1.5,-6.3,-3.8,-10.0,70,56,2.0,5.7,北西,12.0,北西,4.4,9,78.0,曇一時雪後時々晴,曇後晴
5,2,1015.8,1019.2,0.5,0.5,0.5,-3.3,-0.1,-8.8,65,40,2.5,6.3,西北西,9.9,西北西,4.1,--,69.0,曇時々晴,曇一時雪
6,3,1012.8,1016.2,0.0,0.0,0.0,-3.0,-0.2,-5.2,72,48,2.5,6.9,北北西,11.7,北北西,6.4,2,64.0,晴後時々雪,雪一時曇
7,4,1011.2,1014.6,0.5,0.5,0.5,-6.7,-3.4,-9.7,71,52,1.6,3.6,北北東,5.5,北,5.2,4,64.0,雪後晴,晴
8,5,1010.8,1014.2,1.5,1.0,0.5,-5.7,-1.2,-11.2,69,50,2.7,7.2,北西,12.6,北西,2.5,3,61.0,晴後雪,晴一時雪
9,6,1012.2,1015.6,0.0,0.0,0.0,-4.5,-0.6,-10.7,60,40,1.6 ),3.6,東南東,7.3,西北西,4.3,--,60.0,晴後一時曇,晴
10,7,1009.9,1013.3,0.5,0.5,0.5,-4.3,-0.7,-8.6,72,48,2.1,7.5,北北西,10.9,北西,6.0,--,58.0,晴後時々雪,曇時々雪後晴
11,8,1014.5,1017.9,0.0,0.0,0.0,-5.5,-2.5,-10.1,65,47,2.2,5.6,北西,10.7,北西,5.2,2,56.0,晴後時々雪,晴後曇一時雪
12,9,1017.7,1021.1,--,--,--,-2.0,2.3,-7.4,65,45,1.6,3.6,南東,5.5,南東,4.3,--,55.0,曇一時晴,晴一時曇
13,10,1018.9,1022.3,--,--,--,-3.1,1.3,-6.9,66,44,1.6,3.4,南東,5.4,東南東,8.9,--,52.0,晴,晴後曇
14,11,1015.4,1018.7,0.5,0.5,0.5,-1.5,1.8,-6.2,78,69,4.5,9.4,南,14.1,南,2.7,2,52.0,雪時々曇,雪
15,12,1004.9,1008.3,4.5,2.5,1.0,-3.4,0.3,-7.8,68,41,5.3,10.2,北西,15.1,北北西,2.8,11,58.0,曇時々雪一時晴,雪一時曇
16,13,996.4,999.8,7.0,1.5,0.5,-6.8,-4.2,-8.5,67,43,5.9,9.9,西北西,19.6,西北西,2.6,10,63.0,雪,雪一時曇
17,14,995.6,998.9,1.0,0.5,0.5,-3.6,-0.7,-7.1,58,38,6.7,10.2,西北西,21.2,西北西,6.8,2,62.0,晴後曇一時雪,雪
18,15,1002.7,1006.0,5.5,1.5,1.0,-3.0,-0.6,-4.1,73,53,5.3,8.7,北西,16.4,西北西,1.3,10,66.0,雪後一時晴,雪
19,16,1007.6,1011.0,17.0,4.0,1.5,-3.6,-0.6,-5.0,78,54,4.9,9.0,北西,16.2,北西,0.6,21,85.0,雪,曇時々雪
20,17,1014.0,1017.4,5.0,3.0,1.5,-1.6,0.4,-4.1,74,53,6.5,9.8,北北西,16.9,北,--,2,83.0,雪時々曇,雪時々曇
21,18,1022.0,1025.4,1.5,0.5,0.5,-1.1,1.0,-5.0,64,51,5.2,9.1,北,15.4,北北西,1.6,--,78.0,曇時々雪一時晴,曇後晴
22,19,1018.0,1021.3,--,--,--,-3.2,1.1,-8.5,62,45,1.9,3.8,東,6.3,南東,8.6,--,74.0,晴,晴
23,20,1008.8,1012.2,--,0.0,--,-1.2,3.7,-8.1,65,44,2.2,5.0,南南東,8.2,南東,6.4,--,71.0,晴後曇,曇後雪
24,21,1013.2,1016.6,3.5,2.0,1.0,-1.6,1.3,-6.5,75,48,4.5,11.3,北西,19.4,西北西,2.0,4,71.0,雪時々曇、雷を伴う,晴後薄曇
25,22,1010.9,1014.3,0.0,0.0,0.0,-1.3,2.7,-7.4,75,62,3.8,9.1,南南東,13.4,南南東,0.5,1,70.0,雪時々曇,曇時々雨後雪
26,23,995.7,999.1,35.5,4.5,1.5,-2.2,1.2,-6.9,92,71,3.0,9.7,北,15.2,北,--,37,101.0,大雪,雪
27,24,1010.4,1013.8,1.0,0.5,0.5,-7.1,-5.2,-12.1,64,50,7.6,11.3,北北西,18.9,北西,3.2,--,101.0,曇一時雪後時々晴,快晴
28,25,1019.7,1023.2,--,--,--,-6.9,-2.6,-13.2,57,40,2.2,7.1,南,10.3,南,7.0,--,93.0,晴後一時曇,曇
29,26,1005.1,1008.4,7.5,3.5,1.0,-1.5,1.9,-3.9,79,52,5.4,9.3,南,16.1,南南東,--,11,96.0,雪一時曇,雪
30,27,997.2,1000.5,8.0,1.5,1.0,-3.8,-1.7,-6.1,78,47,6.4,10.7,北北西,19.1,北北西,2.7,10,103.0,雪時々曇一時晴,雪
31,28,1000.1,1003.4,6.5,3.5,2.0,-2.8,2.1,-6.9,64,43,4.3,8.8,北西,16.1,北北西,2.6,4,106.0,雪後晴,晴後曇一時雪
32,29,994.9,998.2,0.0,0.0,0.0,3.0,6.3,-0.8,69,47,1.9,5.1,西,10.2,西,6.1,--,98.0,曇一時雪後晴,晴一時曇
