,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.6,1010.6,1.0,1.0,0.5,19.8,24.5,15.9,83,65,2.9,5.8,南南東,9.4,南南東,0.9,--,--,曇時々雨,曇一時雨
5,2,1011.1,1014.2,0.0,0.0,0.0,20.2,22.5,19.0,85,74,4.8,9.3,南南東,13.9,南南東,0.5,--,--,雨時々曇,曇後一時霧雨
6,3,1011.5,1014.6,4.5,3.5,1.5,20.6,23.0,18.6,90,78,2.2,5.3,南南東,9.3,南南東,0.0,--,--,雨時々曇,雨一時曇
7,4,1006.7,1009.7,43.0,16.0,5.5,21.3,24.4,19.1,95,87,2.3,9.9,南南東,14.1,南南東,0.6,--,--,雨後一時曇,雨後時々曇、雷を伴う
8,5,1006.9,1010.0,5.0,4.0,3.5,22.4,25.7,16.7,62,38,3.9,12.5,南南東,18.3,南南東,9.0,--,--,晴一時曇,晴後雨
9,6,1015.1,1018.2,4.0,1.0,0.5,18.2,21.5,16.0,79,56,2.8,6.6,北北西,10.9,北北西,4.3,--,--,曇時々雨,曇
10,7,1015.1,1018.2,0.0,0.0,0.0,19.0,21.4,15.9,83,72,2.0,4.7,東南東,7.6,南東,0.5,--,--,曇,曇後一時晴
11,8,1011.7,1014.8,0.0,0.0,0.0,20.0,24.5,16.5,78,52,2.2,6.8,北西,9.7,北西,6.3,--,--,曇一時晴,曇後晴
12,9,1011.8,1014.9,--,--,--,19.9,24.6,15.2,74,53,2.6,7.0,北北西,11.3,北北西,10.0,--,--,晴一時曇,晴後一時薄曇
13,10,1013.1,1016.2,0.0,0.0,0.0,20.5,26.5,16.0,71,47,1.7,4.6,北北西,6.8,北西,8.0,--,--,曇時々晴,晴一時曇
14,11,1013.5,1016.6,0.0,0.0,0.0,21.2,26.0,17.0,76,60,3.6,8.5,南南東,12.2,南南東,10.0,--,--,晴時々薄曇,晴後曇一時雨
15,12,1013.2,1016.3,0.0,0.0,0.0,21.5,25.6,18.1,77,56,1.7,5.5,北北西,8.2,北北西,4.8,--,--,晴時々曇,晴一時曇
16,13,1013.5,1016.6,0.0,0.0,0.0,21.2,28.6,14.6,60,20,3.9,11.1,南,17.0,南,8.3,--,--,薄曇,雨一時曇
17,14,1006.3,1009.3,15.0,9.5,3.5,23.4,28.4,19.0,84,61,3.5,9.7,南,13.6,南南東,3.1,--,--,曇時々雨,晴後曇一時雨
18,15,1003.1,1006.1,29.0,19.5,11.0,21.9,24.3,20.0,87,76,3.4,6.9,南南東,13.0,北西,0.0,--,--,雨後一時曇、雷を伴う,雨一時曇
19,16,998.9,1002.0,32.0,3.5,1.0,17.9,20.7,16.3,88,58,2.9,9.4,北北西,15.4,北北西,0.0,--,--,雨,晴一時雨
20,17,1008.3,1011.4,--,--,--,19.2,24.8,13.3,49,28,4.1,9.9,西北西,16.7,西北西,10.1,--,--,晴,晴
21,18,1015.4,1018.6,0.0,0.0,0.0,17.6,21.8,13.0,53,33,3.5,8.3,北北西,13.2,北北西,8.3,--,--,晴,晴時々曇
22,19,1016.2,1019.3,--,--,--,17.3,21.6,12.9,50,34,2.1,5.0,北北西,8.6,北北西,7.7,--,--,曇,曇
23,20,1010.0,1013.0,0.0,0.0,0.0,19.5,23.4,14.0,64,54,4.4,10.6,南,14.0,南南東,2.1,--,--,曇,曇一時雨
24,21,1009.9,1013.0,0.0,0.0,0.0,19.6,23.8,16.9,65,50,3.6,8.7,北北西,15.7,北北西,4.8,--,--,薄曇,曇時々晴一時雨
25,22,1017.9,1021.0,--,0.0,0.0,16.7,20.6,12.3,58,40,4.2,8.3,北西,13.3,北北西,7.7,--,--,晴,晴
26,23,1018.6,1021.7,0.0,0.0,0.0,16.1,21.7,10.4,73,58,4.3,9.5,南南東,15.5,南南東,8.2,--,--,晴後曇,曇時々晴
27,24,1009.5,1012.5,4.5,4.5,1.5,18.4,21.0,15.3,76,63,3.7,9.7,南南東,13.9,南南東,1.7,--,--,曇一時雨,雨時々曇
28,25,1003.6,1006.7,26.0,4.5,1.0,14.6,15.8,12.5,88,71,3.2,6.7,北西,11.8,北西,0.0,--,--,雨,曇一時雨後時々晴
29,26,1008.9,1012.0,0.0,0.0,0.0,12.8,17.8,8.9,61,33,2.9,8.0,北西,13.1,北,7.1,--,--,晴一時曇,快晴
30,27,1016.0,1019.2,--,--,--,12.8,18.9,6.6,59,31,1.6,5.1,北,9.0,北北西,9.0,--,--,晴,晴
31,28,1019.1,1022.3,--,--,--,15.5,21.4,9.3,63,44,4.0,9.7,南南東,13.7,南南東,10.3,--,--,晴時々薄曇,曇
32,29,1018.6,1021.7,0.0,0.0,0.0,18.5,22.9,14.4,71,49,5.1,8.8,南南東,12.9,南南東,6.3,--,--,晴時々曇,曇後雨
33,30,1019.9,1023.0,9.0,2.0,0.5,17.0,18.3,15.8,91,81,3.3,5.1,南南東,8.4,南東,0.0,--,--,雨,雨時々曇
