,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.6,1012.7,--,--,--,21.9,27.7,15.9,70,51,2.9,5.3,北北西,7.8,東南東,11.9,--,--,晴,晴
5,2,1009.2,1012.2,0.0,0.0,0.0,22.5,29.5,17.3,70,46,4.7,10.0,南南東,17.4,南南東,10.9,--,--,晴,曇後時々霧雨
6,3,1003.6,1006.7,1.5,1.0,0.5,18.9,20.2,18.0,85,77,11.1,15.9,南南東,22.9,南東,0.0,--,--,雨一時曇、大風を伴う,雨一時曇
7,4,1001.5,1004.5,4.5,2.5,1.0,21.1,24.5,17.6,80,68,6.4,10.5,南南東,15.5,南南東,7.9,--,--,晴時々曇,晴後一時曇
8,5,998.6,1001.6,0.0,0.0,0.0,22.3,25.3,19.7,83,71,4.0,7.4,南東,13.0,南東,1.6,--,--,曇後雨,曇時々雨
9,6,999.1,1002.1,0.0,0.0,0.0,23.2,27.1,19.5,80,64,1.6,4.2,北北西,6.0,北北西,3.1,--,--,曇時々晴,曇一時晴
10,7,1005.9,1008.9,--,--,--,23.9,30.8,20.7,78,52,2.2,6.7,北北西,10.3,北北西,12.2,--,--,晴,晴
11,8,1006.2,1009.2,0.0,0.0,0.0,24.5,33.1,19.8,74,40,2.7,6.7,南南東,10.7,南東,9.8,--,--,晴,晴後曇一時雨
12,9,1000.4,1003.4,0.0,0.0,0.0,26.1,29.8,22.6,76,62,2.7,7.5,南南西,11.1,南南西,4.1,--,--,曇時々雨後一時晴,曇一時晴後時々雨
