,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.6,1012.7,0.0,0.0,0.0,11.6,18.1,5.3,61,32,2.2,5.4,東南東,11.5,東南東,5.2,--,--,薄曇,雨時々曇
5,2,1011.0,1014.1,2.5,1.5,0.5,12.8,16.2,9.1,82,68,3.3,6.6,南南東,12.8,南南東,2.7,--,--,曇一時雨,薄曇後雨
6,3,1010.1,1013.2,7.0,3.0,1.0,13.2,16.0,11.2,86,71,3.3,5.9,南東,14.1,南南東,--,--,--,雨一時曇,雨
7,4,1012.1,1015.2,0.5,0.5,0.5,11.5,15.9,9.1,79,53,2.7,5.7,北北西,10.4,南東,1.7,--,--,曇一時雨,曇一時晴
8,5,1016.1,1019.3,--,--,--,11.1,15.5,7.9,81,64,2.4,6.3,北北西,12.5,北北西,5.9,--,--,晴時々曇,曇後晴
9,6,1015.7,1018.9,--,--,--,11.6,16.9,7.2,70,46,3.8,7.2,南南東,14.5,東南東,9.6,--,--,薄曇,曇
10,7,1015.5,1018.5,--,--,--,15.1,22.1,9.6,70,48,3.6,6.7,東南東,12.2,東南東,6.9,--,--,薄曇,曇
11,8,1012.4,1015.5,6.5,3.5,1.0,12.9,16.0,10.1,88,73,2.4,5.5,南南東,12.3,南南西,0.1,--,--,雨時々曇,曇時々晴一時霧雨
12,9,1013.2,1016.3,0.0,0.0,0.0,10.8,14.6,8.9,89,72,3.4,6.5,北北西,12.9,西北西,6.0,--,--,曇一時晴,曇
13,10,1015.6,1018.7,--,--,--,11.5,16.9,8.5,84,65,2.0,4.2,北北西,6.9,北西,6.5,--,--,薄曇,薄曇
14,11,1011.4,1014.4,0.5,0.5,0.5,14.6,18.4,10.1,78,66,5.1,8.8,南南東,20.4,南南東,1.5,--,--,曇,雨一時曇
15,12,1008.8,1011.9,27.5,4.5,1.5,14.0,15.4,12.6,90,73,4.6,7.9,南南東,17.4,南,--,--,--,雨,雨
16,13,1010.1,1013.2,6.5,2.0,1.0,13.1,14.5,11.1,84,72,3.8,8.3,南南東,17.2,南東,--,--,--,曇時々雨,曇時々雨後一時霧
17,14,1009.1,1012.2,5.5,2.5,1.0,11.7,15.0,10.5,96,84,1.3,2.6,北北西,4.8,東南東,--,--,--,曇一時霧後時々雨,雨
18,15,1007.3,1010.4,4.5,1.5,0.5,9.4,11.2,8.4,94,87,5.1,9.0,北北西,16.1,北北西,--,--,--,曇一時霧雨,曇後霧雨
19,16,1007.2,1010.3,0.0,0.0,0.0,9.3,10.8,8.0,92,84,4.1,7.0,北北西,13.6,北西,--,--,--,曇一時霧雨,曇
20,17,1008.7,1011.8,--,--,--,11.4,15.2,8.9,81,67,1.9,4.7,北北西,8.8,北,7.4,--,--,曇後晴,晴
21,18,1009.9,1013.0,--,--,--,13.8,22.2,7.4,77,40,2.1,5.6,北北西,9.7,北北西,13.1,--,--,晴,快晴
22,19,1011.6,1014.7,--,--,--,16.1,25.7,9.4,71,29,2.3,6.2,北北西,12.4,北北西,13.1,--,--,快晴,晴後薄曇
23,20,1011.0,1014.1,--,--,--,14.4,18.3,10.1,71,56,4.0,8.0,東南東,15.4,東南東,10.2,--,--,薄曇,晴後曇一時雨
24,21,1009.7,1012.8,0.0,0.0,0.0,13.3,17.4,10.3,75,60,3.9,6.4,南東,15.4,南,5.2,--,--,晴時々曇,曇
25,22,1009.8,1012.9,2.0,1.5,0.5,13.8,17.8,11.2,85,67,2.5,4.6,東,9.5,南南東,0.5,--,--,曇後時々雨,雨時々曇後晴
26,23,1008.0,1011.1,0.0,0.0,0.0,14.6,19.0,11.0,85,64,2.1,4.4,北北西,7.0,北北西,4.2,--,--,曇一時晴,曇後一時雨
27,24,1007.4,1010.5,2.5,1.5,0.5,15.4,22.0,12.4,83,59,1.9,5.5,北北西,10.4,北北西,1.1,--,--,雨時々曇,晴一時曇
28,25,1008.6,1011.7,--,--,--,17.1,23.2,10.8,72,49,1.8,4.7,北北西,8.3,西南西,9.2,--,--,晴後薄曇,薄曇
29,26,1006.9,1009.9,--,--,--,18.0,24.0,13.5,72,54,1.6,5.2,北北西,7.3,北北西,4.3,--,--,薄曇,薄曇
30,27,1005.2,1008.2,0.0,0.0,0.0,20.0,26.8,13.9,68,27,2.8,6.3,南南東,13.9,南,7.6,--,--,曇,雨時々曇
31,28,987.6,990.6,10.5,4.0,1.5,15.3,18.1,13.3,88,71,4.7,8.8,南南東,18.9,南南東,0.9,--,--,雨後時々曇、雷を伴う,雨時々曇
32,29,990.6,993.6,0.0,0.0,0.0,19.3,27.5,11.2,57,23,2.9,6.8,北北西,17.8,南南西,9.8,--,--,晴一時雨,曇時々晴
33,30,999.8,1002.7,--,--,--,19.8,24.3,14.2,40,18,3.4,7.9,西北西,18.5,西,11.2,--,--,晴,晴後曇
34,31,1005.1,1008.1,--,--,--,18.3,24.7,12.4,57,36,2.4,5.8,南南東,11.5,東南東,2.1,--,--,曇,曇
