,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1006.6,1009.6,--,--,--,25.2,30.2,21.8,74,52,2.9,7.6,南南東,12.5,南南東,7.2,--,--,曇,曇
5,2,1004.8,1007.8,13.0,9.0,5.0,23.6,27.2,21.6,79,65,5.5,9.3,南東,15.8,南南東,2.6,--,--,曇時々雨,曇時々雨、雷を伴う
6,3,1003.3,1006.3,28.0,19.0,7.5,23.1,25.0,21.9,86,80,4.6,7.2,南東,11.6,南南東,--,--,--,雨一時曇、雷を伴う,曇時々雨
7,4,1005.4,1008.4,4.5,2.5,1.5,25.0,28.4,22.0,83,72,1.6,4.7,南東,7.3,南南東,1.0,--,--,曇時々雨後一時晴,晴後一時曇
8,5,1006.5,1009.5,--,--,--,25.4,31.6,22.0,78,56,2.6,5.9,北西,10.8,北北西,5.4,--,--,曇後晴,曇時々晴
9,6,1007.3,1010.3,--,--,--,24.1,27.7,22.1,79,66,2.4,5.0,北北東,7.9,北,8.3,--,--,晴一時曇,曇一時晴
10,7,1006.8,1009.8,0.0,0.0,0.0,23.7,29.2,21.2,81,59,2.3,5.0,北北西,8.4,北西,2.7,--,--,曇時々晴後一時雨,曇一時雨
11,8,1008.0,1011.0,0.0,0.0,0.0,24.3,29.4,20.9,70,36,2.7,5.7,北北西,8.4,北西,9.8,--,--,晴時々曇,晴
12,9,1007.5,1010.6,--,--,--,23.2,28.1,18.7,70,54,3.7,5.5,南東,9.1,東南東,10.6,--,--,晴時々薄曇,薄曇後晴
13,10,1005.2,1008.2,--,--,--,24.7,29.6,20.6,71,36,3.4,5.2,南東,8.2,東南東,11.8,--,--,晴,晴
14,11,1006.4,1009.4,--,--,--,25.4,31.0,21.2,70,54,3.4,5.9,東南東,9.4,東,12.6,--,--,晴,晴
15,12,1007.6,1010.6,--,--,--,25.1,30.2,20.8,70,54,4.7,8.1,南東,12.5,南東,10.5,--,--,晴後一時曇,晴
16,13,1006.0,1009.0,--,--,--,25.2,30.5,21.6,68,51,5.0,8.3,南南東,11.9,南南東,12.0,--,--,晴,晴後一時曇
17,14,1001.9,1004.9,--,--,--,25.5,28.7,22.2,75,60,2.5,5.6,南東,8.6,南東,1.4,--,--,曇,曇
18,15,1000.4,1003.4,--,--,--,24.8,28.9,21.6,74,63,5.1,10.5,北西,17.9,北西,10.2,--,--,晴一時曇,晴
19,16,1003.4,1006.4,--,--,--,22.0,24.9,19.8,69,57,5.1,8.0,北北西,14.4,北北西,11.0,--,--,快晴,晴後曇
20,17,1006.9,1009.9,--,--,--,23.5,28.0,20.0,69,52,1.9,4.9,北北西,8.2,北西,7.7,--,--,晴時々曇,曇時々晴
21,18,1008.4,1011.4,--,0.0,--,24.3,28.1,22.0,71,56,5.2,10.1,南南東,15.3,南南東,9.5,--,--,晴後一時曇,晴後時々曇
22,19,1005.7,1008.7,1.0,1.0,0.5,24.1,28.6,22.7,80,65,5.0,9.7,南南東,13.9,南南東,1.9,--,--,曇時々雨後一時晴,曇一時雨、雷を伴う
23,20,1006.0,1009.0,12.0,8.0,4.0,22.8,24.8,21.5,83,73,2.9,5.0,北北西,8.5,北西,0.1,--,--,曇時々雨,曇一時雨
24,21,1005.8,1008.9,17.5,8.0,3.5,22.0,23.4,21.2,87,80,1.9,4.2,南,8.5,南,--,--,--,雨一時曇,大雨
25,22,1004.1,1007.1,33.5,10.5,3.5,22.1,25.0,19.8,81,65,3.9,8.3,北西,16.0,北西,4.3,--,--,曇一時雨後晴,晴後曇一時雨
26,23,1008.2,1011.3,0.5,0.5,0.5,21.0,24.0,17.9,67,55,4.1,9.0,北北西,16.1,北北西,7.0,--,--,曇後晴,快晴
27,24,1012.3,1015.3,--,--,--,21.2,27.6,14.8,55,35,1.7,6.0,北北西,9.6,北西,12.3,--,--,快晴,晴後薄曇
28,25,1014.9,1018.0,--,--,--,21.6,26.5,17.2,57,27,3.2,8.6,南南東,18.6,南南東,9.3,--,--,薄曇,曇後一時雨
29,26,1007.8,1010.9,0.5,0.5,0.5,20.0,22.5,18.7,73,60,7.2,12.3,南,21.6,南南東,--,--,--,雨時々曇,曇時々雨後一時晴
30,27,1002.3,1005.3,0.5,0.5,0.5,23.7,28.1,20.7,64,42,3.5,7.6,南南東,12.6,南南東,5.4,--,--,晴一時雨,晴
31,28,1004.8,1007.8,3.0,3.0,2.5,22.3,26.0,19.0,68,52,1.6,4.0,南南西,7.1,東南東,3.8,--,--,晴後曇一時雨,晴後時々曇
32,29,1004.8,1007.8,--,--,--,23.3,28.4,19.7,67,45,2.5,5.6,東南東,9.8,南東,5.7,--,--,晴,晴一時曇
33,30,1005.9,1009.0,--,--,--,24.0,28.6,19.1,62,40,2.6,5.6,南西,11.3,南西,7.3,--,--,曇一時晴,曇後一時晴
34,31,1008.6,1011.7,--,--,--,23.7,28.8,19.6,63,50,2.3,4.8,北北西,8.7,北北西,9.8,--,--,薄曇,晴一時薄曇
