,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1004.1,1007.1,0.0,0.0,0.0,23.1,26.7,20.9,81,63,2.2,6.5,北北西,9.7,北西,1.1,--,--,曇時々雨,曇
5,2,1006.9,1009.9,--,--,--,21.4,26.3,18.3,77,57,3.3,8.5,北北西,13.4,北西,9.2,--,--,晴一時曇,晴後一時曇
6,3,1006.1,1009.2,--,--,--,20.8,24.0,18.1,75,60,3.2,7.2,北北西,12.2,北西,4.2,--,--,曇後時々晴,曇後時々雨
7,4,1005.1,1008.1,0.0,0.0,0.0,22.0,27.0,19.1,70,49,2.2,5.8,南東,8.7,南東,7.8,--,--,晴時々曇,薄曇後晴
8,5,1005.1,1008.1,0.0,0.0,0.0,23.2,27.2,18.9,71,59,5.6,10.8,南南東,15.0,南南東,9.3,--,--,晴後曇,曇時々晴一時雨
9,6,1003.5,1006.4,0.0,0.0,0.0,26.3,31.1,22.8,75,57,4.3,10.2,南南東,13.8,南南東,10.9,--,--,曇時々晴,曇一時晴、雷を伴う
10,7,1002.0,1005.0,0.0,0.0,0.0,25.5,31.0,22.7,80,56,2.4,6.4,北北西,10.3,北,7.5,--,--,晴後曇一時雨,曇一時雨
11,8,1001.3,1004.3,0.0,0.0,0.0,25.9,28.9,22.5,75,57,2.2,6.0,南東,8.7,南南東,1.5,--,--,曇一時雨,曇後一時雨
12,9,997.9,1000.9,27.0,10.0,6.5,23.2,24.7,22.0,88,76,6.2,9.1,南南東,14.0,南南東,0.0,--,--,曇時々雨,曇一時晴
