,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.3,1013.3,0.0,0.0,0.0,22.8,26.0,19.8,82,72,5.0,9.7,南南東,17.6,南南東,0.2,--,--,曇,曇後晴
5,2,1006.0,1008.9,0.0,0.0,0.0,25.1,28.8,22.4,71,55,5.8,12.0,南南東,20.9,南南東,6.9,--,--,晴後曇一時雨,晴一時曇
6,3,1007.9,1010.8,--,--,--,23.5,27.5,17.7,56,27,2.6,7.7,北北西,11.0,北北西,8.4,--,--,晴,晴
7,4,1013.5,1016.6,--,--,--,19.2,22.7,15.4,55,42,3.9,7.9,北西,13.2,北西,10.6,--,--,晴,晴
8,5,1015.7,1018.7,--,--,--,18.2,24.3,12.7,59,27,2.0,5.8,北北西,8.4,北西,7.4,--,--,晴時々薄曇,曇
9,6,1014.4,1017.5,4.0,3.5,1.5,17.1,19.2,15.8,77,64,1.4,3.1,南南東,4.6,北東,--,--,--,雨時々曇,曇一時雨
10,7,1013.4,1016.5,--,--,--,19.8,25.8,15.3,75,50,1.6,5.4,北北西,8.4,北北西,7.6,--,--,晴,曇一時晴
11,8,1009.3,1012.3,0.0,0.0,0.0,21.2,26.0,18.0,77,59,2.0,5.4,北西,8.8,北北西,4.5,--,--,曇一時晴,曇
12,9,1004.9,1007.9,--,--,--,21.1,25.4,18.7,73,50,3.9,9.6,北北西,15.3,北西,7.5,--,--,曇後晴,晴
13,10,1009.1,1012.1,--,--,--,20.0,25.2,15.5,62,43,3.4,6.7,北西,12.6,北西,8.6,--,--,晴後一時曇,曇後晴
14,11,1006.6,1009.6,--,--,--,21.5,26.5,17.1,58,39,3.7,7.0,西南西,12.7,西南西,8.9,--,--,曇後晴,曇後一時雨
15,12,1007.3,1010.3,0.0,0.0,0.0,17.9,21.0,14.1,53,40,4.7,9.2,北西,18.3,北西,5.7,--,--,曇一時雨後晴,晴
16,13,1010.4,1013.4,0.0,0.0,0.0,16.0,21.4,10.8,65,39,2.3,7.9,北西,11.8,北西,6.2,--,--,晴時々曇,快晴
17,14,1012.7,1015.8,--,--,--,16.3,21.8,11.2,67,44,2.2,5.4,北西,9.6,西,8.3,--,--,晴,晴
18,15,1014.2,1017.2,--,--,--,16.3,21.8,11.2,62,34,2.3,7.1,北北西,10.4,北西,11.1,--,--,晴,快晴
19,16,1015.8,1018.9,--,--,--,16.4,22.7,10.2,58,24,1.6,4.5,北西,7.7,西北西,10.5,--,--,晴後薄曇,曇後晴
20,17,1012.6,1015.7,9.5,3.0,1.0,14.8,17.7,11.7,80,57,1.5,3.3,南南東,5.3,西北西,--,--,--,雨一時曇,曇時々雨
21,18,1011.5,1014.6,1.5,1.5,0.5,16.7,21.0,13.1,75,54,3.6,10.3,北西,18.0,西北西,2.3,--,--,曇後時々晴,晴一時雨
22,19,1015.0,1018.0,0.0,0.5,0.0,19.0,23.3,12.4,64,51,3.1,8.7,南南西,14.5,南西,6.6,--,--,晴後薄曇,曇
23,20,1014.3,1017.3,0.0,0.0,0.0,18.1,20.7,12.6,68,56,3.3,5.9,南南東,9.6,南,1.7,--,--,曇一時雨,曇後晴
24,21,1012.0,1015.0,--,--,--,15.1,20.3,10.8,61,40,2.6,6.6,北北西,12.1,北北西,6.3,--,--,晴,晴後一時雨
25,22,1008.4,1011.4,0.0,0.0,0.0,14.0,19.8,9.9,61,32,2.5,7.3,北北西,12.3,北西,6.0,--,--,晴,曇
26,23,1004.2,1007.2,--,--,--,14.6,19.4,9.6,53,32,2.9,7.1,北西,12.1,北西,8.3,--,--,晴,晴
27,24,1007.5,1010.6,0.5,0.5,0.5,13.6,18.3,9.7,67,43,2.8,7.6,南南東,12.8,南,3.7,--,--,曇一時雨、雷を伴う,晴一時雨、雷を伴う
28,25,1017.1,1020.2,--,--,--,13.5,19.1,8.3,64,29,2.6,7.7,北西,12.7,北西,11.1,--,--,快晴,快晴
29,26,1020.9,1024.0,--,--,--,14.8,21.1,8.2,63,40,2.1,4.7,東南東,8.5,南東,10.0,--,--,晴,晴後薄曇
30,27,1019.8,1022.8,--,--,--,16.0,21.6,10.9,67,49,4.1,8.9,南南東,14.3,南南東,4.9,--,--,薄曇,薄曇
31,28,1014.0,1017.0,60.5,13.0,3.0,15.9,19.4,12.0,83,67,3.2,7.3,南南東,12.3,南東,0.3,--,--,曇後雨,大雨
32,29,1006.8,1009.8,11.5,3.5,1.0,16.5,18.6,14.9,91,79,1.8,4.6,北,8.3,西北西,--,--,--,雨時々曇、霧を伴う,曇後一時晴
33,30,1015.3,1018.3,--,--,--,16.7,20.0,13.7,78,65,3.6,8.4,南南東,13.0,南,2.6,--,--,曇一時晴,曇
