,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.8,1014.9,--,--,--,21.8,26.3,17.9,73,53,1.9,5.4,北北西,8.4,北北西,9.3,--,--,晴後一時曇,薄曇
5,2,1004.6,1007.7,85.0,13.0,4.0,19.6,21.9,18.4,82,61,4.0,10.3,北西,17.3,北北西,0.0,--,--,大雨一時曇、雷を伴う,曇時々雨後晴
6,3,1005.1,1008.1,--,--,--,22.5,27.0,16.5,67,49,2.3,5.2,西北西,8.0,西北西,6.3,--,--,曇時々晴,曇後時々雨
7,4,1001.6,1004.7,14.5,4.5,3.5,19.8,22.8,17.8,79,62,3.2,8.0,北西,14.2,北西,0.0,--,--,雨,晴一時雨
8,5,1007.5,1010.6,0.0,0.0,0.0,18.1,22.5,15.2,67,52,3.0,9.2,北北西,15.8,北北西,7.0,--,--,晴時々曇一時雨,薄曇
9,6,1009.7,1012.8,--,--,--,17.7,21.5,13.6,67,45,1.7,5.1,南南東,8.0,南東,3.9,--,--,曇,曇後晴
10,7,1009.7,1012.7,--,--,--,19.4,24.6,14.7,67,46,2.0,5.7,北北西,8.8,北北西,9.0,--,--,晴後曇,晴時々曇
11,8,1016.5,1019.6,--,--,--,19.7,25.1,15.9,64,30,2.1,5.7,北北西,9.9,北北西,9.7,--,--,薄曇一時晴,曇
12,9,1018.9,1022.0,1.5,1.0,0.5,19.0,22.0,15.3,62,43,2.0,3.9,南南西,6.2,南南西,1.4,--,--,曇後時々雨,雨後曇
13,10,1011.0,1014.0,0.0,0.0,0.0,20.6,23.9,15.5,63,55,7.4,14.8,南南東,24.5,南南東,0.4,--,--,曇,曇
14,11,1002.1,1005.2,0.0,0.0,0.0,21.9,26.0,19.7,67,44,2.8,6.7,南南東,10.4,南南東,3.8,--,--,曇,曇後時々雨
15,12,1001.3,1004.3,1.0,0.5,0.5,20.8,23.3,18.5,74,54,2.7,5.8,南,9.5,南南東,0.4,--,--,曇一時雨,曇後雨
16,13,1009.3,1012.4,15.0,6.0,3.0,15.9,18.6,13.7,85,74,1.7,6.8,北北西,12.7,北西,0.0,--,--,雨後一時曇,曇後晴
17,14,1018.0,1021.1,6.5,4.0,2.5,15.7,21.6,11.5,78,46,1.4,5.0,北北西,11.5,北北西,6.2,--,--,晴後雨時々曇、雷を伴う,晴
18,15,1018.9,1022.0,0.0,0.0,0.0,16.9,22.9,11.5,67,38,2.3,6.7,北西,9.9,北西,10.9,--,--,晴,快晴
19,16,1016.7,1019.8,0.0,0.0,0.0,18.4,24.0,12.6,71,47,2.3,7.2,北北西,11.6,北北西,10.3,--,--,晴,晴時々曇
20,17,1017.3,1020.4,--,--,--,18.8,23.1,15.5,62,27,2.9,9.5,北西,13.1,北西,11.3,--,--,晴,晴後薄曇
21,18,1014.9,1018.0,6.0,3.0,1.0,16.9,20.3,14.8,76,55,2.2,4.8,南南東,7.2,南,0.0,--,--,曇後雨,雨後曇時々霧雨
22,19,1006.6,1009.7,13.0,6.0,3.0,16.5,19.9,14.7,82,59,1.1,2.6,北北西,3.8,北西,0.1,--,--,曇後雨,曇一時雨
23,20,1006.0,1009.1,0.5,0.5,0.5,18.4,21.9,16.1,77,58,3.7,10.8,北西,16.2,西北西,6.7,--,--,曇時々晴一時雨,晴
24,21,1009.7,1012.8,0.0,0.0,0.0,18.7,24.1,14.1,75,52,1.6,5.7,北北西,10.4,北北西,6.8,--,--,晴後曇時々雨,曇後晴
25,22,1013.2,1016.2,--,--,--,19.3,24.5,14.9,75,51,2.5,7.8,北北西,11.8,北北西,9.6,--,--,晴一時薄曇,快晴
26,23,1014.1,1017.1,--,--,--,19.3,26.2,14.1,71,34,1.6,4.5,北北西,7.7,北西,11.0,--,--,快晴,晴後一時薄曇
27,24,1010.8,1013.8,--,--,--,19.0,23.5,14.7,73,61,3.1,5.4,東南東,8.0,南東,4.2,--,--,曇,曇
28,25,1007.8,1010.9,--,--,--,18.8,22.5,16.6,69,52,4.4,7.6,南南東,11.6,南,7.0,--,--,曇一時晴,曇一時晴
29,26,1007.7,1010.8,1.5,1.0,0.5,18.1,20.7,16.6,76,58,4.0,7.6,南南東,12.1,南南東,0.3,--,--,曇,曇時々雨後晴
30,27,1007.5,1010.5,8.0,7.5,7.5,17.8,21.8,14.0,73,44,3.1,6.8,南南東,14.1,西,4.7,--,--,晴時々曇一時雨、雷を伴う,晴後一時曇
31,28,1007.9,1011.0,3.0,1.0,0.5,15.3,18.7,12.3,67,52,3.0,7.1,北西,13.2,北西,1.9,--,--,雨後時々晴、雷を伴う,晴時々雨
32,29,1010.6,1013.8,29.5,5.5,2.0,12.9,16.6,10.0,68,46,4.4,10.6,北北西,19.1,北,3.9,--,--,雨時々晴、雷を伴う,雨時々曇一時晴、雷を伴う
33,30,1014.7,1017.8,13.0,6.0,5.0,13.4,17.9,9.8,62,39,4.8,9.5,西北西,17.0,北西,5.7,--,--,晴一時雨,晴時々薄曇
