,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1020.5,1023.6,--,--,--,9.5,14.1,5.7,40,11,5.0,8.2,北北西,15.0,西北西,13.2,--,--,快晴,晴
5,2,1023.5,1026.6,--,--,--,10.3,16.8,4.4,35,19,5.3,10.0,南南東,17.1,南南東,8.0,--,--,曇,曇
6,3,1009.2,1012.3,5.0,1.5,0.5,8.2,11.2,7.3,67,26,11.2,18.8,南,30.1,南,--,--,--,雨一時曇,雨一時曇
7,4,994.7,997.8,8.0,3.0,1.0,8.6,11.2,6.7,81,65,6.9,16.4,南,27.6,南,3.2,--,--,雨後曇一時晴,曇一時霧雨
8,5,1008.1,1011.2,0.0,0.0,0.0,11.1,17.4,6.2,65,41,2.1,7.3,南東,13.3,南東,10.0,--,--,晴一時曇,晴
9,6,1011.5,1014.6,0.5,0.5,0.5,10.0,14.2,6.1,59,40,11.1,19.2,南,29.5,南,12.6,--,--,晴,晴一時雨
10,7,1007.8,1010.9,2.5,1.5,0.5,9.6,14.8,5.4,63,32,4.4,13.2,南,21.6,南,5.5,--,--,晴一時雨,曇一時雨後晴
11,8,1014.1,1017.3,--,--,--,11.9,16.5,6.7,54,40,2.6,6.0,北北西,9.6,北西,12.3,--,--,快晴,薄曇
12,9,1011.4,1014.4,--,--,--,16.2,21.9,10.1,39,19,4.6,7.2,南東,10.4,南東,0.1,--,--,曇,薄曇時々晴
13,10,1004.3,1007.4,1.0,0.5,0.5,13.1,16.8,10.4,75,57,6.4,11.0,南東,18.6,南,3.2,--,--,曇一時雨,雨時々曇
14,11,997.0,1000.0,0.5,0.5,0.5,14.3,20.5,11.3,65,25,3.7,8.5,南東,19.3,西,4.0,--,--,曇一時雨後晴,快晴
15,12,1004.6,1007.6,--,--,--,17.6,21.9,10.2,25,11,3.9,9.0,西南西,18.7,西北西,9.9,--,--,晴後薄曇,薄曇後時々雨
16,13,1000.5,1003.6,12.5,3.5,2.0,12.1,16.8,10.8,76,30,2.7,6.3,南東,10.4,南,--,--,--,雨,雨後時々曇
17,14,1006.9,1009.9,2.0,2.0,1.0,15.1,20.9,10.4,61,30,4.6,7.5,北西,14.2,北西,10.6,--,--,晴,晴
18,15,1011.4,1014.5,--,--,--,16.5,22.8,9.5,53,35,3.6,8.9,南南東,14.2,南南東,7.0,--,--,薄曇,曇後一時雨
19,16,1004.2,1007.3,3.5,1.5,0.5,13.4,15.7,11.8,79,56,3.2,10.6,南,17.2,南,--,--,--,雨後曇,曇一時霧雨
20,17,1002.9,1006.0,1.0,1.0,0.5,13.6,17.9,10.8,81,63,2.1,5.6,南東,9.2,東南東,--,--,--,曇一時雨,雨時々曇
21,18,999.4,1002.4,1.0,1.0,1.0,14.9,18.7,10.7,69,47,3.4,7.6,南南東,12.2,南西,5.3,--,--,曇時々晴一時雨,晴
22,19,1003.4,1006.4,0.0,0.0,0.0,14.7,18.4,9.7,66,55,4.7,8.5,南東,14.8,南南東,2.7,--,--,曇一時雨,曇
23,20,1005.5,1008.5,--,--,--,18.7,25.2,14.7,55,36,5.5,9.0,南南東,15.1,南南東,5.4,--,--,薄曇,曇
24,21,1003.7,1006.7,10.5,2.0,0.5,12.5,17.2,9.4,73,61,3.6,7.0,南南東,10.4,南南東,--,--,--,雨一時曇,曇一時雨後晴
25,22,1003.0,1006.1,--,--,--,12.4,18.1,8.2,65,49,6.0,12.0,南南東,19.5,南南東,10.1,--,--,晴,晴
26,23,1005.8,1008.8,--,--,--,14.6,22.3,7.7,59,29,4.6,7.9,東南東,12.3,東南東,13.2,--,--,晴,曇一時雨
27,24,1004.8,1007.9,10.0,5.0,4.0,13.3,19.4,9.4,74,48,3.1,6.0,北北西,10.2,北北西,6.9,--,--,晴後曇時々雨、雷を伴う,曇時々雨
28,25,1008.0,1011.1,0.0,0.0,0.0,11.3,13.6,9.2,84,75,2.5,6.1,北北西,9.4,北西,--,--,--,曇一時霧雨,曇後晴
29,26,1011.6,1014.7,--,--,--,16.2,23.4,8.0,64,41,2.4,5.7,北北西,9.0,北北西,10.4,--,--,晴後薄曇,薄曇
30,27,1016.3,1019.3,--,--,--,20.3,28.2,14.7,56,30,2.9,7.8,南,13.4,南,10.1,--,--,薄曇後晴,晴後薄曇
31,28,1011.2,1014.2,0.0,0.0,0.0,19.0,23.2,15.6,60,38,5.8,9.5,南南東,16.0,南,4.6,--,--,薄曇,曇後時々雨
32,29,1001.1,1004.1,0.0,0.0,0.0,15.8,18.6,14.2,79,70,5.2,11.4,南南東,16.0,南南東,--,--,--,雨時々曇,曇一時雨
33,30,1007.4,1010.4,--,--,--,17.9,21.4,13.1,55,24,2.2,6.3,北北西,9.5,北北西,4.9,--,--,曇,曇後時々雨
34,31,1001.6,1004.6,18.0,4.5,1.5,15.6,19.8,13.3,76,49,3.2,7.7,西南西,13.5,西,1.3,--,--,雨後一時曇,曇一時晴
