,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1018.3,1021.5,--,--,--,8.3,13.0,4.5,49,29,1.8,5.6,南南西,8.7,南南西,6.8,--,--,曇後晴,晴
5,2,1015.6,1018.9,--,--,--,8.7,12.6,2.1,62,46,1.7,5.9,西南西,10.0,南西,2.9,--,--,曇,曇後時々晴
6,3,1018.6,1021.8,--,--,--,9.1,14.1,5.1,67,48,2.8,8.2,北西,12.7,北北西,8.2,--,--,晴,快晴
7,4,1023.4,1026.7,--,--,--,11.4,18.5,3.3,42,25,3.1,7.6,南南西,11.9,南南西,9.4,--,--,快晴,快晴
8,5,1020.6,1023.8,--,--,--,13.0,18.0,6.8,57,33,2.4,5.6,南南東,9.1,南南西,8.1,--,--,薄曇一時晴,曇
9,6,1024.5,1027.8,0.0,0.0,0.0,8.6,13.2,4.5,57,47,4.3,7.5,北西,12.4,北西,0.0,--,--,曇,曇
10,7,1030.1,1033.5,--,--,--,4.0,6.4,1.2,50,39,2.2,7.3,北西,10.1,北北西,3.8,--,--,曇後晴,晴後曇
11,8,1023.3,1026.6,0.0,0.0,0.0,4.3,6.5,1.5,71,52,1.2,3.8,北西,5.5,北西,0.0,--,--,雨一時曇,曇時々雨
12,9,1010.6,1013.8,6.0,2.0,0.5,8.5,11.7,6.0,73,53,1.7,4.4,北西,6.6,北西,1.3,--,--,曇後一時雨,雨
13,10,1015.0,1018.3,18.5,2.0,0.5,4.9,6.3,4.0,89,85,1.8,3.8,東,5.2,東北東,0.0,--,--,雨,雨
14,11,1023.9,1027.2,4.5,2.0,0.5,5.3,8.7,3.0,78,59,2.8,9.0,北西,14.3,北西,1.8,--,--,曇一時雨,雨時々曇
15,12,1031.7,1035.0,2.0,1.0,0.5,5.3,9.1,2.4,69,46,1.5,3.7,北北西,6.1,北,4.7,--,--,晴一時雨,曇後晴
16,13,1030.2,1033.5,--,--,--,5.2,10.5,0.1,69,46,1.4,4.1,南南東,6.1,南南東,8.8,--,--,快晴,晴後薄曇
17,14,1021.0,1024.2,1.0,0.5,0.5,9.4,11.1,5.2,76,61,5.5,10.7,南南東,15.6,南南東,0.0,--,--,曇後雨,雨
18,15,1007.3,1010.5,11.0,3.5,1.0,11.0,12.6,9.8,92,73,3.4,9.2,北西,15.0,北西,0.0,--,--,雨時々曇,霧雨後晴
19,16,1015.3,1018.5,--,--,--,10.0,13.5,7.0,70,58,3.3,7.7,北北西,14.1,北西,6.6,--,--,晴後薄曇,薄曇
20,17,1013.5,1016.6,0.5,0.5,0.5,8.9,14.5,6.3,74,57,3.0,10.9,北西,16.9,北西,0.9,--,--,曇後雨,曇時々雨後一時晴
21,18,1019.8,1023.1,0.0,0.0,0.0,4.8,7.4,2.1,52,44,5.1 ),8.9 ),北西 ),14.7 ),北西 ),3.0,--,--,曇,曇後時々晴
22,19,1020.3,1023.6,--,--,--,2.9,5.6,0.3,53,43,2.3,6.5,北西,11.0,北西,6.0,--,--,晴後薄曇,曇
23,20,1019.3,1022.6,0.0,0.0,0.0,4.2,5.9,2.6,68,58,1.6,4.4,南東,6.7,南東,0.3,--,--,曇,雨時々曇
24,21,1019.0,1022.3,3.0,1.5,0.5,3.8,6.3,1.9,67,45,4.3,8.6,北西,14.1,北西,5.2,--,--,晴時々雨,晴一時曇
25,22,1027.8,1031.1,--,0.0,--,1.6,2.9,0.6,43,36,4.5,7.3,北北西,13.4,西,4.5,--,--,晴,曇
26,23,1027.3,1030.6,--,--,--,1.8,5.0,0.3,46,36,2.4,5.5,北北西,9.0,北北西,6.0,--,--,晴一時薄曇,曇後雪
27,24,1014.6,1017.9,32.5,3.5,1.5,-0.2,1.5,-1.3,87,53,2.5,7.4,北北西,13.4,北西,0.0,30,29,雪、あられを伴う,雪一時曇、あられを伴う
28,25,1019.1,1022.5,16.5,5.0,2.0,-1.1,1.0,-5.2,75,52,2.2,9.5,北西,16.5,北西,3.6,16,44,雪後曇一時晴,晴
29,26,1011.3,1014.7,0.0,0.0,0.0,-1.6,2.4,-6.9,75,58,1.9,4.4,南南東,5.5,南南東,2.4,1,35,晴後曇時々雪,曇後みぞれ
30,27,995.4,998.6,17.0,4.0,1.0,2.8,4.1,0.9,85,76,3.1,8.7,北北西,14.3,北北西,1.4,--,28,みぞれ後曇時々雨,雨後一時みぞれ
31,28,1010.7,1014.0,14.5,4.5,2.0,2.2,4.5,0.1,81,63,4.0,8.9,北西,15.1,北西,1.6,2,17,みぞれ時々曇、あられを伴う,曇時々みぞれ後一時雪
32,29,1018.1,1021.4,0.0,0.0,0.0,2.3,4.5,-0.1,60,44,2.4,5.8,南西,9.9,南西,6.0,--,15,晴時々曇,晴
33,30,1014.0,1017.4,10.0,5.0,1.0,1.7,5.5,-2.3,73,49,2.8,8.0,北西,14.4,西北西,4.9,--,13,晴後みぞれ時々曇,みぞれ後雪
