,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1001.5,1004.8,0.5,0.5,0.5,-1.9,1.2,-5.9,69,44,2.4,6.0,南,11.6,南西,3.8,--,39.0,晴時々曇一時雪,晴後時々雪
5,2,1002.8,1006.1,5.0,2.0,1.0,-3.8,-1.6,-5.8,79,55,3.0,9.4,北西,17.8,北西,--,12,44.0,雪一時曇,曇一時雪後晴
6,3,1000.6,1003.9,3.0,2.0,1.0,-0.2,4.2,-7.4,71,45,3.3,9.4,南南東,15.8,南南東,3.6,2,43.0,晴後曇時々雪,雨後雪
7,4,1005.4,1008.8,8.0,3.0,1.0,-2.9,3.9,-4.8,74,48,6.9,11.8,北西,25.8,北西,0.5,10,50.0,雪,晴一時雪
8,5,1013.8,1017.1,0.0,0.0,0.0,-0.2,3.9,-7.5,75,57,3.3,8.2,南南東,10.9,南南東,2.6,--,46.0,曇一時晴後時々みぞれ,曇時々雨一時晴
9,6,1009.3,1012.6,4.5,1.0,1.0,1.8,5.6,-1.6,82,54,×,8.8,北西,16.6,北西,0.7,6,42.0,曇時々みぞれ後雪,雪一時曇
10,7,1016.0,1019.4,22.5,4.5,1.5,-2.7,-0.6,-4.5,86,60,4.1,7.7,北北西,15.6,北北西,--,27,68.0,雪、あられを伴う,雪後晴
11,8,1012.8,1016.1,0.0,0.0,0.0,-1.9,-0.1,-5.4,62,50,2.7,5.4,西北西,14.7,西北西,2.4,2,66.0,雪時々晴一時曇,曇後一時雪
12,9,1008.0,1011.3,0.0,0.0,0.0,-0.3,2.1,-4.3,60,47,3.6,7.1,北北西,14.0,西北西,1.3,--,57.0,曇時々雪,晴一時雪
13,10,1004.8,1008.2,0.5,0.5,0.5,-3.3,-0.2,-7.7,76,55,1.5,3.7,東,5.7,東,2.5,3,52.0,晴時々曇後雪,雪一時曇
14,11,1001.1,1004.4,5.0,2.0,0.5,-1.0,2.8,-3.5,68,41,3.2,5.6,北西,11.5,西,2.3,9,60.0,曇時々雪,曇後雪
15,12,1012.1,1015.5,18.0,3.0,1.0,-4.6,-2.2,-6.1,83,56,4.3,9.3,北西,15.8,西北西,2.0,27,77.0,雪,雪時々曇
16,13,1021.8,1025.2,2.0,2.0,0.5,-5.0,-3.3,-7.3,76,60,2.1,6.7,北西,12.6,北西,0.9,2,78.0,雪,晴一時雪
17,14,1008.5,1011.9,11.5,2.5,0.5,-2.4,2.4,-9.2,81,68,7.9,17.6,南南東,31.4,南南東,--,9,76.0,雪時々曇,雪時々みぞれ、大風を伴う
18,15,986.9,990.1,6.5,2.0,0.5,0.8,2.5,-1.3,75,46,4.8,13.9,南,25.0,南南東,3.2,1,73.0,曇一時雪,雪時々曇
19,16,1008.7,1012.0,1.5,0.5,0.5,0.3,1.5,-0.7,72,63,7.9,13.5,北北西,23.9,北北西,2.0,3,64.0,曇時々雪,曇時々雪後一時晴
20,17,1016.0,1019.3,0.0,0.0,0.0,0.6,3.7,-3.5,66,49,2.1,5.0,南南西,8.8,南西,3.4,--,61.0,曇時々晴,曇
21,18,1007.5,1010.8,0.5,0.5,0.5,0.9,2.7,-0.9,73,58,3.0,6.2,北西,10.7,西北西,0.7,2,60.0,雪一時曇,雪一時曇
22,19,1010.6,1013.9,4.5,3.0,1.0,-1.7,1.1,-3.8,66,43,4.0,8.6,北北西,17.1,北西,3.7,10,67.0,雪時々晴,晴時々曇一時雪
23,20,1014.7,1018.0,0.5,0.5,0.5,-1.3,1.8,-4.9,64,51,3.5,8.1,北西,14.3,北西,1.3,1,65.0,曇一時雪,晴後一時曇
24,21,1013.7,1017.1,9.0,5.5,1.5,-3.2,1.8,-7.1,72,47,2.7,7.4,北西,15.8,北西,0.7,12,72.0,曇時々雪,晴
25,22,1012.8,1016.1,0.0,0.0,0.0,1.0,6.8,-7.0,71,50,4.7,10.7,南南東,18.5,南,9.2,--,70.0,晴,曇一時雨
26,23,1005.3,1008.5,4.5,2.5,1.0,2.7,8.9,-3.2,76,45,5.5,10.2,南,18.5,南,1.4,2,61.0,雨一時晴後雪,曇時々雪後一時晴
27,24,1018.3,1021.7,2.0,1.0,0.5,-3.9,-1.8,-5.9,58,37,4.7,9.4,北西,17.0,北西,5.5,4,59.0,晴時々雪,晴時々雪
28,25,1025.7,1029.1,1.0,0.5,0.5,-2.7,1.6,-7.4,63,42,2.1,5.2,北北西,8.1,北,8.2,3,58.0,晴後一時雪,晴
29,26,1026.5,1029.9,--,--,--,-3.7,0.2,-7.9,45,21,1.6,3.3,北,5.4,西北西,9.6,--,55.0,晴後一時薄曇,晴後曇
30,27,1019.9,1023.3,0.0,0.0,0.0,-0.7,2.2,-4.8,67,48,2.7,6.7,北西,12.6,北西,--,3,55.0,曇時々雪,曇一時雪
31,28,1020.2,1023.6,1.0,0.5,0.5,-2.4,0.6,-5.4,66,39,5.0,10.4,北北西,19.0,北西,4.0,3,55.0,晴後時々雪,雪時々曇
