,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.8,1014.8,--,--,--,22.1,26.6,19.3,71,55,2.4,4.5,南南東,9.5,南,2.1,--,--,曇一時晴,曇
5,2,1015.9,1018.9,0.0,0.0,0.0,19.0,23.1,16.8,72,57,3.3,5.2,東南東,10.4,南東,3.2,--,--,曇,晴後雨
6,3,1012.8,1015.8,12.5,7.0,2.0,17.4,18.8,15.6,85,75,3.0,5.1,南南東,11.5,南南東,--,--,--,雨,雨時々曇
7,4,1011.4,1014.4,4.0,3.0,1.5,19.9,23.6,17.1,76,54,3.8,7.4,北西,14.3,北西,9.2,--,--,曇一時雨後晴,快晴
8,5,1010.4,1013.4,--,--,--,19.4,23.7,14.7,73,54,2.6,5.5,北北西,9.4,北北西,12.3,--,--,晴,晴
9,6,1008.1,1011.1,--,--,--,20.1,25.2,15.2,71,53,3.0,5.4,南東,10.0,東南東,8.7,--,--,晴,晴
10,7,1009.2,1012.2,--,--,--,18.4,21.5,16.0,70,56,4.3,6.3,南東,15.5,南東,12.5,--,--,晴,晴
11,8,1009.5,1012.5,--,--,--,18.3,21.8,15.5,70,56,4.9,8.1,南東,18.6,南東,10.2,--,--,晴,曇
12,9,1005.1,1008.1,2.0,2.0,1.5,18.8,21.8,16.8,75,62,4.9,8.0,南東,17.7,南,4.2,--,--,曇一時雨後晴,曇一時晴
13,10,1008.2,1011.2,--,--,--,21.5,26.2,17.6,75,57,1.9,3.7,北北西,7.3,北西,6.0,--,--,晴後曇,曇
14,11,1010.4,1013.4,--,--,--,21.4,26.4,17.8,73,49,2.1,6.1,北北西,11.3,北,6.5,--,--,曇後晴,快晴
15,12,1014.0,1017.0,--,--,--,21.6,27.1,16.2,64,43,2.0,5.4,北北西,9.0,北,12.9,--,--,晴,薄曇
16,13,1014.0,1016.9,--,--,--,21.9,27.3,18.0,65,46,3.1,6.3,南東,11.4,南東,7.7,--,--,薄曇後晴,晴
17,14,1014.8,1017.8,--,--,--,22.3,28.7,16.8,72,55,1.9,4.7,北北西,7.4,北,11.4,--,--,晴,曇一時晴
18,15,1014.0,1017.0,--,--,--,22.7,28.1,18.0,76,56,2.6,4.8,東,9.0,東南東,11.7,--,--,晴,晴
19,16,1011.2,1014.1,--,--,--,24.0,29.0,20.1,72,51,2.3,4.6,東,8.6,東南東,8.4,--,--,晴後時々曇,曇
20,17,1011.6,1014.6,0.0,0.0,0.0,23.3,27.7,19.4,77,62,2.6,6.3,北北西,11.5,北北西,5.6,--,--,曇後晴,曇一時晴
21,18,1013.7,1016.7,--,--,--,21.3,26.5,18.4,70,54,2.2,4.3,北北西,7.3,北北西,4.5,--,--,晴,晴後曇
22,19,1013.4,1016.4,--,--,--,21.9,27.9,18.3,61,38,1.7,4.4,東南東,8.4,東北東,10.2,--,--,晴,晴
23,20,1008.5,1011.5,--,--,--,21.6,27.7,15.3,57,38,2.5,4.8,東南東,8.2,東北東,12.5,--,--,晴,快晴
24,21,1000.3,1003.2,--,--,--,22.3,29.1,15.5,64,42,3.3,8.2,南南東,17.8,南南東,11.6,--,--,晴,曇後一時雨
25,22,992.7,995.6,47.5,11.0,6.0,22.7,23.3,22.1,87,78,4.2,7.8,南南東,16.3,南南東,--,--,--,大雨,雨後一時曇
26,23,991.4,994.3,11.5,8.5,2.5,22.6,26.5,19.1,82,72,4.0,8.5,北北西,17.6,南東,1.9,--,--,曇一時雨,晴
27,24,1004.2,1007.1,--,--,--,22.8,28.3,17.6,73,50,1.7,4.6,北北西,7.4,北,11.3,--,--,晴,薄曇
28,25,1006.2,1009.1,--,--,--,23.6,28.2,19.2,72,56,2.1,4.3,南南東,8.0,南南東,7.2,--,--,晴,曇後一時雨
29,26,1007.3,1010.3,0.0,0.0,0.0,23.3,28.0,21.0,77,58,1.8,5.0,北北西,8.3,北西,2.3,--,--,曇,曇後雨
30,27,1007.8,1010.8,49.5,10.5,2.5,19.9,22.5,15.5,91,84,1.3,3.6,東北東,6.9,東北東,--,--,--,雨,大雨
31,28,1006.4,1009.4,6.0,3.0,1.0,17.5,19.4,15.2,89,82,1.4,2.8,東南東,4.6,南南東,--,--,--,曇時々雨,曇一時雨
32,29,1008.0,1011.0,--,--,--,20.4,24.6,16.6,80,64,2.4,5.0,南東,10.0,南南東,6.8,--,--,晴,曇
33,30,1007.2,1010.2,0.0,0.0,0.0,21.3,25.4,18.8,72,57,2.9,5.1,東南東,10.2,東南東,7.3,--,--,晴,曇
34,31,1003.8,1006.8,2.0,2.0,1.0,20.3,23.6,18.4,78,61,1.6,3.3,北西,6.1,東,--,--,--,曇一時雨,晴後一時雨
