,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1017.6,1020.8,--,--,--,4.5,7.4,0.9,69,58,2.3,6.1,北北西,10.1,北北西,5.9,--,--,晴後一時曇,晴一時薄曇
5,2,1011.9,1015.2,0.5,0.5,0.5,3.8,7.1,-0.7,75,52,2.3,6.4,北北西,10.8,北西,3.2,--,--,曇,曇時々晴一時雨
6,3,1009.8,1013.0,0.5,0.5,0.5,1.5,4.5,-2.4,49,30,4.8,8.3,西北西,17.4,西北西,5.0,0,--,晴一時雪,晴時々雪
7,4,1016.4,1019.7,0.0,0.0,0.0,-2.9,-1.4,-4.2,54,38,4.4,8.2,西北西,20.1,西北西,2.2,0,--,雪一時曇,晴一時雪
8,5,1022.6,1025.9,0.0,0.0,0.0,-1.8,0.9,-4.0,49,35,3.6,8.2,西北西,17.0,西,5.8,0,--,晴,快晴
9,6,1009.4,1012.7,4.0,1.5,0.5,-0.9,2.6,-5.0,74,52,2.3,5.3,南東,8.0,東南東,--,2,3,曇後みぞれ,雪
10,7,1003.2,1006.5,17.0,5.0,1.5,-1.5,2.6,-5.0,72,46,4.6,10.8,西,21.0,西,3.7,9,11,雪後晴,雪時々晴
11,8,1011.7,1015.0,0.5,0.5,0.5,-2.9,0.1,-4.8,72,55,1.9,4.3,北北西,9.2,北西,1.3,1,10,雪,雪時々曇
12,9,1016.0,1019.3,1.0,0.5,0.5,-3.9,-2.0,-5.4,55,37,4.5 ),8.1,西,15.9,西,5.7,1,11,晴一時曇,雪
13,10,1022.4,1025.7,2.5,0.5,0.5,-2.1,-0.3,-3.7,71,54,3.4,7.2,西北西,15.0,西北西,0.5,7,16,雪,雪後曇一時晴
14,11,1020.0,1023.3,--,--,--,-0.8,2.7,-5.1,60,40,2.0,5.7,西北西,10.9,西北西,6.9,0,12,晴後薄曇,薄曇後晴
15,12,1009.7,1013.0,--,--,--,-1.4,4.2,-6.9,69,47,1.7,3.2,北北西,5.4,北西,7.6,--,11,晴,晴
16,13,1010.4,1013.7,--,--,--,-1.8,1.6,-5.3,71,54,1.4,2.8,南東,3.9,南東,8.0,--,10,快晴,快晴
17,14,1009.9,1013.2,--,--,--,-0.4,4.5,-6.8,74,54,1.6,4.7,南,7.3,南東,4.3,--,10,晴後曇,曇
18,15,1006.4,1009.6,--,--,--,2.2,5.6,-1.1,73,50,1.8,5.9,北西,10.0,北北西,2.2,--,8,薄曇,曇
19,16,1008.5,1011.7,0.5,0.5,0.5,0.8,2.2,-1.4,61,50,3.5,7.0,北北西,11.9,北,--,0,9,雪時々曇,雪時々曇
20,17,1010.7,1013.9,0.0,0.0,0.0,-1.2,1.4,-3.6,64,56,2.4,5.1,南南東,7.9,南南東,--,0,9,曇一時雪,雪一時曇
21,18,1001.7,1004.9,3.0,2.0,0.5,0.8,2.9,-1.3,81,64,1.8,3.7,西南西,5.2,西南西,--,1,9,雪一時曇,雪
22,19,995.6,998.8,8.0,4.0,1.0,2.0,5.0,0.1,86,68,1.5,4.1,南東,6.1,南東,3.6,4,13,曇,曇後雪
23,20,999.0,1002.2,1.5,0.5,0.5,0.7,2.1,-2.2,68,50,4.4,8.9,北北西,13.8,北北西,--,4,13,雪後曇,雪時々曇
24,21,1006.9,1010.2,1.5,0.5,0.5,0.5,3.5,-3.7,64,49,2.7,7.7,西北西,14.4,西,2.2,1,13,曇一時雪,雪後みぞれ
25,22,1000.3,1003.5,0.5,0.5,0.5,3.4,6.4,0.9,56,40,3.9,11.4,北西,21.6,北西,0.2,0,11,曇一時雨後時々雪,晴後一時雪
26,23,1003.1,1006.3,0.0,0.0,0.0,1.2,2.7,-0.7,67,51,2.6,7.2,北西,13.2,北北西,--,0,9,雪後曇,晴
27,24,1004.5,1007.7,0.0,0.0,0.0,3.0,5.2,-0.2,54,36,4.1,8.2,北西,15.3,北西,6.3,0,9,晴,晴一時雪
28,25,998.1,1001.3,8.5,5.5,2.0,1.2,4.6,-2.2,72,47,3.4,9.9,西南西,25.8,南西,1.4,1,9,曇後みぞれ,雪一時雨、大風を伴う
29,26,994.2,997.4,7.0,1.5,1.0,-0.4,2.5,-3.0,69,49,6.6,15.1,北西,30.3,北西,0.1,6,15,雪,雪時々曇
30,27,1003.9,1007.2,17.5,6.5,1.5,-3.2,-1.3,-5.7,73,50,2.7,6.7,西北西,14.0,西北西,4.0,28,36,晴後雪,雪後曇
31,28,1013.2,1016.5,0.5,0.5,0.5,-1.4,1.5,-4.4,71,48,2.6,6.2,西北西,14.3,西北西,--,0,35,雪,曇一時雪
32,29,1002.9,1006.1,5.5,2.5,1.0,2.4,4.7,-1.3,76,56,3.6,11.5,北西,24.4,北西,0.1,1,29,雨後一時みぞれ,雪時々曇
33,30,1010.0,1013.3,0.5,0.5,0.5,-3.6,-0.9,-6.2,53,39,6.0,11.6,北西,20.9,西北西,3.2,0,20,雪後一時晴,曇後一時雪
34,31,1003.7,1006.9,3.0,2.5,1.0,0.7,4.3,-3.3,64,47,4.9,9.9,北西,20.6,北北西,1.0,1,20,曇後一時雪,雪一時みぞれ後曇
