,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.9,1009.1,17.0,7.5,2.0,8.6,11.4,5.6,82,59,1.5,3.0,南東,5.1,南南東,0.8,--,--,曇後一時雨,雨後時々曇、雷を伴う
5,2,999.3,1002.4,15.5,4.0,1.5,9.1,11.5,7.9,84,70,5.1,11.5,北西,19.5,北西,0.0,--,--,雨,雨後一時曇
6,3,1007.5,1010.7,11.5,3.0,1.0,8.6,11.4,5.8,72,53,5.8,11.1,北西,19.6,北西,2.4,--,--,曇後雨,雨
7,4,1015.1,1018.3,18.5,3.5,2.0,8.6,10.0,6.6,81,66,7.6,10.9,北北西,20.3,北北西,0.4,--,--,雨,雨後時々曇
8,5,1020.2,1023.4,0.0,0.0,0.0,8.0,11.1,5.3,73,55,2.1,5.6,南東,8.9,南東,6.8,--,--,晴後曇,曇後一時雨
9,6,1014.0,1017.2,5.0,1.5,0.5,10.9,12.6,9.7,82,72,5.0,7.0,南,12.7,南東,0.0,--,--,雨時々曇,雨
10,7,1002.8,1006.0,45.0,5.5,2.0,10.1,11.0,9.4,92,81,2.2,6.1,南,10.4,南南東,0.0,--,--,大雨,雨後晴
11,8,999.1,1002.3,--,--,--,9.9,14.2,5.8,84,59,1.9,5.8,北西,9.0,西北西,4.0,--,--,晴,曇一時晴
12,9,1008.5,1011.7,2.0,0.5,0.5,9.8,11.5,7.9,76,62,2.8,6.0,北西,10.3,北,0.0,--,--,雨時々曇,雨後曇時々晴
13,10,1020.7,1023.9,0.5,0.5,0.5,7.7,10.4,5.6,61,46,4.0,8.1,北西,12.2,北西,5.5,--,--,晴後一時曇,曇時々雨後晴
14,11,1020.5,1023.7,0.0,0.0,0.0,7.2,10.7,2.4,65,47,3.2,9.0,南東,16.1,南東,8.5,--,--,晴後一時曇,曇時々雨
15,12,1004.9,1008.1 ),10.0,4.5,2.0,9.2 ),12.3,6.8,82 ),62,5.9,12.5,南南東,21.3,南,0.1,--,--,雨後一時曇,曇一時雨後晴
16,13,998.3,1001.4,0.0,0.0,0.0,9.9,13.3,6.9,61,37,3.3 ),6.9,南,11.2,西南西,5.0,--,--,晴後曇,曇後雨
17,14,997.2,1000.4,2.0,0.5,0.5,7.5,8.7,6.1,79,70,2.1,4.9,北西,8.1,西北西,0.0,--,--,雨時々曇,曇時々雨
18,15,1010.4,1013.6,--,--,--,5.8,8.8,3.4,58,41,3.0,7.0,北北西,10.4,北北西,3.3,--,--,曇後晴,曇時々晴
19,16,1015.6,1018.8,0.0,0.0,0.0,6.4,9.3,2.4,62,47,2.4,6.5,南南東,9.1,南南東,3.0,--,--,曇一時晴,曇後雨
20,17,1003.1,1006.3,9.5,2.0,0.5,6.7,7.7,5.5,85,60,2.4,7.0,南南東,10.7,南,0.0,--,--,雨,雨一時曇
21,18,1000.3,1003.5,40.5,6.0,1.5,3.3,6.4,0.4,81,59,6.5,13.7,北西,22.2,北西,0.1,1,1,みぞれ一時雨後雪、雷を伴う,雪後曇時々晴、雷を伴う
22,19,1009.5,1012.8,0.0,0.0,0.0,1.8,4.2,-1.0,71,50,1.8,4.6,南西,8.3,西,3.1,--,1,曇一時雪,曇後一時雪
23,20,1003.8,1007.1,0.5,0.5,0.5,2.1,5.6,-0.1,76,50,1.8,5.7,北西,8.8,北西,2.8,--,0,曇時々みぞれ後一時雨,晴一時雪
24,21,1008.9,1012.2,0.0,0.0,0.0,1.9,4.5,-0.2,53,38,4.2,8.5,西北西,15.3,西北西,8.0,--,0,晴,晴後時々雪
25,22,1011.2,1014.5,1.5,1.0,0.5,3.0,5.8,0.5,67,42,1.6,4.6,西南西,9.4,西南西,1.8,--,0,曇一時晴,曇
26,23,1006.9,1010.2,6.0,3.0,1.0,0.6,3.8,-2.3,68,48,3.6,8.6,北西,14.7,西北西,2.2,1,1,曇時々雪,曇一時雪後晴
27,24,1011.6,1014.9,0.0,0.0,0.0,0.1,2.7,-1.4,50,38,3.8,6.5,西,12.0,西北西,6.9,--,0,晴,曇一時晴
28,25,1014.9,1018.2,0.0,0.0,0.0,1.8,3.4,0.2,53,39,3.0,6.8,南南東,10.7,西北西,4.7,--,0,曇時々晴,雪時々曇、みぞれを伴う
29,26,998.0,1001.2,4.5,1.5,0.5,3.1,7.4,0.1,85,60,2.5,8.2,南南東,10.5,南南東,0.0,--,0,曇後雨,雨時々曇
30,27,997.5,1000.8,20.5,9.5,2.5,0.5,3.4,-3.5,81,55,5.4,15.1,北西,26.5,西北西,0.0,9,8,雪一時雨、大風・雷を伴う,晴一時雪
31,28,1011.2,1014.5,5.5,2.0,1.0,0.8,5.7,-3.5,72,49,4.4,12.2,南,18.6,南,7.2,--,6,晴後一時雪,雨一時みぞれ後曇
32,29,1008.3,1011.6,2.5,1.5,1.0,2.2,5.5,-0.5,62,43,2.7,6.3,西北西,13.0,西南西,2.2,--,0,晴時々雪一時雨,曇後雪
33,30,1015.5,1018.8,1.0,0.5,0.5,-0.8,0.7,-2.7,80,55,1.6,4.2,南,7.2,西北西,0.7,2,1,雪時々曇後一時晴,曇時々雪後晴
