,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.6,1008.9,1.0,0.5,0.5,-0.7,1.4,-5.2,71,56,4.0,7.1,南南東,12.3,南,0.2,1,63,曇,雪後晴
5,2,999.5,1002.8,4.0,1.5,0.5,-1.6,1.9,-3.4,66,49,5.0,8.4,北西,14.5,北西,2.2,9,69,雪時々曇,雪時々曇
6,3,1000.7,1004.1,19.5,5.0,1.5,-4.2,-2.2,-5.4,74,48,3.8,9.1,北西,16.6,北西,0.6,31,90,大雪,雪一時曇
7,4,1005.4,1008.7,6.5,2.0,0.5,-3.3,-0.3,-6.6,70,45,4.5,9.7,北西,17.2,北西,2.7,7,92,雪後晴,晴
8,5,1009.9,1013.2,0.0,0.0,0.0,-1.0,3.0,-7.7,61,36,2.4,6.9,北西,11.7,西,4.1,--,87,晴後曇,雪後時々曇
9,6,1003.5,1006.8,0.5,0.5,0.5,1.6,4.9,-1.4,62,45,2.3,7.3,北北西,12.3,北北西,5.1,--,80,曇一時みぞれ後時々晴,晴時々曇
10,7,1003.3,1006.6,0.0,0.0,0.0,-0.7,3.2,-3.8,52,31,2.8,7.4,北,10.9,北,3.9,--,74,晴後曇,晴一時曇
11,8,1003.7,1007.0,0.0,0.0,0.0,-2.4,1.0,-6.2,55,34,2.3,9.5,北西,16.3,西北西,5.1,1,72,晴時々曇一時雪,雪時々曇
12,9,1006.0 ],1009.5 ],0.5 ),0.5 ),0.5 ),-3.4 ],-0.2 ],-4.8 ],65 ],36 ],2.0 ],5.6 ],西北西 ],10.6 ],西北西 ],1.0 ],7 ],75 ],雪後晴,晴一時雪
