,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1012.8,1015.8,0.0,0.0,0.0,27.1,31.7,23.9,68,50,2.0,5.5,北北西,9.3,北,5.3,--,--,晴一時曇,晴
5,2,1014.3,1017.4,0.0,0.0,0.0,25.8,29.6,22.2,71,52,2.1,6.7,北北西,9.1,北,6.8,--,--,晴後曇,曇時々雨
6,3,1006.7,1009.7,15.5,4.5,1.5,23.4,25.1,21.8,86,78,3.3,6.7,北西,11.9,北西,0.0,--,--,雨一時曇,晴時々曇
7,4,1010.4,1013.4,--,--,--,24.0,28.0,20.0,62,37,3.5,7.1,北西,11.8,北西,9.3,--,--,晴一時曇,曇一時晴
8,5,1009.2,1012.2,0.0,0.0,0.0,25.0,28.2,22.0,71,64,1.9,5.4,南南西,7.5,南南西,1.3,--,--,曇,晴一時曇
9,6,1005.3,1008.3,1.5,1.5,1.5,26.3,30.8,23.5,71,49,2.6,7.4,北北西,12.3,北北西,3.0,--,--,曇一時雨,雨時々曇
10,7,1001.0,1004.0,20.5,8.0,4.0,22.0,28.3,18.5,65,41,4.6,13.2,北西,20.5,北北西,5.9,--,--,晴一時雨,晴
11,8,1009.6,1012.7,0.0,0.0,0.0,20.1,23.2,16.2,54,42,5.5,9.4,北西,15.9,北北西,9.1,--,--,晴一時曇,快晴
12,9,1010.9,1014.0,--,--,--,20.0,25.6,13.4,64,41,2.4,5.1,東南東,7.8,東南東,9.7 ),--,--,晴後一時曇,晴後一時薄曇
13,10,1006.8,1009.9,--,--,--,21.3,26.3,15.8,62,39,1.4,3.8,北,5.4,北,4.8,--,--,曇,曇一時晴
14,11,1007.7,1010.8,--,--,--,21.3,24.3,18.4,70,55,1.1,2.6,東南東,4.5,東,0.0,--,--,曇,晴一時曇
15,12,1009.4,1012.5,--,--,--,21.5,27.0,16.6,67,42,3.2,7.1,南南東,11.4,南東,9.7,--,--,晴後薄曇,薄曇後晴
16,13,1006.1,1009.1,--,--,--,22.0,27.8,17.1,62,34,2.5,5.6,北北西,8.5,北西,11.1,--,--,晴,晴
17,14,1009.1,1012.1,--,--,--,21.9,27.0,16.7,69,44,2.5,6.6,北,9.3,北北西,11.7,--,--,快晴,晴後一時曇
18,15,1013.5,1016.6,--,--,--,22.0,26.4,17.9,70,57,3.7,7.2,南,11.1,南南東,8.4,--,--,晴後一時曇,快晴
19,16,1010.5,1013.6,0.0,0.0,0.0,21.4,25.8,18.2,70,50,5.0,9.3,南南東,13.6,南,11.2,--,--,晴後薄曇,曇後時々雨
20,17,1005.8,1008.9,0.0,0.0,0.0,22.1,25.8,18.0,67,46,3.9,9.0,北西,12.7,北西,9.1,--,--,晴,曇時々晴後一時雨
21,18,1009.3,1012.4,4.5,2.5,1.0,20.7,25.0,17.4,70,48,4.4,9.8,北西,15.0,北西,8.0,--,--,晴時々曇一時雨,雨一時曇
22,19,1008.7,1011.8,15.0,4.0,1.0,18.1,22.0,15.7,78,61,2.6,7.1,北北西,10.8,北西,2.5,--,--,雨後晴一時曇,晴
23,20,1009.0,1012.1,5.0,2.5,2.0,18.6,25.3,13.1,75,48,4.0,12.0,南南東,15.7,南南東,8.3,--,--,晴後一時雨,晴後曇一時雨
24,21,1002.5,1005.6,0.0,2.5,0.5,18.9,22.0,16.2,65,43,4.1,9.6,北北西,15.2,北北西,0.8,--,--,曇後一時晴,曇後一時雨
25,22,1004.9,1008.0,0.0,0.0,0.0,16.1,19.9,13.6,42,30,4.4,9.5,西北西,17.8,西北西,1.4,--,--,曇時々晴,曇時々晴
26,23,1009.0,1012.2,1.0,1.0,0.5,14.3,17.6,10.6,46,31,2.9,6.6,北西,11.0,北北西,1.7,--,--,曇一時晴,曇一時雨後晴
27,24,1015.8,1019.0,0.5,1.5,1.0,13.1,17.4,8.7,53,34,3.6,9.8,北西,14.3,北北西,9.4,--,--,晴,薄曇
28,25,1014.7,1017.8,--,--,--,12.1,15.1,9.2,57,40,2.8,6.7,北北西,10.0,北,0.0,--,--,曇,曇一時晴
29,26,1016.4,1019.5,2.5,2.0,1.0,12.5,17.3,8.5,65,47,2.2,7.6,北北西,10.8,北北西,5.4,--,--,晴時々雨,曇一時晴
30,27,1016.5,1019.6,0.0,0.0,0.0,17.4,21.5,11.6,69,46,6.0,11.3,南,18.9,南,8.7,--,--,晴一時曇,雨一時曇
31,28,1004.5,1007.6,26.0,8.5,4.0,18.6,21.6,14.7,80,50,7.4,13.0,南南東,21.0,南,1.6,--,--,雨一時晴,晴時々雨
32,29,1006.3,1009.4,0.0,0.0,0.0,15.1,18.3,12.0,49,34,4.2,10.7,西南西,20.1,西南西,8.6,--,--,雨一時曇後晴,晴一時曇
33,30,1015.3,1018.4,--,--,--,16.7,22.4,13.1,53,26,2.9,6.4,西,12.1,西,8.5,--,--,晴,晴
