,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,993.4,996.5,8.0,2.5,1.0,8.8,11.3,6.8,75,40,6.0,10.4,南南東,16.3,南南東,0.0,--,--,曇一時霧雨後雨,曇一時雨
5,2,987.3,990.5,1.0,1.0,0.5,0.1,8.5,-2.0,47,34,5.1,11.1,南西,23.8,西南西,1.7,--,--,雪時々曇,曇時々雪後晴
6,3,1000.7,1004.0,0.0,0.0,0.0,-1.3,0.1,-2.3,52,38,3.8,7.7,南西,18.0,西南西,1.7,--,--,雪一時曇,雪時々曇
7,4,1007.5,1010.8,0.0,0.0,0.0,-1.4,1.9,-3.6,61,36,1.9,5.2,南,9.3,西北西,4.0,--,--,曇一時雪,曇後晴
8,5,1000.8,1004.1,0.0,0.0,0.0,-2.4,0.0,-4.2,56,36,1.9,5.0,北西,8.7,北北西,4.5,--,--,晴一時雪,晴時々曇一時雪
9,6,1000.4,1003.7,0.0,0.0,0.0,-3.5,-0.8,-5.1,52,39,2.6,5.6,南西,10.6,西南西,6.9,--,--,晴,晴後一時雪
10,7,1011.7,1015.0,6.0,3.0,1.5,-1.9,1.5,-5.3,63,42,3.9,10.5,北北西,18.6,北北西,2.6,5,4,雪一時あられ後時々晴、雷を伴う,晴
11,8,1020.3,1023.6,0.0,0.0,0.0,-1.6,1.9,-5.1,68,43,2.1,5.0,北北西,8.2,北北西,4.1,--,4,晴後時々雪,曇時々晴一時雪
12,9,1020.7,1024.0,2.5,1.5,0.5,-2.0,0.7,-4.5,73,49,2.5,7.1,北西,11.3,北西,3.6,6,9,曇時々晴後雪,曇一時雪
