,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1000.5,1003.5,0.0,0.0,0.0,16.7,23.0,11.3,62,29,2.5,7.0,西北西,10.3,北西,9.3,--,--,晴一時雨,曇後雨
5,2,998.6,1001.7,23.0,4.5,1.0,12.8,15.7,11.1,89,68,3.1,6.4,北北西,12.5,西北西,--,--,--,雨,雨時々曇
6,3,1002.7,1005.8,7.0,2.5,2.0,14.2,17.3,11.3,87,72,2.1,5.0,北北西,9.2,北北西,0.2,--,--,雨時々曇,曇時々雨
7,4,1006.1,1009.1,0.5,0.5,0.5,14.7,18.6,12.8,79,60,3.1,5.6,北西,9.1,北西,3.9,--,--,曇時々晴一時雨,曇時々雨後晴
8,5,1009.1,1012.2,--,--,--,16.0,21.3,13.1,66,43,3.5,7.0,北北西,11.3,北北西,12.2,--,--,晴,晴
9,6,1009.4,1012.5,--,--,--,17.9,25.0,11.3,63,30,2.4,5.4,南東,7.6,東南東,13.3,--,--,薄曇時々晴,曇後時々雨
10,7,1006.6,1009.6,0.0,0.0,0.0,19.9,25.1,14.6,57,26,2.7,5.3,南南西,9.7,南南西,6.8,--,--,曇一時晴,曇
11,8,999.5,1002.5,0.0,0.0,0.0,21.1,28.5,16.9,55,26,5.1,10.0,南,20.1,南,5.7,--,--,薄曇,曇一時雨
12,9,996.6,999.6,0.0,0.0,0.0,16.0,19.9,12.6,63,44,6.3,11.6,北北西,17.7,北北西,7.0,--,--,晴,曇時々雨一時晴
13,10,999.9,1003.0,1.0,1.0,0.5,13.8,16.9,11.2,65,44,7.3,11.5,北西,20.7,西北西,8.3,--,--,晴,晴後曇時々雨
14,11,1004.1,1007.2,0.0,0.0,0.0,13.5,15.8,11.8,72,63,4.8,7.3,北北西,13.6,北西,0.6,--,--,曇一時雨,曇後晴
15,12,1005.2,1008.2,0.0,0.0,0.0,14.9,19.3,12.6,62,49,5.8,8.8,南東,15.9,南東,5.4,--,--,曇一時雨,曇
16,13,1007.2,1010.3,--,--,--,15.0,19.5,12.0,67,56,3.5,6.4,南南東,10.3,南南東,3.7,--,--,曇一時晴,曇時々晴
17,14,1006.4,1009.5,--,--,--,16.6,21.8,12.9,61,51,6.0,9.4,南南東,14.3,南東,11.6,--,--,晴,晴後一時曇
18,15,1007.9,1010.9,0.0,0.0,0.0,15.4,19.1,13.6,69,57,6.0,10.5,南南東,18.9,南南東,5.1,--,--,曇一時雨,曇
19,16,1006.5,1009.6,0.5,0.5,0.5,17.3,22.2,13.4,73,57,2.6,5.8,北西,9.7,北西,2.3,--,--,曇,曇一時雨
20,17,1005.2,1008.2,0.0,0.5,0.0,16.6,19.9,14.4,80,62,2.0,6.1,北北西,9.6,北西,1.1,--,--,曇一時雨,曇一時晴
21,18,1005.2,1008.2,0.0,0.0,0.0,17.9,23.5,15.0,71,51,2.5,7.2,北北西,11.3,北北西,8.8,--,--,晴一時曇,晴時々薄曇
22,19,1004.2,1007.2,--,--,--,17.6,22.4,14.2,74,56,5.3,10.7,北西,15.3,北西,10.9,--,--,晴一時曇,晴後曇
23,20,1006.7,1009.8,0.5,0.5,0.5,16.8,21.3,14.2,73,56,5.1,10.0,南東,17.8,南東,7.0,--,--,晴時々曇,雨
24,21,1004.4,1007.4,21.5,5.5,2.0,14.5,16.9,12.2,86,69,4.0,8.7,南南東,16.1,南,--,--,--,雨一時曇,雨
25,22,1006.8,1009.9,5.5,1.5,1.0,13.1,16.8,10.4,84,59,2.1,4.8,北西,8.4,北西,--,--,--,曇後雨,雨一時曇
26,23,1007.2,1010.3,4.0,2.0,0.5,11.7,16.2,8.7,79,58,3.0,7.7,北西,13.2,北西,0.6,--,--,曇一時雨,雨一時曇
27,24,1007.5,1010.6,0.5,0.5,0.5,11.6,14.6,7.9,64,49,4.4,8.5,北西,15.6,北西,0.9,--,--,曇,晴時々曇
28,25,1008.8,1011.9,--,--,--,11.4,15.5,6.9,67,55,3.3,7.4,北北西,10.8,北西,12.7,--,--,快晴,快晴
29,26,1009.7,1012.7,--,--,--,15.0,21.6,8.1,66,31,2.0,6.0,北西,12.4,北北西,13.7,--,--,快晴,快晴
30,27,1010.9,1014.0,--,0.0,0.0,18.1,25.1,11.7,62,40,4.3,7.5,南南東,13.5,南南東,12.5,--,--,晴,曇一時雨
31,28,1012.7,1015.8,0.5,0.5,0.5,17.7,23.0,14.1,72,58,4.5,8.3,南南東,14.5,南南東,7.4,--,--,曇後晴,快晴
32,29,1012.2,1015.2,--,--,--,18.9,26.4,13.5,69,49,3.7,5.8,南東,8.4,東南東,12.2,--,--,晴後薄曇,曇
33,30,1009.7,1012.7,--,--,--,19.3,24.7,15.9,70,53,5.1,8.8,東南東,13.1,南南東,8.3,--,--,薄曇,快晴
