,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.1,1013.2,2.0,1.5,0.5,14.6,18.1,11.9,68,43,3.1,7.7,南南東,13.4,南,--,--,--,曇後一時雨,雨一時曇
5,2,1003.4,1006.5,17.0,4.0,1.0,11.8,13.4,9.1,87,77,2.3,5.6,南南東,9.0,南南東,--,--,--,雨一時曇,雨後曇
6,3,1013.2,1016.3,0.0,0.5,0.0,12.4,14.6,9.2,67,54,7.2,12.3,北北西,20.1,北西,1.9,--,--,曇一時雨後晴,晴時々曇
7,4,1018.2,1021.3,--,--,--,13.3,17.4,8.1,68,54,3.5,7.1,南東,12.6,東南東,4.0,--,--,薄曇,曇
8,5,1012.4,1015.5,1.0,1.0,0.5,13.4,15.6,12.2,82,70,4.6,7.5,東南東,11.6,南東,0.5,--,--,曇後雨,曇後一時雨
9,6,1013.0,1016.1,1.0,1.0,0.5,14.9,18.0,12.0,78,52,5.6,11.0,西北西,17.1,西北西,6.1,--,--,曇一時雨後晴,曇時々雨
10,7,1022.0,1025.1,3.0,2.0,1.0,13.4,17.9,8.9,74,44,2.3,5.8,北北西,10.1,北西,4.2,--,--,曇後晴,快晴
11,8,1021.0,1024.2,--,--,--,12.8,19.4,6.6,77,51,1.6,4.5,南南東,6.6,南南東,7.4,--,--,薄曇,曇
12,9,1019.2,1022.4,--,--,--,13.5,19.8,8.6,73,38,1.5,4.6,北西,6.7,西北西,8.9,--,--,晴,晴後曇
13,10,1021.9,1025.0,0.0,0.0,0.0,12.1,13.7,9.6,72,64,6.5,11.3,南南東,20.4,南南東,--,--,--,曇,曇後雨
14,11,1014.6,1017.7,39.0,9.0,2.5,12.3,13.5,10.9,86,71,6.2,11.2,南南東,18.3,南南東,--,--,--,雨,雨
15,12,1004.2,1007.2,5.5,2.0,1.0,14.8,18.4,12.0,88,75,2.4,5.2,南南東,9.2,南東,0.2,--,--,曇後一時雨,曇一時雨
16,13,1000.9,1003.9,3.0,1.0,0.5,14.2,17.4,12.7,87,70,4.1,9.5,北西,15.9,西北西,1.1,--,--,曇時々雨,雨後晴
17,14,1010.1,1013.1,5.0,1.5,1.0,13.8,17.0,10.7,74,58,4.6,8.9,北北西,21.3,北西,2.6,--,--,晴後曇一時雨、雷を伴う,曇時々雨後晴
18,15,1020.8,1023.9,0.0,0.5,0.5,11.7,15.8,9.1,67,43,2.5,6.0,北北西,8.8,北,9.1,--,--,晴,曇一時晴
19,16,1010.4,1013.4,--,0.0,--,14.5,19.5,9.7,67,42,4.8,9.5,南南東,14.7,南南東,3.2,--,--,曇一時晴,曇後一時雨
20,17,1004.2,1007.3,0.5,0.5,0.5,11.7,15.8,8.9,48,26,5.6,10.2,西北西,20.8,西,6.4,--,--,晴後曇一時雨,曇
21,18,1012.3,1015.4,--,--,--,9.0,12.0,5.2,49,36,4.5,9.1,北西,14.9,北西,10.3,--,--,晴,快晴
22,19,1018.8,1022.0,--,--,--,9.7,13.9,4.6,49,31,3.8,9.0,北西,16.7,北北西,8.6,--,--,晴,晴
23,20,1022.7,1025.8,--,--,--,11.7,16.6,6.4,48,28,3.7,8.7,北西,14.9,北西,9.7,--,--,晴,晴後一時曇
24,21,1019.8,1022.9,--,--,--,14.5,18.4,9.0,60,45,3.9,7.9,南南西,14.7,南南西,0.2,--,--,曇,晴時々薄曇
25,22,1017.2,1020.3,--,--,--,14.5,19.5,9.4,70,51,3.1,5.3,東南東,9.2,南東,7.0,--,--,薄曇,薄曇
26,23,1012.5,1015.6,0.0,0.0,0.0,13.5,15.5,11.5,73,63,2.5,5.6,北西,9.3,北西,--,--,--,曇一時雨,曇
27,24,1013.2,1016.3,0.0,0.0,0.0,11.6,13.3,10.6,68,57,5.6,8.8,北西,15.0,北西,0.6,--,--,曇一時雨,曇時々雨後晴
28,25,1016.5,1019.6,1.0,0.5,0.5,9.1,14.1,5.9,61,36,4.7,14.7,北西,26.4,北西,3.5,--,--,晴後曇時々雨,曇時々雨
29,26,1021.8,1025.0,0.0,0.5,0.0,8.1,13.1,2.5,67,26,2.7,5.7,南南東,8.7,南西,9.0,--,--,晴,曇後一時雨
30,27,1018.1,1021.2,0.5,0.5,0.5,10.6,16.1,6.9,67,49,2.7,6.9,北北西,10.4,北,4.3,--,--,曇一時雨後晴,快晴
31,28,1009.1,1012.2,6.0,4.0,1.0,11.7,16.1,6.5,71,49,5.0,11.0,南南東,18.8,西北西,0.7,--,--,曇後一時雨,雨後一時曇
32,29,1010.9,1014.0,2.0,1.0,0.5,8.7,10.5,5.0,60,41,5.9,11.5,北北西,18.5,北北西,2.5,--,--,晴一時曇,晴
33,30,1016.4,1019.6,--,--,--,8.5,13.8,2.5,65,39,2.1,4.7,南東,6.8,東,9.2,--,--,快晴,快晴
34,31,1016.6,1019.8,--,--,--,10.1,16.3,4.4,73,54,2.4,4.7,南東,8.4,東南東,7.3,--,--,晴,曇
