,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.8,1011.1,0.5,0.5,0.5,0.1,3.1,-2.9,57,37,5.4,9.5,北西,15.8,北西,5.9,1,20,晴時々曇一時雪,晴一時雪
5,2,1018.2,1021.5,0.0,0.0,0.0,-0.5,2.1,-3.4,59,38,2.8,7.8,北西,13.0,西北西,5.8,--,18,曇時々雪,晴後曇一時雪
6,3,1000.5,1003.8,13.0,4.0,1.0,0.8,3.0,-0.7,82,63,3.7,10.2,南南東,15.8,南南東,0.0,1,18,雪後一時雨、みぞれを伴う,雨一時曇
7,4,979.2,982.4,11.5,3.0,0.5,1.3,3.3,-1.4,74,36,7.3,15.8,北西,26.8,北西,0.0,7,23,雪一時曇、大風を伴う,曇一時雪後晴
8,5,995.6,998.9,0.0,0.0,0.0,1.8,4.6,-0.2,44,25,4.4,8.9,西北西,18.3,北西,6.1,--,23,晴後曇一時雪,晴時々曇一時雪
9,6,1000.3,1003.6,1.0,0.5,0.5,-0.1,2.9,-2.8,69,51,2.6,7.3,北西,11.1,北西,0.7,3,21,雪時々曇,曇時々晴一時雪
10,7,1007.3,1010.6,4.0,3.0,2.0,-0.9,2.4,-3.5,74,50,2.3,6.3,北北西,11.3,北北西,2.1,7,23,雪一時曇,曇時々雪一時晴
11,8,1013.6,1017.0,1.0,0.5,0.5,1.9,5.4,-4.4,59,44,2.5,6.8,東南東,9.8,南西,3.5,--,23,曇一時雪,晴後曇時々みぞれ
12,9,1006.6,1009.9,1.5,0.5,0.5,4.7,10.9,1.5,72,47,5.8,10.5,南,17.6,南,4.4,--,17,曇時々雨、みぞれを伴う,曇一時雨
13,10,1015.1,1018.4,--,--,--,7.2,11.0,1.3,54,30,2.7,6.2,南東,13.2,南東,9.1,--,10,晴後薄曇,曇
14,11,998.1,1001.3,0.5,0.5,0.5,7.7,11.0,4.9,71,52,6.1,10.4,南南東,17.2,西北西,0.4,--,2,雨時々曇,雨後晴
15,12,999.3,1002.5,--,--,--,8.3,13.1,4.0,36,16,4.5,7.7,北西,13.2,西南西,11.9,--,--,晴,曇一時晴後時々雨
16,13,1004.4,1007.6,0.0,0.0,0.0,6.4,10.7,3.3,68,30,5.2,12.5,南南東,19.5,南,6.1,--,--,曇一時雨後晴,晴一時曇
17,14,1010.8,1014.0,--,--,--,6.7,13.3,1.2,60,30,2.2,5.9,東南東,10.4,南東,12.5,--,--,快晴,快晴
18,15,1013.0,1016.3,--,--,--,5.0,11.8,0.5,70,47,2.7,5.0,東南東,6.7,東南東,11.9,--,--,快晴,晴後薄曇
19,16,1011.1,1014.3,--,--,--,5.9,10.6,1.5,69,51,6.0,12.3,南南東,18.3,南,6.2,--,--,薄曇,曇
20,17,1012.8,1016.0,0.5,0.5,0.5,6.6,8.4,5.6,83,68,3.2,7.5,南南東,12.3,南,0.0,--,--,雨時々曇,曇一時霧雨
21,18,1019.8,1023.0,0.0,0.0,0.0,7.1,9.5,5.3,87,79,1.3,3.3,北西,4.6,北西,0.0,--,--,霧雨時々曇,曇一時霧雨
22,19,1024.7,1027.9,0.0,0.0,0.0,9.2,14.1,6.0,70,50,2.1,4.7,南,6.9,南,2.1,--,--,曇,曇時々晴
23,20,1025.6,1028.9,--,--,--,8.5,14.4,4.0,70,41,2.3,6.3,北北西,8.7,北北西,8.9,--,--,晴一時曇,曇一時晴
24,21,1025.4,1028.7,--,--,--,10.1,15.9,5.7,58,37,2.6,5.6,東南東,9.0,東南東,12.2,--,--,晴,晴
25,22,1019.1,1022.3,0.0,0.0,0.0,9.1,14.0,4.5,61,33,9.5,17.4,南南東,26.5,南南東,8.0,--,--,曇一時晴、大風を伴う,曇後雨、大風を伴う
26,23,1010.4,1013.6,0.0,0.0,0.0,10.5,12.7,8.8,79,68,6.8,15.4,南,23.7,南,0.3,--,--,曇時々雨,曇時々雨
27,24,1009.9,1013.1,0.0,0.0,0.0,11.4,14.8,9.6,83,70,2.8,5.9,北西,9.5,北西,1.8,--,--,曇時々雨,曇後一時霧雨
28,25,1012.0,1015.2,0.0,0.0,0.0,12.9,20.0,9.4,78,53,2.8,9.8,南南東,16.6,南南東,7.6,--,--,曇一時霧雨後晴,曇時々晴後一時雨
29,26,1004.6,1007.7,1.0,0.5,0.5,12.1,15.9,10.1,79,59,10.6,16.1,南南東,26.6,南,2.5,--,--,曇時々雨、大風を伴う,雨後曇
30,27,1008.9,1012.1,0.0,0.0,0.0,12.4,17.3,9.6,61,41,3.5,9.5,西南西,14.6,南西,11.0,--,--,晴,晴
31,28,1013.6,1016.7,--,--,--,14.0,21.8,7.0,44,24,3.7,9.1,南南東,12.7,南南東,12.0,--,--,晴,晴後薄曇
32,29,1012.9,1016.0,0.0,0.0,0.0,14.5,21.8,10.4,53,30,4.8,9.5,南南東,13.7,南西,2.9,--,--,曇一時雨,晴一時雨
33,30,1014.4,1017.6,--,--,--,16.6,25.0,7.9,42,13,3.7,8.3,南南東,12.5,南南東,10.3,--,--,晴時々薄曇,曇後時々晴
