,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,996.2,999.5,0.0,0.0,0.0,-4.0,-1.3,-6.4,64,51,1.9,4.2,南南東,6.7,南東,4.8,--,41.0,晴一時雪,晴一時曇後雪
5,2,1001.4,1004.7,7.5,4.5,1.5,-5.5,-1.6,-9.2,65,39,2.3,7.2,西北西,12.8,西北西,6.3,13,51.0,晴一時雪,晴
6,3,1004.0,1007.3,0.0,0.0,0.0,-5.0,-2.4,-9.4,52,38,3.0,7.7,西北西,13.1,西北西,7.0,--,46.0,晴,晴時々曇
7,4,1007.8,1011.2,0.0,0.0,0.0,-2.7,0.2,-5.7,67,52,1.8,4.1,西,9.4,西北西,4.1,--,42.0,晴後一時曇,曇
8,5,1012.6,1015.9,0.0,0.0,0.0,-2.4,1.4,-6.4,72,54,1.9,5.0,南東,7.5,南南東,5.8,--,40.0,曇一時雪後晴,曇後一時雪
9,6,993.3,996.5,6.0,2.5,1.0,1.1,5.3,-5.3,75,44,5.1,11.4,南,18.2,南,0.0,--,38.0,雨一時雪,雪時々曇
10,7,986.3,989.6,15.5,3.0,1.0,-3.4,0.9,-8.6,77,44,7.9,17.5,北西,29.8,北西,1.1,9,42.0,雪、大風を伴う,雪、大風を伴う
11,8,998.2,1001.5,17.0,4.0,1.5,0.7,1.8,-0.2,81,62,9.5,15.2,北西,26.2,北北西,0.0,10,51.0,雪、あられを伴う,雪一時曇
12,9,1002.5,1005.8,14.0,3.0,2.0,0.7,2.5,-1.4,77,59,6.2,10.0,北北西,16.9,北,1.0,8,57.0,雪、あられを伴う,雪
