,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,998.8,1002.0,6.0,1.5,1.0,1.9,4.4,0.2,86,56,3.7,8.6,北北西,17.1,北西,1.5,2,54,雨後雪一時曇,雪一時曇、あられを伴う
5,2,1012.1,1015.3,5.0,3.5,1.5,2.6,5.4,-0.2,61,37,4.0,6.6,北西,15.5,北西,4.9,3,57,雪時々曇後晴、あられを伴う,晴
6,3,1016.3,1019.5,--,--,--,5.5,9.6,2.0,36,19,2.9,6.7,北,11.9,北西,10.2,--,51,晴,快晴
7,4,1016.6,1019.8,--,--,--,5.5,12.5,-1.0,54,27,2.6,5.5,東南東,11.9,南,11.6,--,45,快晴,晴
8,5,1005.2,1008.3,0.0,0.0,0.0,6.7,10.4,4.0,80,61,4.3,7.2,南南東,16.5,南南東,2.1,--,38,曇後時々雨,雨後時々曇
9,6,1002.7,1005.9,3.0,2.5,1.0,4.5,7.5,1.1,64,35,3.5,8.6,西,21.6,北北西,3.9,0,30,雪時々曇一時雨,晴
10,7,1009.3,1012.5,0.0,0.0,0.0,6.6,10.5,1.4,53,31,5.5,11.7,南,26.2,南東,11.1,--,25,快晴,晴後薄曇
11,8,1008.7,1011.8,0.5,0.5,0.5,5.7,9.5,2.2,57,37,3.7,8.2,北西,17.9,北北西,5.4,--,17,雨時々曇後晴,快晴
12,9,1018.0,1021.2,--,--,--,6.4,11.7,-1.1,53,34,1.7,4.5,東南東,7.8,南東,10.9,--,11,晴,薄曇
13,10,1008.1,1011.3,1.0,2.0,0.5,8.8,13.0,4.8,69,43,5.7,9.7,南南東,21.2,南南東,6.8,--,5,薄曇,雨
14,11,993.1,996.3,14.5,3.5,1.0,4.6,9.3,1.1,76,45,3.7,9.8,南南東,22.9,南東,--,0,--,曇時々雨,曇時々雪
15,12,992.2,995.4,0.5,0.5,0.5,4.2,7.5,1.2,69,52,3.2,5.5,南南東,11.2,南南東,1.5,0,0,雨一時雪,雨時々曇後晴
16,13,1001.6,1004.8,0.0,0.0,0.0,6.6,10.3,3.2,72,54,2.2,4.2,南西,8.1,南南西,1.3,--,--,曇一時雨,薄曇
17,14,1003.4,1006.5,--,--,--,8.7,14.1,5.4,65,52,3.3,6.5,北北西,11.6,南東,8.3,--,--,薄曇,晴
18,15,1005.9,1009.1,0.0,0.0,0.0,6.1,8.7,4.0,80,70,5.1,8.8,北北西,15.8,北北西,5.1,--,--,晴後雨時々曇,雨時々曇
19,16,1002.8,1006.0,1.5,0.5,0.5,3.4,5.4,1.9,85,72,5.0,7.7,北西,15.0,西北西,0.9,0,--,雨後時々みぞれ,みぞれ時々雨
20,17,1007.3,1010.5,7.0,1.5,0.5,3.4,5.4,1.5,90,77,3.5,6.4,北西,13.9,北西,0.3,0,--,雨一時みぞれ,曇時々雨後一時晴
21,18,1010.9,1014.0,9.0,3.5,1.5,5.9,11.3,1.1,76,50,1.7,4.5,北北西,8.3,北西,7.0,--,--,晴後曇一時雨,雨一時みぞれ後時々曇
22,19,1014.6,1017.8,4.5,3.5,0.5,5.6,8.9,1.2,79,62,3.3,6.4,北北西,11.6,北西,8.4,0,--,晴一時雨,晴
23,20,1018.1,1021.3,--,--,--,6.3,10.0,3.0,70,56,4.7,7.8,南南東,15.9,南南東,10.6,--,--,晴,曇
24,21,1012.9,1016.0,0.5,1.0,0.5,8.5,11.4,4.7,84,71,5.5,9.0,南南東,18.1,南,1.5,--,--,霧雨一時曇,雨一時霧雨
25,22,996.4,999.5,38.0,4.5,1.0,10.1,11.8,7.7,93,88,3.2,8.2,南南東,17.5,南南東,--,--,--,大雨,曇
26,23,993.5,996.6,0.5,0.5,0.5,9.6,14.5,6.6,76,48,3.2,8.8,南,17.8,南南東,3.9,--,--,曇一時雨後時々晴,晴後曇一時雨
27,24,996.2,999.3,0.5,0.5,0.5,8.2,10.9,6.0,71,54,2.7,4.8,西南西,10.9,南西,2.2,--,--,曇時々雨,曇時々雨
28,25,1001.5,1004.6,4.5,2.5,1.0,6.6,9.1,5.2,83,59,2.8,6.7,北西,13.5,北西,0.5,--,--,曇時々雨,雨時々曇
29,26,1009.3,1012.5,1.5,0.5,0.5,6.1,9.5,4.4,79,58,4.0,6.3,北北西,11.4,北北西,5.8,--,--,曇一時雨後晴,晴後曇
30,27,1003.6,1006.8,11.5,2.0,0.5,6.7,8.8,5.3,84,60,2.4,7.0,南,16.4,南南東,--,--,--,雨一時曇,雨
31,28,998.0,1001.1,13.0,2.0,0.5,5.5,8.1,3.2,90,81,3.2,7.3,北北西,16.5,北西,--,--,--,雨,雨時々曇
32,29,1007.3,1010.5,1.0,0.5,0.5,5.2,8.5,3.2,80,66,5.4,8.1,北北西,16.7,北北西,3.3,--,--,曇一時雨後時々晴,晴後曇
33,30,1012.1,1015.2,--,--,--,8.2,15.2,2.7,67,20,2.0,4.7,北北西,8.1,北,10.4,--,--,晴後一時薄曇,薄曇
