,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1006.2,1009.3,12.5,7.0,3.5,14.2,18.6,12.3,73,59,4.2,8.9,北北西,14.6,西北西,1.6,--,--,雨時々曇,晴時々曇
5,2,1013.7,1016.9,--,--,--,12.6,16.5,9.0,59,39,3.3,8.2,北西,12.1,北北西,10.1,--,--,晴,晴後曇一時雨
6,3,1012.4,1015.6,14.0,8.0,2.0,12.7,14.8,10.1,74,60,4.5,9.2,南南東,14.3,南南東,0.0,--,--,雨,雨後一時晴
7,4,1008.7,1011.9,5.0,2.5,1.0,14.8,18.9,10.9,62,35,3.3,7.9,南南東,15.5,西,7.4,--,--,晴一時曇,晴
8,5,1015.0,1018.2,--,--,--,13.3,17.4,9.4,52,37,3.3,9.1,北北西,13.8,北西,8.4,--,--,薄曇一時晴,薄曇後晴
9,6,1012.4,1015.5,0.5,0.5,0.5,13.0,18.4,6.4,57,26,1.5,3.8,東南東,6.6 ),東南東 ),6.1,--,--,晴後曇,雨時々曇
10,7,1014.0,1017.2,4.5,1.5,1.5,12.5,15.5,10.2,83,71,2.2,7.2,北西,12.7,西北西,0.5,--,--,雨時々曇,曇時々晴
11,8,1021.4,1024.6,0.0,0.0,0.0,13.7,18.6,8.2,70,42,2.3,8.5,南南東,13.1 ),南南東 ),9.5,--,--,晴,曇後一時雨
12,9,1020.1,1023.3,25.0,7.5,1.5,14.6,15.4,12.5,84,74,5.6,11.9,南南東,18.1,南,0.4,--,--,雨一時曇,晴
13,10,1012.9,1016.1,0.0,0.0,0.0,15.7,20.8,9.5,80,58,3.2,8.0,南,11.7,南,2.6,--,--,曇後一時雨,曇後雨
14,11,1000.2,1003.4,4.0,3.0,1.0,14.6,17.9,10.1,61,34,4.2,9.1,西北西,16.6,西北西,3.2,--,--,曇時々雨一時晴,曇時々雨後晴
15,12,1007.4,1010.6,--,0.0,--,12.7,16.2,10.1,46,32,4.8,8.7,北西,15.1,西北西,8.2,--,--,晴一時曇,晴
16,13,1010.4,1013.6,--,--,--,16.7,22.3,10.2,52,31,3.5,6.7,南西,10.7,西,9.7,--,--,晴,晴
17,14,1014.2,1017.4,--,--,--,17.7,21.8,13.1,53,36,3.6,9.2,西南西,14.9,南西,7.7,--,--,晴後曇,曇後晴
18,15,1016.8,1019.9,0.0,0.0,0.0,14.4,20.8,10.2,70,48,2.2,6.8,北北西,10.3,北北西,7.5,--,--,晴一時雨,晴一時曇
19,16,1021.3,1024.5,--,--,--,11.7,15.9,8.3,69,53,1.9,5.3,北,7.6,北西,9.6,--,--,晴,快晴
20,17,1022.8,1026.0,0.0,0.0,0.0,12.5,18.7,5.4,63,41,2.9,6.9,南南西,10.8,南南西,8.3,--,--,晴一時曇,晴一時雨、雷を伴う
21,18,1023.7,1026.8,0.5,0.5,0.5,14.4,18.1,10.5,80,62,1.8,5.2,南南東,6.7,南南東,3.3,--,--,晴後曇一時雨,曇後晴
22,19,1022.2,1025.4,--,--,--,15.9,20.2,11.1,69,49,5.2,11.4,南,17.8,南,9.2,--,--,快晴,晴
23,20,1016.3,1019.4,0.0,0.0,0.0,16.1,20.5,12.2,76,53,3.5,7.4,南南東,12.5,南南東,5.4,--,--,晴後曇一時雨,晴一時曇
24,21,1016.8,1019.9,--,--,--,12.6,17.2,8.5,66,36,2.5,7.4,北北西,10.3,北北西,9.7,--,--,快晴,晴
25,22,1020.9,1024.1,--,--,--,12.7,19.2,6.7,67,37,1.8,6.8,北北西,8.4,北,8.5,--,--,晴,晴一時曇
26,23,1023.4,1026.6,0.5,0.5,0.5,14.7,18.4,10.3,69,52,7.0,12.7,南南東,20.3,南南東,6.5,--,--,薄曇,雨一時曇
27,24,1010.3,1013.4,15.5,5.0,1.0,17.2,18.2,15.8,84,79,8.2,14.7,南南東,24.1,南南東,0.0,--,--,雨後一時曇,晴一時雨
28,25,1011.4,1014.5,0.5,0.5,0.5,12.9,17.2,7.8,52,28,3.0,7.6,北西,12.6,北西,7.0,--,--,晴,晴後時々雨
29,26,1003.5,1006.7,1.0,0.5,0.5,11.0,17.0,7.5,68,44,4.1,10.2,北西,17.7,北北西,2.2,--,--,雨時々曇,曇時々雨
30,27,1003.8,1007.0,0.5,0.5,0.5,7.5,9.2,5.3,66,42,1.9,4.6,南西,8.1,南南西,0.6,--,--,曇時々雨,曇時々雨
31,28,1003.3,1006.5,6.0,3.0,1.0,7.4,9.8,5.0,72,53,2.4,7.1,西南西,12.6,西南西,0.5,--,--,雨一時曇,雨時々曇一時晴
32,29,1005.0,1008.2,0.0,0.0,0.0,6.1,8.4,3.9,62,46,3.0,8.1,北北西,12.4,北西,3.2,--,--,曇時々晴一時雨,雨後曇
33,30,1012.8,1016.0,0.0,0.0,0.0,7.5,8.9,5.6,51,42,2.3,4.2,北西,7.5,北西,0.4,--,--,曇一時晴,曇後晴
34,31,1011.1,1014.3,9.5,3.0,1.0,7.9,13.0,2.4,68,39,2.7,6.6,西南西,9.0,西南西,3.8,--,--,曇後一時雨,雨後曇一時晴
