,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1002.4,1005.5,0.0,0.0,0.0,20.8,23.8,17.6,71,58,4.3,9.1,北西,15.5,北西,3.7 ],--,--,曇一時雨,晴一時雨
5,2,1004.4,1007.5,--,--,--,20.9,24.9,17.3,64,40,2.5,4.7,北北西,8.4,北,10.1,--,--,晴後薄曇,薄曇
6,3,1006.1,1009.1,0.0,0.0,0.0,21.3,26.1,17.5,66,43,2.7,5.6,南南東,8.7,南南東,6.1,--,--,晴時々曇一時雨,晴後時々曇
7,4,1003.0,1006.1,0.0,0.0,0.0,21.8,26.4,18.4,72,50,4.9,11.2,南,18.4,南,4.2,--,--,曇,曇後雨
8,5,1001.4,1004.5,22.5,5.0,2.0,17.7,21.8,15.3,75,53,3.4,9.3,北北西,18.6,北西,1.1,--,--,雨後曇,晴
9,6,1006.4,1009.5,0.0,0.0,0.0,19.3,23.2,14.0,59,36,2.9,7.1,北北西,12.0,北北西,6.7,--,--,晴後曇,曇後雨
10,7,1011.1,1014.2,8.0,4.5,1.5,18.9,22.7,16.6,80,59,2.6,5.8,南東,11.4,南南東,0.2,--,--,曇一時雨,晴一時曇
11,8,1014.5,1017.5,--,--,--,20.3,25.7,15.5,71,51,3.4,7.4,北西,13.9,北西,10.5,--,--,晴,晴
12,9,1011.0,1014.1,--,--,--,21.8,26.8,17.6,68,53,6.0,11.8,南南東,20.1,南南東,9.8,--,--,晴時々薄曇,曇一時晴
13,10,1007.0,1010.1,0.0,0.0,0.0,22.4,25.2,20.4,75,58,5.9,13.2,南南東,23.0,南,1.1,--,--,曇一時雨,曇一時雨
14,11,1015.5,1018.6,0.0,0.0,0.0,18.9,22.0,15.5,50,38,4.5,7.5,北西,12.8,北,9.6,--,--,晴一時曇,曇一時晴
15,12,1019.8,1023.0,2.5,2.5,2.0,18.5,24.6,14.2,62,37,2.3,7.2,北北西,10.8,北北西,7.1,--,--,晴後一時雨,晴
16,13,1020.5,1023.6,--,--,--,17.9,23.9,12.6,59,30,1.6,4.8,北北西,6.6,北,11.1,--,--,晴一時薄曇,晴後薄曇
17,14,1017.7,1020.9,--,--,--,18.4,25.0,13.1,62,34,1.7,5.3,南東,8.2,南,8.5,--,--,晴後一時曇,薄曇後晴
18,15,1016.7,1019.8,--,--,--,19.0,24.8,13.8,61,24,1.6,4.2,北北西,6.5,北,9.4,--,--,晴,晴後曇
19,16,1015.4,1018.5,--,--,--,18.8,23.9,15.2,62,41,4.2,9.4,南,14.3,南南東,3.7,--,--,曇,曇後一時晴
20,17,1014.2,1017.3,--,--,--,18.7,24.6,13.5,61,37,2.6,4.9,南,7.3,南,8.7,--,--,晴後曇,曇一時晴
21,18,1011.4,1014.5,4.0,1.5,0.5,17.0,19.3,16.0,77,62,3.6,8.7,南南東,12.4,南東,--,--,--,曇時々雨,曇時々雨
22,19,1000.4,1003.4,0.5,0.5,0.5,20.6,24.1,17.3,69,56,7.3,13.4,南,22.4,南,2.7,--,--,曇時々雨,雨一時曇
23,20,1002.3,1005.3,1.0,1.0,0.5,19.5,22.7,16.0,57,40,7.1,13.8,西北西,29.5,西北西,5.4,--,--,雨一時曇後晴,快晴
24,21,1010.4,1013.6,--,--,--,17.5,22.7,12.6,46,23,3.0,9.0,北西,17.4,北西,11.0,--,--,晴,晴
25,22,1013.7,1016.9,0.0,0.0,0.0,16.4,20.8,11.7,60,43,3.9,8.5,北西,14.3,西北西,5.5,--,--,晴一時雨,曇一時雨後晴
26,23,1018.2,1021.3,--,--,--,16.3,21.4,11.9,61,37,1.7,4.5,北,9.3,北西,10.5,--,--,晴,快晴
27,24,1013.7,1016.8,--,--,--,17.2,23.2,10.9,62,38,2.6,7.7,北北西,12.2,北北西,10.7,--,--,快晴,晴
28,25,1017.0,1020.1,--,--,--,16.0,20.6,11.5,49,22,3.0,6.9,北西,10.6,北西,10.9,--,--,晴,晴
29,26,1019.1,1022.3,--,--,--,16.1,21.8,10.3,63,43,5.0,9.5,南南東,17.0,南,10.6,--,--,晴,曇
30,27,1014.9,1018.0,12.5,3.0,1.0,15.0,18.8,12.4,66 ],49,3.8,8.6,南南東,13.5,南南東,--,--,--,曇後雨,雨
31,28,1007.2,1010.3,6.0,2.5,0.5,14.6,17.7,11.6,73 ],57,4.5,10.7,北北西,18.1,西北西,0.6,--,--,曇時々雨,晴
32,29,1015.5,1018.7,--,--,--,16.0,22.5,9.6,69,41,2.3,5.3,南,7.7,南東,7.0,--,--,晴,晴後一時曇
33,30,1016.5,1019.6,0.5,0.5,0.5,16.2,19.8,13.0,80,66,3.6,7.2,南南東,10.6,南,2.7,--,--,曇後一時雨,晴
