,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.8,1014.8,--,--,--,18.0,25.4,12.1,50,28,4.3,8.2,南南東,11.9,南南東,8.1,--,--,薄曇一時晴,薄曇
5,2,1011.9,1015.0,0.0,0.0,0.0,17.1,23.2,13.3,69,47,5.4,12.4,南南東,17.6,南南東,11.8,--,--,晴後一時薄曇,曇後雨一時霧雨
6,3,1008.5,1011.6,8.0,2.0,0.5,15.0,17.7,12.6,81,65,8.0,13.1,南南東,20.6,南南東,0.8,--,--,曇一時雨,雨
7,4,994.3,997.4,45.5,4.5,1.0,13.5,15.0,12.2,91,82,1.7,3.4,南,5.5,東南東,0.0,--,--,雨,雨後一時曇
8,5,991.1,994.2,7.5,2.0,1.5,12.6,14.1,11.4,80,55,2.8,5.6,南南東,9.3,南南西,0.3,--,--,曇時々雨,曇一時雨後晴
9,6,1000.6,1003.7,9.0,3.5,1.5,12.7,18.0,8.9,67,44,3.8,11.4,南南東,16.7,南,5.0,--,--,晴後曇一時雨,雨時々曇
10,7,1004.2,1007.4,3.0,4.5,1.0,11.8,15.5,9.6,75,49,3.7,10.4,南,15.6,南南東,0.8,--,--,曇一時雨,曇後晴
11,8,1007.2,1010.3,0.0,0.0,0.0,13.3,19.9,7.9,66,38,2.3,6.6,南南東,10.3,南南東,6.2,--,--,晴後曇一時雨,曇一時雨
12,9,1010.4,1013.6,0.0,0.0,0.0,11.9,17.0,9.4,75,55,3.3,7.9,北北西,12.7,北北西,6.6,--,--,晴後曇,曇
13,10,1010.9,1014.1,--,--,--,10.8,14.1,8.9,75,63,3.9,8.6,北北西,13.9,北北西,5.2,--,--,曇後時々晴,曇
14,11,1007.9,1011.1,0.0,0.0,0.0,8.8,13.3,4.6,64,45,4.4,10.2,北西,16.0,北西,7.5,-- ),--,曇,雨
15,12,1004.2,1007.4,2.0,1.0,0.5,6.7,9.1,4.7,73,50,7.9,12.7,北北西,22.8,北西,2.4,--,--,雨後曇,曇
16,13,1008.2,1011.4,--,--,--,9.9,13.5,6.9,56,33,6.3,10.6,北西,17.9,北北西,10.2,--,--,晴一時曇,晴後時々曇
17,14,1013.0,1016.1,--,--,--,12.0,17.4,6.5,67,52,2.6,6.3,北,9.6,北,12.0,--,--,晴後時々薄曇,曇
18,15,1005.3,1008.5,2.0,0.5,0.5,11.7,13.6,10.5,78,61,4.8,8.2,南南東,13.6,南南東,0.0,--,--,雨時々曇,雨時々曇
19,16,994.3,997.4,5.0,2.0,0.5,11.6,13.6,10.0,87,78,2.8,6.6,北北西,11.6,北西,0.0,--,--,雨時々曇,曇後晴
20,17,999.2,1002.3,--,--,--,13.5,19.0,8.1,70,51,2.2,5.5,北北西,9.2,北北西,11.2,--,--,晴後一時曇,晴
21,18,1003.9,1007.0,0.0,0.0,0.0,12.0,16.8,8.6,75,53,3.6,7.7,北北西,11.9,北北西,10.0,--,--,晴後一時曇,曇時々雨
22,19,1012.2,1015.4,--,0.0,0.0,11.5,15.1,9.5,73,58,4.9,9.8,北北西,14.1,北西,7.8,--,--,曇時々晴,晴一時曇
23,20,1016.1,1019.2,--,--,--,13.3,20.1,8.8,69,46,2.1,7.0,北北西,9.7,北,12.8,--,--,晴,晴一時薄曇
24,21,1018.0,1021.2,--,--,--,13.8,21.6,8.7,70,43,2.9,5.3,東南東,9.1,東南東,12.9,--,--,快晴,快晴
25,22,1016.5,1019.7,--,--,--,16.1,23.9,10.7,52,18,4.5,9.4,南南東,15.3,南南東,11.4,--,--,晴後一時薄曇,曇
26,23,1009.5,1012.6,--,--,--,15.4,20.5,11.1,63,40,2.8,6.3,東南東,10.1,東南東,1.5,--,--,曇,曇後時々晴
27,24,1005.2,1008.3,--,--,--,16.3,21.2,13.7,61,43,4.9,8.8,北北西,13.9,北西,11.6,--,--,晴後曇,曇
28,25,1004.3,1007.4,0.0,0.0,0.0,16.5,25.8,13.2,68,25,2.9,9.8,北北西,15.1,北北西,10.2,--,--,晴後一時雨,曇後時々雨、雷を伴う
29,26,1004.8,1007.9,0.0,0.0,0.0,14.2,17.7,12.6,74,53,4.8,10.0,北北西,14.1,北西,8.7,--,--,曇一時雨後晴,曇時々雨一時晴
30,27,1012.0,1015.2,0.0,0.0,0.0,10.9,13.5,8.0,74,60,5.7,10.4,北北西,15.1,北北西,3.5,--,--,曇一時雨後晴,晴一時曇
31,28,1015.1,1018.3,0.0,0.0,0.0,11.7,16.5,7.4,66,49,5.7,10.4,南南東,16.4,南東,11.6,--,--,晴時々曇,曇後雨
32,29,1016.6,1019.8,1.5,1.0,0.5,13.5,18.6,10.1,76,56,3.8,9.5,南南東,12.6,南南東,2.7,--,--,曇時々雨,曇後一時霧雨
33,30,1017.7,1020.9,0.0,0.0,0.0,13.3,18.4,11.7,81,58,3.6,9.3,北北西,13.1,北北西,4.2,--,--,曇一時霧雨後時々晴,曇
34,31,1015.0,1018.2,--,--,--,14.2,18.4,11.5,75,59,2.7,6.9,北北西,10.1,北西,10.2,--,--,晴一時曇,晴後曇
