,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.3,1013.5,1.0,0.5,0.5,1.5,3.4,-0.8,58,46,5.6,11.8,北西,23.6,北西,1.6,0,1,雪,曇一時晴
5,2,1007.9,1011.2,8.5,2.0,0.5,-0.1,1.8,-1.3,73,45,2.5,6.8,南東,12.8,南南東,--,9,7,曇後雪,雪
6,3,1008.9,1012.1,0.5,0.5,0.5,0.5,3.3,-3.6,64,40,2.4,6.5,北北西,10.1,北北西,7.6,2,7,曇一時雪,曇一時雪後晴
7,4,1012.0,1015.2,0.0,0.0,0.0,4.4,8.8,-0.6,42,22,3.1,6.3,南西,11.3,北西,10.4,0,0,晴,快晴
8,5,1009.4,1012.5,0.0,0.0,0.0,5.7,10.6,0.5,50,21,4.4,7.9,南東,15.6,西南西,6.1,--,--,晴後曇一時雨,雨後晴
9,6,1008.7,1011.8,0.0,0.0,0.0,8.8,14.6,3.3,63,37,2.9,5.6,南南西,9.2,南南西,4.6,--,--,晴後曇,雨時々曇
10,7,1007.4,1010.5,0.0,0.0,0.0,7.7,11.3,4.3,60,29,3.6,8.2,北北西,13.5,北西,5.8,--,--,曇,曇一時雨後晴
11,8,1005.0,1008.2,0.5,0.5,0.5,5.0,7.7,2.8,52,33,4.2,9.5,北西,17.4,北北西,5.6,0,--,晴時々雨,晴後曇一時雨
12,9,1003.2,1006.4,0.0,0.0,0.0,7.3,13.3,3.4,48,35,5.9,11.6,北西,22.1,北西,4.7,--,--,曇時々雨後一時晴,晴後一時曇、みぞれを伴う
13,10,1011.8,1014.9,0.5,0.5,0.5,5.9,10.8,1.9,55,29,4.7,11.1,北西,19.9,西北西,6.3,0,--,晴時々曇,晴後一時薄曇
14,11,1012.9,1016.1,--,--,--,5.9,11.6,0.1,44,26,4.4,8.4,南南東,12.7,南南東,10.0,--,--,薄曇,曇
15,12,1007.1,1010.3,1.0,0.5,0.5,5.7,9.2,2.7,67,51,3.7,7.8,北西,15.6,西北西,2.7,--,--,曇時々雨後一時晴,快晴
16,13,1014.3,1017.5,--,--,--,8.1,13.4,1.3,43,18,2.4,5.8,北北西,9.6,北北西,11.3,--,--,快晴,曇
17,14,1008.2,1011.3,--,--,--,9.2,15.4,5.9,39,17,4.0,9.9,北北西,16.6,西,9.1,--,--,晴,晴
18,15,1007.3,1010.5,0.0,0.0,0.0,7.4,12.5,2.9,34,14,4.4,10.0,北北西,19.7,西北西,11.0,--,--,晴,曇
19,16,1000.3,1003.4,0.0,0.0,0.0,8.0,11.3,4.6,44,28,5.5,15.6,南南東,24.7,南,8.0,--,--,晴後一時曇,晴後曇一時雨
20,17,1005.5,1008.7,3.0,1.0,0.5,3.9,7.1,1.8,75,54,5.7,10.6,北北西,18.4,西北西,1.9,0,--,みぞれ時々雨,晴時々曇一時雨
21,18,1008.4,1011.5,--,--,--,6.4,11.5,0.8,62,42,4.4,11.3,南南東,17.4,南東,9.3,--,--,薄曇,晴
22,19,1004.5,1007.6,0.0,0.0,0.0,12.1,19.9,4.4,61,29,3.0,8.4,南南東,14.3,南南東,2.4,--,--,曇後一時雨,雨時々曇
23,20,987.2,990.2,4.0,2.0,0.5,9.6,15.6,5.4,70,52,5.4,10.4,西北西,24.8,西北西,0.7,--,--,雨時々曇,雨後時々曇
24,21,998.4,1001.5,1.5,0.5,0.5,7.2,9.7,3.7,52,41,8.8,14.4,北西,27.0,北西,5.8,0,--,曇一時雨後晴、みぞれを伴う,晴後曇
25,22,1002.6,1005.8,--,--,--,5.5,9.7,2.8,60,43,3.5,7.8,北北西,14.7,北西,0.3,--,--,曇,曇後一時雨
26,23,1002.1,1005.2,0.0,0.0,0.0,4.8,8.0,3.2,57,40,6.3,9.2,北西,15.5,北西,7.1,--,--,曇一時雨後晴,曇一時雨
27,24,1002.5,1005.7,1.5,1.0,0.5,4.2,6.9,1.5,62,41,5.2,9.3,北北西,17.3,北西,3.7,0,--,雨時々曇一時みぞれ,晴一時雪
28,25,1006.4,1009.6,2.0,1.0,0.5,5.0,9.1,1.4,63,41,3.5,9.9,北北西,17.6,北西,4.3,0,--,晴一時みぞれ,晴
29,26,1011.0,1014.2,--,--,--,8.3,13.7,0.4,36,16,3.7,9.0,西,19.2,西北西,12.7,--,--,晴後薄曇,薄曇
30,27,1005.2,1008.3,0.0,0.0,0.0,7.6,9.8,6.1,57,36,3.7,8.9,南南東,15.7,南,--,--,--,曇後時々雨,曇時々雨
31,28,998.3,1001.4,4.0,1.5,0.5,8.0,10.5,5.1,64,40,4.2,7.5,北西,14.2,北北西,0.1,--,--,雨後時々曇,晴
32,29,1005.7,1008.8,--,--,--,13.0,19.5,5.0,35,19,3.4,8.0,北西,15.1,北西,11.0,--,--,晴後時々薄曇,曇
33,30,1009.9,1013.0,0.5,0.5,0.5,10.9,14.9,7.3,55,34,4.7,10.0,北北西,16.4,北西,4.7,--,--,曇後一時雨,曇時々雨後晴
