,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.9,1014.2,--,--,--,4.7,7.1,1.5,57,36,5.9,11.6,北西,19.5,北西,11.2,--,28,晴,晴後一時曇
5,2,1016.6,1019.9,--,--,--,6.4,12.2,0.6,54,35,2.8,6.3,南東,9.3,南南東,9.6,--,23,晴一時曇,曇
6,3,1009.8,1013.0,0.0,0.0,0.0,7.2,11.5,4.0,67,48,4.5,7.3,南南東,12.5,南東,7.0,--,16,晴後曇時々雨,雨時々曇
7,4,996.1,999.4,8.5,1.5,0.5,2.4,4.2,0.2,87,74,5.9,11.0,北西,21.5,北北西,0.0,--,5,雨,雪一時曇
8,5,996.4,999.6,6.5,1.5,0.5,1.6,4.6,-0.8,66,38,5.8,12.3,北西,21.9,北西,2.0,6,9,雪後時々曇,晴時々曇一時雪
9,6,998.7,1001.9,0.5,0.5,0.5,2.7,4.1,0.8,58,37,3.3,8.2,北西,14.3,北西,0.6,--,6,雪一時曇,雪後曇一時晴
10,7,1001.8,1005.0,0.0,0.0,0.0,4.5,9.7,-0.4,58,23,4.3,11.8,北西,20.6,北西,11.9,--,5,快晴,快晴
11,8,1008.9,1012.2,--,--,--,3.9,8.6,-0.6,51,25,2.9,8.2,北北西,12.4,北西,12.1,--,--,快晴,晴
12,9,1007.6,1010.8,0.0,0.0,0.0,8.5,16.4,0.9,41,23,3.2,6.8,南西,12.2,南南西,8.6,--,--,晴後曇,曇時々雨
13,10,1005.8,1009.0,6.0,3.0,1.0,3.9,7.9,2.0,72,57,5.8,12.0,北西,18.5,西北西,3.3,--,--,雨後晴,晴後曇一時雪
14,11,1009.1,1012.3,2.5,1.0,0.5,2.9,5.2,-0.3,50,29,6.3,12.4,北西,20.2,北西,8.8,1,1,雪後晴、あられを伴う,晴一時曇
15,12,1010.7,1013.9,--,--,--,4.5,8.6,2.0,49,26,6.1,9.8,北西,17.9,北西,10.8,--,--,晴一時曇,曇一時晴
16,13,1016.1,1019.3,0.0,0.0,0.0,4.1,8.3,1.5,60,41,4.6,8.1,北北西,12.4,北西,10.5,--,--,晴時々曇,快晴
17,14,1012.1,1015.3,--,--,--,7.7,16.5,-0.7,39,15,1.9,5.9,北北西,8.2,北北西,12.5,--,--,快晴,晴
18,15,1004.1,1007.3,0.0,0.0,0.0,9.1,16.0,3.4,42,19,3.7,9.4,北西,17.0,西,4.7,--,--,曇,晴一時曇
19,16,1005.2,1008.4,--,--,--,6.0,8.6,2.3,33,24,5.3,11.4,北西,19.9,北西,8.3,--,--,晴一時曇,晴
20,17,1008.8,1012.1,--,--,--,5.0,9.2,0.5,43,25,4.0,10.1,北西,16.7,西北西,8.6,--,--,晴一時曇,快晴
21,18,1014.2,1017.5,0.0,0.0,0.0,4.5,8.2,0.9,56,34,5.1,10.2,北北西,16.6,西北西,7.0,--,--,晴後曇,曇後晴
22,19,1019.6,1022.9,--,--,--,3.6,8.2,0.8,52,32,3.5,7.5,北西,12.4,北西,12.5,--,--,快晴,快晴
23,20,1018.4,1021.6,--,--,--,6.0,12.8,0.2,56,21,2.1,5.9,北北西,10.1,北北西,10.9,--,--,晴後一時薄曇,曇
24,21,1011.1,1014.3,--,--,--,8.6,15.7,3.5,48,22,3.0,7.0,北西,10.6,北西,8.3,--,--,曇後晴,曇時々晴
25,22,1008.3,1011.5,0.0,0.0,0.0,8.5,13.5,5.7,65,39,2.9,7.8,北西,11.9,北西,6.9,--,--,晴後雨時々曇,晴一時曇
26,23,1012.5,1015.7,--,--,--,8.1,13.4,5.0,73,44,3.9,7.6,北北西,10.7,北西,10.4,--,--,晴後一時曇,曇後一時晴
27,24,1016.7,1019.9,--,--,--,12.5,21.8,3.7,53,26,1.9,5.0,北西,8.5,北西,12.5,--,--,快晴,快晴
28,25,1017.7,1020.9,--,--,--,14.5,23.7,7.0,42,16,1.8,6.5,北北西,9.6,北北西,12.7,--,--,快晴,快晴
29,26,1020.0,1023.1,--,--,--,16.4,24.7,8.7,36,20,1.9,5.9,北北西,9.1,北北西,12.5,--,--,快晴,晴後薄曇
30,27,1015.2,1018.3,0.0,0.0,0.0,17.9,24.3,10.7,31,14,3.6,10.1,南南西,15.7,南南西,5.0,--,--,曇,曇一時雨
31,28,1015.3,1018.5,0.0,0.0,0.0,10.3,16.4,5.4,57,34,5.1,11.5,北西,18.4,北北西,5.6,--,--,晴時々曇後一時雨,晴一時曇
32,29,1016.0,1019.2,--,--,--,9.6,17.9,2.5,40,24,3.0,4.7,南東,8.2,南東,13.2,--,--,快晴,晴
33,30,1011.7,1014.9,0.0,0.0,0.0,12.8,21.4,5.1,52,26,4.0,7.9,南,12.2,南東,9.8,--,--,曇,曇時々雨
