,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.8,1006.8,22.5,7.5,2.5,22.1,24.9,20.6,87,75,2.2,5.6,南南東,10.8,南,0.7,--,--,曇後雨,雨後時々曇
5,2,992.9,995.8,91.5,15.0,3.0,21.8,26.6,17.4,90,78,2.6,4.6,東北東,9.8,南南東,0.2,--,--,大雨時々曇,大雨後時々曇
6,3,1004.4,1007.4,1.5,2.0,0.5,19.5,22.6,16.5,70,56,3.1,6.5,北,13.5,北,4.5,--,--,曇後晴,快晴
7,4,1008.0,1011.0,--,--,--,20.7,27.2,14.8,70,41,1.4,3.3,北北西,5.7,北北西,11.9,--,--,快晴,快晴
8,5,1006.6,1009.6,--,--,--,20.5,26.5,15.2,68,42,2.0,4.4,南南東,11.2,南南東,11.5,--,--,晴,晴後曇一時雨
9,6,1005.4,1008.4,7.5,3.0,1.5,17.5,18.6,15.9,88,73,1.7,3.6,東南東,7.7,南南東,--,--,--,雨一時曇、雷を伴う,曇後時々晴
10,7,1008.2,1011.2,--,--,--,20.7,27.0,17.2,78,52,3.3,6.5,北北西,13.1,北,2.8,--,--,曇,曇時々晴
11,8,1016.9,1019.9,--,--,--,19.5,22.4,16.4,64,49,3.0,5.6,北北西,11.0,北北西,2.7,--,--,曇一時晴,曇
12,9,1016.2,1019.3,0.0,0.0,0.0,18.2,20.3,16.8,78,68,1.9,4.2,南,8.7,南,--,--,--,曇,雨一時曇
13,10,1010.1,1013.2,14.0,4.5,1.5,17.4,19.5,15.3,92,78,1.4,3.1,東南東,5.7,東南東,--,--,--,雨時々曇,曇一時雨
14,11,1012.1,1015.1,13.5,6.0,3.0,18.6,21.5,17.1,90,73,1.4,4.4,南南東,6.9,南,0.1,--,--,曇後雨,曇後雨
15,12,1012.6,1015.7,15.0,4.0,1.0,19.5,23.9,15.8,78,48,2.2,5.7,北北西,11.5,北北西,6.1,--,--,曇時々晴一時雨,曇
16,13,1016.5,1019.5,2.5,1.0,0.5,18.1,20.7,16.2,80,59,1.4,3.7,東南東,6.1,南東,0.1,--,--,曇後時々雨,雨一時曇
17,14,1012.5,1015.6,19.0,2.0,1.0,15.8,17.0,15.3,94,88,1.2,2.9,北東,6.1,北東,--,--,--,雨,雨一時曇
18,15,1009.6,1012.7,3.5,1.0,0.5,18.2,20.8,15.8,92,85,2.1,4.1,南東,9.1,東南東,--,--,--,雨後曇,曇
19,16,1003.8,1006.8,0.0,0.0,0.0,23.2,26.2,20.6,84,74,4.1,8.0,南南東,16.8,南南東,4.1,--,--,霧雨時々曇,霧雨後曇
20,17,999.4,1002.3,2.5,1.0,0.5,23.5,26.7,20.6,84,70,2.9,5.8,南南東,11.6,南南東,0.7,--,--,曇後時々雨,曇時々雨、雷を伴う
21,18,1003.4,1006.4,1.5,1.0,0.5,21.2,24.8,16.5,66,43,2.2,4.2,南南西,9.2,西南西,5.0,--,--,晴一時雨,快晴
22,19,1014.1,1017.1,--,--,--,19.6,24.2,15.1,57,38,2.1,5.0,北西,8.8,北北西,9.4,--,--,晴,晴後時々曇
23,20,1018.8,1021.9,0.0,0.0,0.0,19.1,24.0,14.8,64,46,1.4,3.5,北東,7.9,北東,8.8,--,--,晴,晴
24,21,1017.9,1021.0,--,--,--,18.1,23.8,13.8,61,30,2.5,7.2,北北西,13.9,北北西,8.5,--,--,曇後晴,晴後薄曇
25,22,1017.9,1021.0,--,--,--,17.1,23.6,11.0,61,39,1.6,4.7,北北西,7.9,北北西,11.0,--,--,晴,晴後一時薄曇
26,23,1016.5,1019.5,--,--,--,17.7,21.8,13.3,69,54,3.2,5.6,南南東,10.8,南東,3.9,--,--,曇,曇後時々雨
27,24,1011.4,1014.5,30.0,4.5,1.0,15.4,17.7,13.8,85,65,3.0,5.9,南南東,11.9,南南東,--,--,--,雨一時曇,雨
28,25,1002.4,1005.4,9.0,2.5,0.5,15.4,17.6,13.7,90,77,1.7,3.3,南南東,6.1,南南東,--,--,--,曇時々雨,曇時々雨
29,26,1003.7,1006.7,27.5,8.5,5.0,15.1,17.4,13.5,87,66,3.3,7.1,北西,14.2,北北西,0.3,--,--,雨時々曇,大雨
30,27,1004.3,1007.4,46.0,11.0,6.5,15.2,17.3,13.6,85,69,3.9,6.2,北西,15.4,西,1.7,--,--,雨一時曇,曇一時雨
31,28,1008.8,1011.8,0.0,0.0,0.0,16.2,19.1,14.0,73,58,5.0,8.8,北北西,16.6,北北西,3.3,--,--,曇時々晴,晴一時曇
32,29,1012.1,1015.1,0.0,0.0,0.0,16.3,22.2,10.4,70,49,1.9,7.2,北北西,13.5,北西,7.4,--,--,晴後曇,曇後晴
33,30,1016.0,1019.1,--,--,--,16.0,21.1,10.8,72,55,1.9,4.7,南南東,8.7,南東,7.4,--,--,晴後曇,曇
