,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.3,1016.4,--,--,--,15.9,22.3,9.3,66,39,2.2,5.0,南南東,8.8,北北西,7.7,--,--,晴,晴後一時雨
5,2,1014.0,1017.2,0.0,0.0,0.0,16.4,21.4,12.1,70,49,2.1,5.9,北北西,8.4,北,5.9,--,--,晴一時雨,快晴
6,3,1018.2,1021.4,0.0,0.0,0.0,15.4,21.7,9.9,71,45,1.5,4.0,北,6.0,東南東,7.9,--,--,薄曇後一時雨,薄曇
7,4,1016.6,1019.7,0.5,0.5,0.5,15.8,21.3,12.1,74,52,2.0,6.8,北東,12.6,北北東,5.5,--,--,晴後一時雨、雷を伴う,晴
8,5,1012.9,1016.0,--,--,--,15.5,21.2,11.2,73,44,2.1,5.8,北西,10.4,北西,8.9,--,--,晴一時曇,快晴
9,6,1014.3,1017.5,--,--,--,15.3,21.9,9.8,66,31,2.1,5.7,北北西,9.8,北西,10.7,--,--,快晴,晴後一時薄曇
10,7,1011.0,1014.1,1.5,1.0,0.5,16.1,21.9,10.6,65,36,5.3,12.1,南,20.7,南南西,6.5,--,--,薄曇一時晴,雨一時曇
11,8,997.5,1000.6,7.0,2.0,0.5,14.3,17.3,10.9,63,35,4.5,13.7,南南東,25.4,南,5.0,--,--,曇時々雨一時晴,雨時々曇
12,9,1003.5,1006.7,1.0,0.5,0.5,12.7,14.5,10.5,61,43,4.5,7.9,西北西,15.8,北西,--,--,--,曇一時雨,雨一時曇後晴
13,10,1011.6,1014.7,0.5,0.5,0.5,12.4,17.4,8.1,77,48,1.7,7.1,北北西,11.5,北西,5.4,--,--,晴時々雨一時曇,晴後曇
14,11,1008.6,1011.8,0.0,0.0,0.0,12.7,17.2,9.1,73,53,1.7,4.5,北,6.9,西南西,1.4,--,--,曇後時々雨,晴
15,12,1011.4,1014.6,0.0,0.0,0.0,10.6,13.9,7.5,44,29,5.8,10.6,北西,20.7,北北西,7.4,--,--,晴,晴一時雨
16,13,1016.4,1019.7,0.5,0.5,0.5,9.1,12.6,6.5,40,28,4.2,9.6,北西,21.1,北西,8.5,--,--,晴,曇後時々雨
17,14,1014.1,1017.3,2.0,1.5,1.0,10.0,14.0,6.5,57,39,3.9,7.4,北西,14.2,北西,0.6,--,--,曇時々雨,晴後雨
18,15,1021.2,1024.4,4.0,3.5,1.5,7.6,11.8,4.5,66,41,2.4,5.6,北北西,9.2,北西,7.9,--,--,晴一時雨,晴
19,16,1022.4,1025.6,5.0,1.5,0.5,7.4,11.2,3.0,79,63,2.7,6.9,南南東,11.4,南南東,1.3,--,--,雨時々曇,雨後時々曇
20,17,1018.5,1021.8,3.0,1.0,0.5,10.0,14.2,7.2,75,43,3.1,7.8,北西,15.0,北西,6.1,--,--,晴一時曇,晴一時雨
21,18,1020.4,1023.6,--,--,--,9.6,15.5,5.1,73,37,1.9,5.6,北北西,8.8,北北西,8.4,--,--,晴,晴
22,19,1017.6,1020.8,0.5,0.5,0.5,10.7,13.8,5.6,71,57,5.6,13.7,南南東,23.7,南南東,2.4,--,--,晴一時雨後曇,曇後雨
23,20,1000.8,1004.0,9.5,2.5,1.5,13.1,17.6,8.1,79,44,5.3,14.8,南南東,26.0,南南東,0.6,--,--,雨,曇時々雨
24,21,1001.4,1004.6,4.0,1.0,1.0,9.0,11.9,6.6,66,45,2.2,5.0,南南西,11.5,南,0.3,--,--,雨後一時曇,曇一時雨後晴
25,22,1005.7,1008.9,3.5,2.0,1.0,11.8,16.7,8.8,55,30,3.5,9.0,西,20.0,西北西,4.9,--,--,晴一時雨,晴一時雨
26,23,1014.7,1018.0,0.0,0.0,0.0,7.8,9.9,3.5,51,36,3.3,6.7,西北西,12.9,北北西,0.3,--,--,曇一時雨,快晴
27,24,1023.9,1027.1,--,--,--,8.3,14.8,2.4,65,41,1.5,3.6,北北東,5.9,北,9.9,--,--,快晴,快晴
28,25,1023.1,1026.3,--,--,--,10.5,17.6,4.0,65,39,2.4,4.7,東南東,9.3,東,9.6,--,--,晴一時薄曇,晴後一時曇
29,26,1017.2,1020.4,0.0,0.0,0.0,11.6,16.0,5.7,67,39,1.8,4.8,南,8.1,北北西,2.5,--,--,曇後一時雨,曇後晴
30,27,1011.5,1014.7,--,--,--,11.4,14.3,8.8,71,47,1.9,4.5,北北西,6.8,北北西,0.4,--,--,曇,曇後一時晴
31,28,1009.8,1013.0,0.0,0.0,0.0,11.7,15.0,7.2,66,51,2.9,7.1,北西,12.3,西北西,6.8,--,--,晴後曇,曇一時雨
32,29,1010.8,1014.0,20.5,6.0,3.0,10.1,12.1,9.0,83,67,1.8,5.3,北北西,10.1,北西,--,--,--,曇後雨,雨、雷を伴う
33,30,1016.9,1020.2,3.5,1.5,0.5,9.1,12.0,6.3,84,65,1.9,5.0,北西,9.2,北西,0.4,--,--,雨時々曇,晴一時曇
34,31,1018.5,1021.8,--,--,--,9.7,14.6,4.8,63,34,2.2,5.7,南東,9.8,南東,6.8,--,--,晴一時曇,晴後薄曇
