,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.1,1011.2,15.5,9.0,3.0,22.6,27.4,20.0,87,67,2.8,6.4,北北西,8.9,北北西,0.0,--,--,雨後時々曇,曇時々雨
5,2,1012.3,1015.4,0.0,0.0,0.0,20.0,22.8,18.7,82,68,4.2,6.5,北北西,11.0,北北西,2.4,--,--,曇一時霧雨,曇
6,3,1014.5,1017.6,0.0,0.0,0.0,21.6,26.6,18.7,75,58,2.8,5.6,南南東,8.6,南東,3.8,--,--,曇時々晴,曇一時晴
7,4,1012.7,1015.8,0.0,0.0,0.0,20.9,23.9,18.8,73,63,5.5,8.8,南南東,13.4,南東,1.2,--,--,曇後一時雨,雨時々曇
8,5,1005.6,1008.6,5.5,3.0,1.0,22.1,24.6,20.2,84,73,2.0,8.4,南南東,10.9,南南東,0.0,--,--,雨時々曇,雨一時曇
9,6,1003.2,1006.2,2.5,1.5,0.5,21.4,25.0,19.1,84,73,4.0,9.2,北西,12.9,北西,2.6,--,--,曇一時雨,曇時々晴後一時雨
10,7,1005.2,1008.3,0.0,0.0,0.0,19.9,23.3,18.2,71,56,5.4,8.2,北西,13.9,北北西,8.7,--,--,晴一時曇,晴後曇
11,8,1004.9,1008.0,--,--,--,21.1,24.8,18.0,73,57,3.4,7.7,北北西,11.4,北北西,7.6,--,--,晴一時曇,晴後曇
12,9,1005.8,1008.8,0.0,0.0,0.0,23.7,28.9,19.8,67,47,4.3,9.0,南南東,11.8,南,11.3,--,--,晴一時曇,曇時々晴一時雨
13,10,1004.6,1007.6,9.0,4.5,2.5,23.1,27.4,20.5,79,62,2.0,6.0,北北西,9.5,北北西,1.5,--,--,曇時々雨,曇時々雨
14,11,1005.4,1008.4,0.0,0.5,0.0,23.6,27.1,21.2,80,67,1.8,4.3,東,6.5,北北西,2.1,--,--,曇後一時晴,晴後薄曇
15,12,1004.0,1007.0,0.0,0.0,0.0,24.0,27.9,20.3,73,57,3.7,7.6,南南東,12.0,南,4.1,--,--,曇一時晴,曇後一時雨
16,13,998.4,1001.4,13.5,4.0,1.0,22.1,23.5,20.0,87,78,2.9,6.7,南南東,11.0,北西,0.0,--,--,雨一時曇,曇時々雨
17,14,1006.5,1009.5,0.0,0.0,0.0,22.3,26.8,17.8,65,42,3.2,7.6,北北西,12.1,西北西,12.1,--,--,晴,晴
18,15,1009.5,1012.5,0.0,0.0,0.0,22.0,27.6,16.0,62,38,5.2,14.0,南南東,21.2,南南東,6.1,--,--,曇,大雨一時曇
19,16,1005.1,1008.1,34.0,24.5,9.0,21.4,23.7,20.0,87,78,4.9,12.2,南南東,18.0,南南東,0.0,--,--,雨後一時曇,曇後一時晴
20,17,1011.2,1014.3,1.0,1.0,0.5,21.4,23.9,19.1,82,68,1.4,4.2,南南東,5.8,南南東,0.0,--,--,曇後時々雨,曇一時雨
21,18,1011.5,1014.5,0.0,0.0,0.0,22.7,26.1,20.2,79,66,1.5,4.9,北西,8.3,北西,2.9,--,--,曇後一時晴,晴後一時曇
22,19,1008.8,1011.8,--,--,--,24.0,28.4,20.0,77,63,4.9,7.3,東南東,12.2,南東,5.1,--,--,曇,曇後一時雨
23,20,1009.3,1012.3,34.0,14.0,5.0,24.8,27.4,22.2,88,77,2.4,6.7,南,10.0,南,0.6,--,--,大雨後時々曇,晴一時曇
24,21,1010.6,1013.5,--,--,--,27.9,32.9,22.7,69,48,3.5,6.3,南南東,8.9,南東,11.2,--,--,晴,晴
25,22,1009.8,1012.8,--,--,--,27.0,32.1,21.8,69,52,4.7,8.4,南南東,12.1,南南東,11.7,--,--,晴,晴後曇一時雨
26,23,1014.1,1017.2,6.0,4.5,1.5,22.8,25.5,21.1,81,73,3.5,6.7,北北西,10.3,北西,0.2,--,--,曇時々雨,曇一時雨
27,24,1016.5,1019.6,0.0,0.0,0.0,23.0,25.6,21.2,81,72,1.3,3.4,北北西,5.3,北西,0.1,--,--,雨後曇,曇
28,25,1015.1,1018.1,0.0,0.0,0.0,24.7,30.5,21.3,79,59,2.2,6.0,北西,9.3,北西,5.6,--,--,晴時々曇,曇
29,26,1011.7,1014.7,0.0,0.0,0.0,26.1,29.9,22.6,72,59,2.5,7.0,南南東,9.3,南南東,4.7,--,--,曇一時雨,晴後一時曇
30,27,1013.4,1016.4,0.0,0.0,0.0,25.4,30.7,22.6,77,53,2.7,6.7,北北西,9.4,北北西,10.0,--,--,晴時々曇,曇
31,28,1013.8,1016.8,--,--,--,25.0,30.0,22.2,77,57,2.2,5.5,南東,8.5,南東,8.4,--,--,曇後一時晴,晴時々薄曇
32,29,1009.2,1012.2,0.0,0.0,0.0,25.3,28.9,22.9,79,65,6.6,11.2,南南東,16.4,南南東,6.2,--,--,曇後一時雨,曇後時々晴
33,30,1005.6,1008.5,0.0,0.0,0.0,28.0,32.9,24.0,60,41,4.6,10.5,南南東,17.0,南,11.6,--,--,晴,晴後一時薄曇
34,31,1011.1,1014.1,--,--,--,24.8,28.3,22.0,67,55,2.1,6.2,北北西,9.0,北西,4.9,--,--,曇,曇
