,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.1,1011.2,--,--,--,18.7,26.7,12.7,69,38,2.2,7.1,北北西,9.5,北北西,11.5,--,--,晴一時曇,快晴
5,2,1007.7,1010.8,--,--,--,20.7,28.5,15.4,67,42,2.4,6.9,北北西,9.9 ),北北西 ),13.0,--,--,晴,晴一時薄曇
6,3,1004.6,1007.7,0.0,0.0,0.0,20.7,26.1,17.8,68,47,5.2,9.9,南南東,17.0,南,3.8,--,--,曇後一時雨,曇時々雨
7,4,1000.5,1003.6,0.0,0.0,0.0,21.3,26.6,18.2,77,60,5.1,9.3,南南東,16.1,南,1.0,--,--,曇,曇後晴
8,5,1002.6,1005.6,--,--,--,25.2,30.7,19.2,65,46,4.5,7.6,南南東,10.5,南南東,9.5,--,--,晴時々曇,晴
9,6,1005.6,1008.6,--,--,--,26.2,31.4,20.7,63,47,4.6,8.0,南南東,13.2,南南東,11.9,--,--,晴,晴
10,7,1007.5,1010.6,0.0,0.0,0.0,22.4,25.6,20.0,78,67,6.0,10.1,南南東,15.3,南南東,0.1,--,--,曇時々雨,曇一時雨
11,8,1009.9,1012.9,--,0.0,--,21.9,25.0,19.9,73,64,6.4,11.0,南南東,16.3,南南東,4.4,--,--,曇,曇
12,9,1008.6,1011.7,0.0,0.0,0.0,22.1,26.9,19.1,68,55,3.7,7.8,南南東,10.9,南,3.7,--,--,曇一時晴,曇一時雨
13,10,1005.1,1008.1,0.0,0.0,0.0,21.7,27.1,18.3,72,55,2.6,5.2,北北西,7.1,北北西,2.7,--,--,曇時々雨,雨時々曇
14,11,1001.0,1004.1,29.0,8.0,2.0,19.5,21.1,18.6,90,81,1.7,3.9,北北西,5.7,北北西,0.0,--,--,雨一時曇,雨後曇
15,12,1001.5,1004.6,0.0,0.0,0.0,19.4,23.1,18.1,85,68,5.1,8.6,北北西,14.5,北西,3.4,--,--,晴後曇一時雨,曇時々雨
16,13,1004.5,1007.6,0.5,0.5,0.5,21.3,26.1,17.8,76,58,2.8,5.8,北,7.8,北北西,4.2,--,--,晴時々曇,晴後曇
17,14,1005.8,1008.8,--,--,--,21.6,25.9,19.2,77,61,3.2,6.8,北北西,9.6,北北西,4.0,--,--,曇,曇
18,15,1007.4,1010.5,--,--,--,20.8,25.4,19.1,78,54,3.8,7.7,北北西,10.4,北北西,7.7,--,--,晴一時曇,晴後曇
19,16,1005.8,1008.9,0.0,0.0,0.0,20.8,24.8,18.9,79,64,1.9,5.3,北北西,7.1,北北西,0.4,--,--,曇,雨一時曇
20,17,1003.0,1006.1,8.5,3.5,2.0,19.2,21.0,18.4,83,72,5.5,9.5,南南東,16.2,南南東,0.1,--,--,曇時々雨,曇一時雨、雷を伴う
21,18,1003.2,1006.2,17.0,16.5,8.5,22.1,26.4,19.1,82,65,2.5,8.4,南南東,11.3,南南東,3.8,--,--,曇時々晴一時雨,曇
22,19,1006.0,1009.0,0.0,0.0,0.0,21.7,25.4,20.0,83,69,2.1,6.1,北北西,9.0,北北西,1.6,--,--,曇一時晴,曇
23,20,1007.3,1010.4,0.0,0.0,0.0,21.0,23.6,19.6,81,71,1.4,4.2,北北西,5.7,北,0.0,--,--,曇一時雨,曇
24,21,1006.7,1009.7,0.0,0.0,0.0,21.6,26.2,19.3,77,59,2.8,6.4,南南東,9.4,南南東,1.9,--,--,曇,曇後雨
25,22,1004.0,1007.1,2.5,1.0,0.5,20.0,22.3,18.6,80,67,6.1,12.2,南南東,19.5,南南東,0.7,--,--,曇一時雨,曇後一時雨
26,23,1002.2,1005.2,6.0,5.5,3.5,22.2,25.7,20.2,83,70,2.2,5.2,南東,8.8,東南東,1.3,--,--,曇一時雨,曇
27,24,1002.9,1005.9,0.0,0.0,0.0,22.2,26.4,20.6,79,64,2.3 ),5.7,北北西,8.6,西北西,2.0,--,--,曇後一時晴,曇一時晴
28,25,1004.0,1007.1,--,--,--,21.0,23.5,19.0,77,66,4.8,8.7,北北西,14.3,北北西,6.4,--,--,曇後晴,晴後曇
29,26,1008.5,1011.5,0.0,0.0,0.0,21.0,24.5,18.8,72,57,4.7,7.9,北北西,11.5,北北西,10.3,--,--,晴,晴一時曇
30,27,1009.7,1012.7,--,--,--,22.0,26.7,18.4,69,54,4.1,6.5,南東,9.4,東南東,12.2,--,--,晴時々薄曇,曇一時晴
31,28,1007.3,1010.4,0.0,0.0,0.0,20.3,22.0,18.1,77,69,4.8,9.7,南南東,15.7,南南東,0.2,--,--,曇時々雨,雨後曇一時晴
32,29,1007.9,1011.0,--,--,--,23.1,28.5,19.7,68,51,3.7,8.4,南南東,11.5,南南東,8.5,--,--,曇後晴,晴一時曇
33,30,1010.0,1013.1,--,--,--,21.6,27.5,17.1,64,37,4.7,9.3,南南東,13.9,南南東,13.3,--,--,晴,晴
34,31,1010.8,1013.9,0.0,0.0,0.0,21.1,25.5,18.2,73,58,5.9,10.9,南南東,15.6,南,3.1,--,--,曇一時晴,曇一時雨後晴
