,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1018.2,1021.5,0.5,0.5,0.5,2.0,5.3,-3.3,56,40,4.5,8.1,北北西,16.6,西北西,0.9,0,8,曇時々雪,雪時々曇
5,2,1026.2,1029.6,4.5,1.5,0.5,1.6,3.4,-0.8,54,39,5.6,11.5,北西,21.1,北西,2.7,3,8,雪時々曇,晴一時曇
6,3,1017.6,1020.8,0.5,0.5,0.5,5.2,10.9,-1.0,70,57,2.3,4.5,西南西,13.8,西北西,--,0,5,雨一時曇,雨
7,4,1009.2,1012.4,6.5,2.5,1.0,5.4,7.4,1.5,85,77,2.0,4.7,北,9.9,北北東,--,0,--,曇時々雨,みぞれ一時曇後雪
8,5,991.6,994.8,67.5,5.0,1.0,0.3,1.5,-0.5,93,87,2.0,5.8,北北西,10.0,北北西,--,43,42,大雪,雪後時々曇
9,6,1014.8,1018.1,1.5,1.0,0.5,0.1,1.5,-2.8,71,50,2.5,6.8,北,12.1,北,0.8,6,43,曇一時晴,晴時々曇後一時みぞれ
10,7,1012.4,1015.7,4.0,2.5,1.0,3.7,7.4,-0.1,74,53,5.0,13.1,南,21.4,南,1.5,0,36,雨時々曇,曇一時雪後晴
11,8,1018.8,1022.2,1.0,0.5,0.5,-0.7,2.8,-2.9,61,47,2.6,6.5,北北西,11.9,北西,2.1,1,22,雪時々曇,晴時々雪
12,9,1026.6,1029.9,0.0,0.0,0.0,0.7,4.1,-4.5,60,44,2.6,4.8,南南東,9.8,南南西,5.1,0,20,晴後時々曇,晴
