,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1001.5,1004.7,0.5,0.5,0.5,5.5,7.8,3.5,79,60,2.3,5.6,北北西,9.8,北西,0.0,--,--,雨後一時曇,曇一時晴
5,2,1000.8,1004.0,1.5,1.0,0.5,4.6,7.0,2.6,71,58,6.5,10.5,北西,17.4,北西,1.6,--,--,曇時々雨,雨、みぞれを伴う
6,3,1001.8,1005.0,10.5,1.5,0.5,4.6,5.8,2.2,84,74,3.8,9.8,北西,15.4,西北西,0.0,--,--,雨,雨
7,4,1007.2,1010.4,1.0,0.5,0.5,5.9,8.4,4.5,86,77,2.1,4.8,北北西,7.5,北北西,0.0,--,--,雨,曇時々雨
8,5,1009.9,1013.1,5.0,2.5,1.0,7.8,12.3,5.1,79,58,1.7,3.2,南東,5.4,北西,0.8,--,--,雨時々曇,雨
9,6,1008.4,1011.6,12.5,3.0,1.0,6.0,7.7,3.3,81,58,3.2,6.9,北,9.9,北,0.0,--,--,雨後一時曇,晴時々曇
10,7,1013.2,1016.5,--,--,--,5.0,9.1,2.4,56,40,6.2,10.6,北西,17.5,北北西,7.5,--,--,晴一時曇,晴後一時曇
11,8,1012.9,1016.2,--,--,--,7.8,12.5,3.4,55,35,5.8,11.1,北西,17.2,北西,9.6,--,--,晴,晴
12,9,1009.6,1012.7,0.0,0.0,0.0,11.2,17.7,5.6,61,37,2.9,7.4,北北西,11.9,北西,10.2,--,--,晴後一時曇,曇後一時晴
13,10,1006.7,1009.8,--,--,--,12.9,18.3,7.9,57,38,4.6,8.0,南東,12.9,南南東,12.1,--,--,晴時々薄曇,曇
14,11,1004.4,1007.6,17.0,3.0,1.0,9.8,11.9,8.0,77,63,8.1,13.9,南,21.3,南南東,0.0,--,--,雨一時曇,雨後曇
15,12,1005.6,1008.8,0.0,1.0,0.5,10.7,14.5,8.3,79,63,2.8,5.9,北北西,9.5,北西,1.4,--,--,曇,晴時々曇
16,13,1009.9,1013.1,0.0,0.0,0.0,8.7,11.1,6.1,76,64,6.0,10.4,南南東,15.5,南東,1.7,--,--,曇時々雨,曇一時雨
17,14,1012.8,1016.0,--,--,--,10.3,13.7,7.8,79,66,2.6,7.1,北西,12.0,北北西,0.8,--,--,曇,曇時々雨
18,15,1012.7,1015.9,5.0,1.0,0.5,9.6,12.7,7.9,80,62,4.4,9.1,南南東,14.6,南南東,0.0,--,--,雨時々曇,雨後時々曇
19,16,1013.4,1016.6,0.0,0.0,0.0,9.7,14.1,7.2,84,68,4.2,9.4,北西,15.4,北西,6.4,--,--,曇後晴,晴後曇
20,17,1012.8,1016.0,--,--,--,12.1,21.0,6.7,69,28,2.6,5.7,北北西,10.1,北北西,10.1,--,--,晴,晴時々曇
21,18,1008.4,1011.6,--,--,--,12.8,20.2,8.8,70,23,2.1,7.3,北北西,13.0,南西,6.1,--,--,曇,曇後一時霧雨
22,19,1004.7,1007.8,0.0,0.0,0.0,12.8,19.3,9.1,67,46,3.1,7.3,南東,12.5,南東,6.6,--,--,晴後曇,曇後時々雨
23,20,999.5,1002.6,0.5,0.5,0.5,12.7,14.6,10.4,78,63,4.5,8.1,南南東,12.4,南南東,0.0,--,--,雨後曇,曇後晴一時雨
24,21,1000.5,1003.6,1.0,1.0,1.0,14.7,19.9,11.1,69,35,3.0,7.0,南南東,11.1,南東,6.9,--,--,晴後一時曇,曇一時晴
25,22,1002.6,1005.7,4.5,3.5,1.5,13.0,18.9,10.3,81,51,2.6,7.2,北北西,12.5,北北西,1.2,--,--,雨時々曇,曇一時雨
26,23,1007.5,1010.7,1.0,0.5,0.5,9.7,11.2,8.3,90,79,4.6,7.8,北西,13.2,北西,0.0,--,--,雨時々曇後霧雨,霧雨時々曇
27,24,1012.4,1015.6,0.0,0.0,0.0,10.0,14.2,7.5,74,53,4.7,7.9,北北西,13.6,北北西,8.9,--,--,晴一時曇,晴後曇
28,25,1017.0,1020.1,0.0,0.0,0.0,13.3,18.4,9.4,66,46,2.7,5.8,東,8.3,東,0.8,--,--,曇,晴一時曇
29,26,1016.8,1020.0,--,--,--,16.4,23.1,9.5,61,44,4.8,7.3,南南東,10.9,南南東,12.9,--,--,晴後一時薄曇,薄曇一時晴
30,27,1015.7,1018.8,--,--,--,19.6,25.6,13.7,54,39,2.8,7.1,南南東,10.8,南南東,10.2,--,--,薄曇,薄曇
31,28,1014.3,1017.4,--,--,--,20.0,26.4,15.5,60,40,5.6,10.2,南南東,14.2,南南東,5.1,--,--,薄曇,曇後一時晴
32,29,1007.9,1011.0,0.0,0.0,0.0,15.3,17.9,13.6,78,67,7.6,13.8,南南東,19.0,南南東,0.3,--,--,雨時々曇,雨時々曇
33,30,1002.0,1005.1,1.5,1.0,0.5,16.9,24.2,12.9,71,40,4.9,12.1,南南東,19.8,南南東,7.2,--,--,雨後晴,快晴
34,31,1007.6,1010.6,--,--,--,20.7,27.6,12.8,52,32,2.8,5.0,西南西,10.7,西南西,13.7,--,--,快晴,晴
