,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.6,1016.9,8.0,1.0,0.5,-2.5,-0.6,-4.2,75,54,2.0,5.0,南東,7.3,南東,--,9,61.0,曇後雪,雪
5,2,996.9,1000.1,5.5,1.5,0.5,0.1,3.9,-2.1,75,45,2.1,5.8,西南西,11.5,西南西,2.7,8,67.0,雪一時曇後晴,晴後雪
6,3,1007.5,1010.8,4.0,2.0,1.0,-1.5,0.3,-3.6,76,62,2.2,6.0,北,9.8,北西,1.1,10,66.0,雪時々曇後一時晴,曇一時晴
7,4,1014.8,1018.1,0.5,0.5,0.5,0.5,4.3,-5.0,60,36,2.7,5.4,南西,12.6,西北西,5.3,1,62.0,晴一時曇,晴時々雪
8,5,1014.5,1017.8,1.5,1.0,0.5,2.5,5.8,-1.4,66,44,4.2,7.7,南南東,12.6,南南東,0.6,--,59.0,曇一時みぞれ,雨一時曇
9,6,1008.7,1012.0,1.5,1.0,0.5,1.2,7.1,-3.9,58,35,5.0,9.6,南南西,19.2,西,7.1,--,55.0,晴時々雪一時雨,晴
10,7,1015.2,1018.5,0.0,0.0,0.0,-1.6,1.5,-4.4,52,34,4.2,8.2,南,15.1,西北西,8.6,2,51.0,晴後一時曇,雪一時曇
11,8,1008.7,1012.0,4.5,2.0,0.5,0.2,2.4,-1.6,81,63,4.8,11.5,北西,26.2,北西,0.8,8,54.0,雪,晴一時曇後雪
12,9,1022.9,1026.3,7.0,2.5,1.0,-1.0,1.7,-3.8,71,51,3.2,7.1,北西,12.7,北西,6.1,13,66.0,雪時々曇後一時晴,晴
