,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1018.5,1021.9,0.0,0.0,0.0,-1.3,2.0,-3.7,56,33,2.1,5.6,北,9.1 ),北北西 ),5.6,--,63.0,晴時々曇,晴一時曇後雪
5,2,1016.6,1020.0,6.0,2.0,0.5,-3.2,-0.9,-5.3,70,44,4.5,8.9,北西,15.9,北西,3.5,11,70.0,雪一時曇,晴時々曇一時雪
6,3,1019.3,1022.6,0.0,0.0,0.0,-2.0,0.9,-6.2,60,42,1.9,4.6,東,7.0,西,4.2,2,70.0,晴後曇,曇一時晴
7,4,1016.0,1019.3,--,--,--,1.2,5.6,-2.8,62,40,2.3,6.0,南南東,7.1,南南東,5.5,--,66.0,晴時々曇,晴
8,5,1019.6,1022.9,0.0,0.0,0.0,0.3,4.2,-4.2,72,55,1.6,6.0,北北西,8.8 ),北北西 ),2.5,--,61.0,曇時々雪一時晴,晴後時々曇
9,6,1007.8,1011.1,21.0,5.0,1.0,2.4,6.8,-2.3,76,58,8.1,15.6,南南東,23.8,南南東,0.6,1,60.0,曇一時雪後雨、みぞれを伴う,雨後曇一時雪
10,7,1000.3,1003.6,4.0,1.0,0.5,-0.7,5.7,-3.6,63,39,3.2,7.8,西南西,15.5,南西,0.3,8,60.0,雪,雪時々曇後一時晴
11,8,1012.9,1016.2,0.5,0.5,0.5,0.8,4.7,-2.7,42,21,3.2,10.4,西北西,17.8,西北西,10.3,--,59.0,晴,晴
12,9,1013.6,1017.0,--,--,--,2.7,7.4,-3.0,63,46,4.4,9.4,南南東,14.0,南,5.1,--,54.0,晴一時曇,晴後曇
