,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1004.5,1007.5,0.0,0.0,0.0,16.3,21.3,12.4,70,52,2.7,5.1,北北西,10.0,北北西,2.4,--,--,曇,曇
5,2,1008.8,1011.9,0.0,0.0,0.0,12.3,13.2,11.3,89,85,4.4,6.8,北北西,12.0,北北西,--,--,--,曇後一時霧雨,霧雨時々曇
6,3,1006.3,1009.4,7.5,7.0,2.5,13.6,18.5,11.3,88,66,2.1,4.7,北北西,8.3,北北西,2.2,--,--,雨時々曇、雷を伴う,雨時々霧雨
7,4,1003.8,1006.8,2.5,1.5,1.0,13.5,17.7,11.4,85,68,3.4,7.4,北北西,14.2,北,5.4,--,--,曇時々雨後晴,晴時々曇
8,5,1003.9,1007.0,0.0,0.0,0.0,15.0,20.9,9.7,77,54,3.1,6.7,南南東,13.4,南東,9.3,--,--,晴一時曇,曇一時雨
9,6,998.6,1001.6,3.0,2.0,1.0,16.8,22.8,12.6,73,37,3.1,6.5,南東,13.4,東南東,--,--,--,曇後一時雨,曇時々雨
10,7,1000.6,1003.7,0.0,0.0,0.0,12.7,16.8,10.2,83,61,3.9,7.2,北北西,15.2,北西,3.4,--,--,曇時々雨,曇時々雨
11,8,1004.9,1008.0,2.5,1.0,0.5,11.4,13.4,9.7,84,68,2.0,4.7,東南東,8.5,東南東,--,--,--,曇時々雨,曇一時雨
12,9,999.8,1002.8,0.5,0.5,0.5,13.3,15.7,11.4,92,85,1.5,3.5,北北西,6.1,北西,--,--,--,曇時々雨,曇後時々雨
13,10,1008.2,1011.3,0.5,0.5,0.5,12.7,16.2,10.7,80,61,3.9,6.7,北西,14.4,北西,8.3,--,--,晴一時曇,晴後曇
14,11,1008.7,1011.7,--,--,--,15.6,20.0,11.0,72,57,2.1,4.2,東,8.1,東南東,3.4,--,--,晴時々曇,晴後時々曇
15,12,1003.9,1006.9,--,--,--,16.0,21.4,11.2,74,57,3.3,5.5,東南東,10.8,東南東,12.4,--,--,晴,晴
16,13,1001.4,1004.4,--,--,--,19.2,26.8,11.9,60,27,3.8,7.4,南南東,14.3,南南東,13.8,--,--,晴,晴後曇
17,14,1002.4,1005.4,0.0,0.0,0.0,17.7,23.1,14.1,67,50,1.9,5.5,北北西,9.5,北北西,3.3,--,--,曇,曇
18,15,1008.1,1011.1,2.0,2.5,0.5,17.9,21.9,14.6,79,61,1.8,3.9,北西,6.5,西北西,1.1,--,--,曇一時晴,雨後時々曇
19,16,1009.8,1012.8,2.0,2.0,0.5,18.9,25.2,14.1,72,45,1.9,4.9,北北西,8.8,北,6.3,--,--,晴時々曇,薄曇一時晴
20,17,1008.9,1011.9,--,--,--,19.1,27.7,14.7,78,43,2.0,6.3,北北西,10.7,北北西,13.7,--,--,晴,快晴
21,18,1004.2,1007.2,--,--,--,22.1,29.9,15.0,61,31,1.9,5.4,北西,9.1,北東,13.6,--,--,晴,晴
22,19,1004.8,1007.8,0.0,0.0,0.0,17.3,19.4,15.0,81,62,1.9,4.0,北北西,7.7,北北西,1.9,--,--,曇一時雨,曇一時晴
23,20,1005.0,1008.0,0.0,0.0,0.0,18.6,24.8,15.2,84,63,1.8,4.5,北北西,8.5,北北西,5.1,--,--,曇一時晴,晴後曇
24,21,1004.6,1007.6,--,--,--,18.8,25.4,16.6,85,59,2.4,5.2,北北西,9.7,北,6.1,--,--,晴時々曇,曇
25,22,1006.6,1009.6,--,--,--,18.9,25.3,15.6,85,60,2.0,5.3,北北西,8.2,北北西,7.9,--,--,晴時々曇,曇
26,23,1006.3,1009.3,--,--,--,19.7,26.9,16.2,83,54,2.0,4.6,北西,8.3,北北西,9.4,--,--,晴,曇後晴
27,24,1006.5,1009.5,--,--,--,19.5,25.7,15.4,74,55,3.3,5.3,南東,10.6,南東,13.4,--,--,快晴,晴後時々薄曇
28,25,1010.3,1013.4,--,--,--,16.6,20.5,13.5,73,57,4.9,7.3,南東,18.9,東,13.8,--,--,快晴,晴
29,26,1010.9,1014.0,0.0,0.0,0.0,16.7,21.5,13.0,74,56,4.8,7.8,南南東,16.9,東南東,7.7,--,--,晴後曇,曇時々雨
30,27,1007.5,1010.5,7.0,2.5,1.0,17.2,18.4,15.8,87,77,3.9,6.6,南南東,15.4,東南東,--,--,--,雨一時曇,雨
31,28,997.3,1000.3,23.0,6.0,2.0,17.3,20.5,15.2,94,84,3.3,5.6,北北西,11.2,北北西,0.7,--,--,雨後曇,霧雨時々曇
32,29,1002.8,1005.8,0.0,0.0,0.0,17.8,21.9,14.7,87,73,2.2,4.6,北北西,9.3,北北西,3.3,--,--,曇後時々晴,曇一時晴
33,30,1005.4,1008.4,0.0,0.0,0.0,19.8,27.3,16.1,84,63,1.7,4.4,北北西,8.3,北西,1.5,--,--,曇,曇一時雨
