,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1016.5,1019.7,0.0,0.0,0.0,2.6,4.8,-0.8,62,45,3.8,7.7,北北西,11.9,北北西,7.6,0,58,晴,晴後薄曇一時雪
5,2,1011.6,1014.9,6.5,3.0,0.5,-4.0,2.0,-8.7,67,43,7.0,12.2,北西,23.2,西北西,1.1,6,66,雪,雪
6,3,1016.3,1019.6,1.0,0.5,0.5,-3.8,-0.7,-6.0,57,34,4.2,8.9,西北西,17.6,北西,6.5,1,66,晴一時雪,曇一時雪後晴
7,4,1013.8,1017.1,0.5,0.5,0.5,-2.0,0.7,-4.7,64,37,2.6,7.8,西北西,14.6,北西,3.4,1,63,曇時々雪,曇時々雪
8,5,1012.0,1015.2,0.5,0.5,0.5,2.4,6.9,-2.5,63,40,3.0,7.5,北西,14.1,西,5.5,0,61,雪時々雨後曇,薄曇
9,6,1002.3,1005.5,3.5,1.0,0.5,-0.9,0.6,-2.9,79,64,1.8,3.9,北,5.8,北,--,3,59,雪,雪
10,7,1003.2,1006.4,1.0,0.5,0.5,-3.2,0.0,-5.5,69,49,1.9,3.5,北西,5.6,北西,0.7,1,59,雪後曇,曇
11,8,1013.1,1016.4,1.0,0.5,0.5,-2.0,2.3,-6.8,58,34,3.9,12.0,北西,19.9,北西,5.6,0,59,雪時々晴,晴
12,9,1008.3,1011.4,--,--,--,4.9,10.0,-3.0,53,36,4.1,9.0,南,14.3,南,7.2,--,58,晴,薄曇
13,10,1002.2,1005.4,0.5,0.5,0.5,3.3,6.6,-1.1,58,41,5.4,11.8,北西,20.4,北西,4.6,0,54,雨後晴,晴後雪
14,11,1003.8,1007.0,8.0,3.5,1.0,1.2,3.8,-1.7,64,31,3.1,9.1,西北西,17.4,西,5.3,8,62,晴後曇一時雪,雪後曇一時霧
15,12,1009.4,1012.6,1.0,1.0,0.5,-0.2,3.7,-4.3,75,45,3.2,8.7,北西,15.4,西北西,6.0,7,61,晴後時々雪,曇一時雪後晴
16,13,1012.7,1015.9,--,--,--,2.6,6.8,-3.2,53,29,2.2,6.2,北西,12.4,北西,9.0,0,54,晴後薄曇,晴後一時曇
17,14,1002.6,1005.7,--,--,--,6.9,11.1,0.2,61,44,4.7,9.3,南南東,16.5,南,5.2,--,52,曇後晴,晴後一時曇
18,15,996.1,999.2,--,--,--,4.5,9.4,2.3,63,48,5.3,8.6,北西,15.0,北西,--,--,44,曇,晴後時々雪
19,16,1005.0,1008.2,1.0,1.0,0.5,2.4,5.5,0.0,53,26,4.6,8.9,北西,16.6,西北西,3.6,0,46,曇後晴,雪一時曇後晴
20,17,1003.7,1006.9,0.5,0.5,0.5,2.6,7.6,-0.9,70,48,3.2,7.0,北西,12.4,北西,2.7,3,46,曇後時々雨,晴後一時雪
21,18,1009.3,1012.5,0.5,0.5,0.5,1.5,4.3,-1.1,62,41,2.1,5.7,北北西,12.3,西,4.1,0,39,晴後時々曇,晴
22,19,1007.0,1010.2,--,--,--,2.1,5.7,-2.2,55,32,2.0,4.5,東南東,8.7,南南東,7.4,--,37,晴,曇
23,20,1006.4,1009.6,--,--,--,5.3,9.9,0.7,49,25,3.7,8.2,西,19.5,西南西,8.5,--,33,晴後一時薄曇,晴後薄曇
24,21,997.0,1000.2,6.0,3.0,1.0,5.6,9.4,2.8,61,36,7.9,17.4,南南東,27.3,南,1.3,--,29,曇後時々雨,雨後みぞれ
25,22,996.6,999.7,0.0,0.5,0.0,5.0,7.4,2.7,46,23,4.5,9.9,西南西,22.0,西南西,3.3,0,21,薄曇,晴
26,23,997.1,1000.3,0.0,0.0,0.0,3.7,7.4,1.3,58,36,3.3,6.4,北西,11.7,北北西,0.3,--,16,晴後曇,曇一時雪
27,24,1004.9,1008.1,5.5,2.0,1.0,0.9,3.2,-1.1,78,48,3.8,7.0,北西,12.2,北西,1.2,4,20,曇一時雪,雪後晴
28,25,1015.6,1018.9,--,--,--,2.6,7.5,-4.3,54,27,2.9,6.6,南南東,13.5,北西,8.5,3,20,晴,曇
29,26,1011.3,1014.5,--,--,--,6.0,9.9,2.9,64,38,6.5,13.4,南南東,19.5,南東,6.4,--,8,曇後一時晴,晴後曇
30,27,1003.5,1006.7,1.5,0.5,0.5,4.1,6.3,1.9,66,39,6.8,11.2,北北西,20.4,北西,1.9,0,--,曇時々雨、みぞれを伴う,曇一時雪
31,28,1010.9,1014.1,0.5,0.5,0.5,4.1,7.6,1.4,47,25,6.0,9.8,西北西,19.4,西北西,7.0,0,--,晴一時雪,曇時々みぞれ後一時晴
32,29,1012.4,1015.6,0.0,0.0,0.0,6.5,10.9,3.2,55,25,3.9,6.5,南東,10.3,南東,0.8,0,--,曇,曇後雨
33,30,1004.8,1008.0,6.0,2.0,0.5,5.7,10.5,3.4,76,50,4.5,9.9,北西,16.9,北西,4.3,--,--,雨後晴,晴
34,31,1007.5,1010.6,--,--,--,6.4,12.8,1.4,62,29,2.2,5.0,北西,9.4,北西,10.3,--,--,晴,快晴
