,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.8,1011.2,17.0,4.0,1.5,-4.7,-3.2,-5.8,77,57,5.0,9.6,北西,16.3,北西,0.4,23,85.0,雪,雪時々曇一時晴
5,2,1015.1,1018.4,0.0,0.0,0.0,-2.0,1.5,-8.1,66,54,2.2,4.5,南南東,6.8,西北西,7.1,--,82.0,晴,晴時々曇
6,3,1012.8,1016.1,0.0,0.0,0.0,1.8,5.9,-2.1,64,42,2.0,5.0,南南西,6.2,南南西,9.1,--,76.0,快晴,晴
7,4,1009.9,1013.2,0.0,0.0,0.0,2.7,7.4,-2.2,62,44,2.7,5.7,南南西,9.5,西南西,5.2,--,72.0,晴一時曇,晴後曇一時雪
8,5,1012.3,1015.7,0.5,0.5,0.5,-0.4,2.8,-4.4,54,40,4.4,9.2,北西,14.8,北北西,4.5,2,69.0,晴一時雪,曇後晴
9,6,1009.8,1013.2,0.0,0.0,0.0,-2.5,1.8,-8.2,68,48,5.4,12.6,南南東,18.3,南,3.3,1,66.0,薄曇後時々雪,雪一時曇
10,7,1000.6,1003.9,3.5,2.0,1.0,-2.9,2.9,-6.6,67,41,5.3,10.6,北西,19.3,西北西,2.8,7,71.0,雪時々曇,晴後曇
11,8,1004.8,1008.2,0.0,0.0,0.0,-4.5,-2.2,-7.0,57,46,3.5,7.8,西北西,15.3,西,5.5,--,69.0,曇時々晴一時雪,曇時々晴一時雪
12,9,1004.3,1007.7,0.0,0.0,0.0,-2.4,0.5,-5.9,66,44,1.8,3.8,北,5.2,北,7.2,2,68.0,晴後曇一時雪,曇時々雪
13,10,1005.3,1008.6,9.5,3.5,1.0,-1.4,1.8,-4.1,79,50,2.3,6.7,北西,13.8,西北西,4.7,21,82.0,雪時々曇一時晴,雪後曇
14,11,1011.3,1014.7,0.0,1.0,0.0,-1.4,1.7,-4.3,71,47,2.3,4.9,南南東,7.7,南東,6.5,--,81.0,曇一時雪後晴,晴
15,12,1009.4,1012.7,--,--,--,-2.9,0.5,-6.7,63,46,3.0,6.6,北,10.9,北,7.6,--,73.0,晴後薄曇,曇
16,13,1009.7,1013.0,13.0,2.5,1.0,-3.0,-1.5,-4.2,72,54,5.3,8.9,北西,15.7,北西,0.3,16,85.0,雪時々曇,雪一時晴
17,14,1016.8,1020.2,1.0,0.5,0.5,-3.3,-0.1,-5.9,70,42,2.0,6.1,北西,9.5,北西,4.1,3,87.0,晴後雪一時曇,晴
18,15,1015.7,1019.1,0.0,0.0,0.0,-2.9,1.8,-8.8,59,40,2.2,5.5,南,8.6,北,9.3,--,82.0,晴,晴後雪
19,16,1017.0,1020.3,1.0,0.5,0.5,1.6,5.5,-1.0,68,45,2.4,5.6,南,9.5,西南西,3.0,2,80.0,晴時々曇一時雪,晴後時々曇
20,17,1013.8,1017.1,0.0,0.0,0.0,1.2,4.2,-2.7,75,57,2.0,5.0,南南東,7.7,南南東,0.0,--,76.0,曇後雨,雨後雪
21,18,1003.7,1007.0,4.5,1.0,1.0,0.6,2.9,-1.8,79,55,4.7,9.3,北北西,16.9,北西,0.2,3,74.0,雪一時雨,雪時々曇
22,19,1013.8,1017.2,8.5,2.5,1.0,-2.2,0.7,-4.9,76,47,1.9,5.2,南,7.4,西南西,3.0,15,82.0,雪時々曇一時晴,雪一時曇
23,20,1018.5,1021.8,3.5,2.0,1.0,-0.2,2.4,-1.7,61,44,4.2,10.9,北西,16.1,北西,5.1,5,82.0,晴一時雪,晴一時曇
24,21,1022.6,1025.9,--,--,--,-0.4,4.1,-6.1,60,43,1.7,4.2,西南西,7.1,西,10.0,--,76.0,快晴,晴後一時曇
25,22,1024.3,1027.7,--,--,--,1.2,6.1,-3.0,66,44,2.4,5.6,南東,8.4,南東,9.8,--,73.0,快晴,晴
26,23,1021.4,1024.7,--,--,--,2.1,3.7,0.3,69,60,6.0,11.0,南南東,17.1,南南東,8.9,--,70.0,晴後一時薄曇,薄曇一時晴
27,24,1010.4,1013.7,1.0,0.5,0.5,4.9,9.3,2.2,77,49,4.7,9.2,南南東,14.2,南南東,4.6,--,67.0,薄曇一時晴,雨時々曇一時晴
28,25,1009.1,1012.5,1.0,0.5,0.5,-0.4,7.0,-5.0,70,38,4.6,8.8,北北西,15.2,西北西,1.4,3,63.0,雪時々曇一時雨,曇一時晴後雪
29,26,1024.3,1027.7,2.0,1.0,0.5,-4.3,-2.2,-6.4,65,50,4.7,8.8,北西,16.4,北西,4.6,4,64.0,雪後時々晴,曇
30,27,1020.3,1023.7,3.5,1.0,0.5,-1.4,1.7,-4.8,69,50,4.0,8.3,北西,15.8,北西,2.2,4,64.0,雪時々曇,曇一時雪後晴
31,28,1019.3,1022.7,--,--,--,-3.7,-0.7,-6.7,51,33,1.9,4.8,南東,7.2,南東,10.4,--,64.0,快晴,晴後一時曇
