,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1006.4,1009.8,0.0,0.0,0.0,-7.6,-5.3,-10.6,63,39,2.3,4.4,北西,7.5,北北西,0.5,--,58.0,曇,曇
5,2,1003.8,1007.2,3.5,1.5,0.5,-7.8,-6.0,-10.5,64,43,2.5,6.5,西北西,12.3,西北西,4.6,9,63.0,晴後雪,曇時々雪一時晴
6,3,1008.5,1011.9,2.0,1.0,0.5,-6.6,-3.9,-8.9,64,46,2.6,6.3,西北西,11.1,西北西,4.3,2,64.0,晴時々雪一時曇,晴時々曇
7,4,1008.2,1011.6,3.5,1.0,0.5,-6.3,-1.7,-9.3,70,44,2.5,6.6,西北西,11.9,西,3.4,7,65.0,雪時々曇一時晴,雪時々晴一時曇
8,5,1016.7,1020.1,0.0,0.0,0.0,-3.0,-1.0,-7.5,59,46,2.8,6.4,西北西,12.3,北西,2.9,--,63.0,曇時々雪,雪時々曇
9,6,1013.3,1016.6,0.0,0.0,0.0,0.7,3.3,-3.9,75,58,3.2,7.2,南南東,9.8,南南東,5.5,--,60.0,曇時々晴一時雪,曇
10,7,995.2,998.5,3.0,1.0,0.5,0.3,2.2,-2.6,83,58,2.6,8.4,北北西,13.9,北西,0.6,3,58.0,雪一時曇、みぞれを伴う,雪時々曇一時晴
11,8,996.1,999.4,0.0,0.0,0.0,-4.7,-2.3,-7.3,52,36,4.3,7.9,西,17.3,西南西,6.9,--,57.0,晴時々曇一時雪,晴
