,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1015.6,1019.0,--,--,--,-5.5,-2.9,-7.4,45,31,3.7,7.1,西北西,14.9,西,8.4,--,48.0,晴,曇一時晴
5,2,1011.9,1015.2,3.0,1.5,1.0,-4.5,-1.2,-6.4,58,34,3.4,8.3,北西,13.0,西北西,5.7,6,52.0,晴一時雪,雪一時曇
6,3,1016.1,1019.4,3.0,1.5,1.0,-3.5,-0.4,-7.6,62,42,2.6,6.4,北北西,10.6,北西,4.9,5,57.0,曇時々晴後一時雪,曇
7,4,1011.3,1014.6,0.0,0.0,0.0,-0.4,2.5,-4.0,65,48,2.5,4.9,南南東,7.9,南,4.2,--,52.0,曇後時々雪,曇時々雪
8,5,1009.1,1012.4,0.5,0.5,0.5,-2.4,-0.3,-5.5,66,37,2.4,7.7,西北西,13.8,西北西,2.3,2,50.0,雪時々曇,曇一時雪
9,6,1009.7,1013.1,0.0,0.0,0.0,-4.9,-1.9,-7.6,61,41,2.0,5.4,北西,9.6,西,2.6,1,49.0,曇時々雪後時々晴,晴
10,7,1009.6,1012.9,2.5,1.0,0.5,-4.7,-1.7,-8.5,60,32,3.2,7.7,西北西,14.2,西北西,5.5,5,52.0,晴後雪,雪一時晴
11,8,1013.5,1016.9,0.5,0.5,0.5,-3.5,-1.8,-6.3,60,43,3.2,7.2,北北西,12.7,北西,9.3,--,52.0,晴,雪一時曇
12,9,1000.6,1003.8,3.5,2.0,1.5,1.8,4.5,-2.3,69,44,4.5,9.9,南南東,14.6,西,3.0,6,51.0,曇一時雪後時々晴、みぞれを伴う,雪、雷を伴う
