,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,999.0,1002.0,4.0,2.5,1.0,22.7,27.7,18.6,84,67,2.9,9.2,北北西,14.0,北北西,0.8,--,--,雨後一時曇,晴一時曇
5,2,1003.0,1006.0,--,--,--,22.2,26.9,16.9,71,52,1.6,6.0,北北西,10.0,北西,7.5,--,--,晴時々曇,晴後一時薄曇
6,3,1005.5,1008.6,--,--,--,23.3,27.0,19.0,66,51,1.6,4.8,北北西,7.6,北西,5.1,--,--,曇後一時晴,曇
7,4,1009.1,1012.1,0.0,0.0,0.0,23.3,26.7,20.8,75,58,1.7,4.2,北北西,5.3,北北西,0.1,--,--,曇時々雨,曇一時雨
8,5,1012.4,1015.5,--,--,--,26.4,31.9,21.5,72,58,2.1,6.1,南南西,9.6,南南西,4.2,--,--,曇後晴,晴
9,6,1011.6,1014.6,--,--,--,28.8,32.3,23.9,68,53,3.9,6.9,南東,10.2,南南東,5.3,--,--,晴時々曇,晴一時曇
10,7,1010.0,1013.0,22.5,15.0,6.0,27.1,30.5,23.4,77,62,2.6,7.0,南南西,10.0,南南西,4.7,--,--,曇一時雨,大雨時々曇、雷を伴う
11,8,1010.6,1013.6,27.5,17.5,6.5,25.1,28.7,23.1,84,69,1.8,4.8,北北西,7.2,北北西,1.4,--,--,曇一時雨,曇一時晴
12,9,1011.0,1014.0,0.5,0.5,0.5,26.4,30.2,24.0,77,64,2.2,4.5,北北西,7.2,南東,1.8,--,--,曇後一時雨,曇後一時晴
13,10,1010.4,1013.4,--,--,--,26.5,30.7,23.2,73,51,1.9,4.6,東,8.1,南南東,10.7,--,--,薄曇時々晴,晴後曇一時雨
14,11,1004.2,1007.2,30.0,8.5,3.5,24.4,27.7,22.5,85,72,3.2,9.7,南南東,14.3,南,0.0,--,--,雨時々曇,大雨
15,12,997.4,1000.4,31.0,11.0,4.0,22.8,26.0,21.5,84,67,3.8,7.8,北北西,12.4,北西,1.5,--,--,雨後曇,曇後晴
16,13,1001.4,1004.4,--,--,--,25.3,30.2,20.5,66,47,1.8,4.4,北北西,7.1,北西,8.3,--,--,晴,晴時々曇
17,14,1004.2,1007.2,--,--,--,25.4,30.2,20.9,68,48,2.3,6.5,北北西,9.8,北西,8.4,--,--,晴後一時曇,曇
18,15,1002.4,1005.4,0.0,0.0,0.0,23.8,27.0,22.5,76,63,5.4,13.1,南南東,20.0,南南東,1.1,--,--,曇後一時雨,曇一時雨
19,16,1001.4,1004.4,0.0,0.0,0.0,24.9,29.2,22.5,78,64,2.1,5.8,北北西,8.0,北,4.2,--,--,晴一時曇,晴時々曇
20,17,1006.4,1009.4,--,--,--,24.3,27.7,20.8,72,56,2.0,6.1,北北西,9.1,北北西,3.2,--,--,曇一時晴,晴
21,18,1015.2,1018.2,--,--,--,24.0,30.2,18.2,68,41,2.4,6.7,北北西,11.0,北,13.0,--,--,晴,晴一時曇
22,19,1020.5,1023.6,--,--,--,25.2,31.3,20.2,62,35,2.9,6.8,南南東,9.4,南南東,12.1,--,--,晴後一時薄曇,晴
23,20,1017.1,1020.2,--,--,--,24.1,28.1,21.0,67,51,6.2,11.9,南,17.3,南南東,11.5,--,--,晴時々薄曇,曇一時晴
24,21,1010.5,1013.5,3.0,3.0,2.0,25.7,29.7,22.4,72,57,3.4,8.6,南南東,13.2,南南東,2.7,--,--,曇一時晴,曇時々雨
25,22,1007.3,1010.3,0.5,0.5,0.5,25.8,30.7,23.2,79,52,2.4,5.2,北,8.1,北北西,2.9,--,--,曇,曇
26,23,1007.5,1010.5,30.5,13.5,3.5,23.8,27.4,21.5,80,55,3.4,8.0,南,10.7,南南東,2.3,--,--,曇後雨,大雨時々曇、雷を伴う
27,24,1006.2,1009.2,57.5,42.0,11.5,22.9,24.5,20.5,85,76,2.0,5.6,北北西,7.5,北北西,0.1,--,--,曇時々雨,曇一時晴
28,25,1010.8,1013.8,--,--,--,23.4,27.6,19.0,73,51,1.7,4.9,北北西,6.2,北北西,0.6,--,--,曇,曇
29,26,1015.2,1018.3,--,--,--,23.1,26.6,20.1,69,50,3.2,7.9,北北西,11.5,北西,7.3,--,--,薄曇一時晴,薄曇後一時晴
30,27,1016.5,1019.6,--,--,--,23.4,28.3,18.1,63,34,1.5 ),4.3 ),北 ),6.4 ),北 ),9.8,--,--,曇一時晴,曇一時晴
31,28,1015.7,1018.8,--,--,--,24.4,29.5,20.7,53,28,1.7,4.6,北,7.0,北西,11.3,--,--,晴一時曇,曇時々晴後一時雨
32,29,1012.1,1015.2,0.0,0.0,0.0,25.5,30.0,21.0,67,55,1.4,3.4,南南東,4.5,南東,1.6,--,--,曇,曇
33,30,1006.7,1009.6,6.5,4.5,2.5,28.1,34.1,24.4,67,44,3.6,7.3,南南西,13.3,南南西,9.8,--,--,曇時々晴,雨時々曇、雷を伴う
34,31,1008.2,1011.1,0.0,2.0,0.5,27.6,32.5,24.4,70,45,2.4,4.9,北北西,8.3,南南西,5.1,--,--,曇後時々晴,曇後晴
