,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1012.1,1015.3,0.0,0.0,0.0,5.0,9.2,0.9,66,45,2.9,5.4,北北西,9.9,北北西,9.7,0,28,晴,晴後一時曇
5,2,1011.8,1015.0,--,--,--,5.2,9.1,0.9,63,43,2.8,8.4,北西,14.3,西北西,6.2,--,22,晴一時曇,晴
6,3,1014.0,1017.2,--,--,--,5.9,11.6,0.1,46,21,2.7,5.6,南東,9.7,南東,11.0,--,18,快晴,晴後薄曇
7,4,1011.8,1014.9,--,--,--,6.3,10.5,2.4,54,28,3.9,8.4,南東,12.4,南東,4.5,--,11,薄曇,曇後晴
8,5,1010.3,1013.5,--,--,--,4.9,9.6,0.0,70,47,2.0,5.5,北北西,8.2,北西,10.3,--,3,晴後一時薄曇,曇
9,6,1002.9,1006.1,--,--,--,4.9,7.1,3.5,67,50,8.0,12.3,北西,22.4,北西,3.3,--,--,薄曇,曇時々晴
10,7,1011.1,1014.2,--,--,--,8.7,14.6,3.8,50,30,3.3,8.0,西北西,15.2,西北西,9.9,--,--,晴,曇
11,8,1005.9,1009.0,2.5,1.0,0.5,8.6,13.9,4.7,63,29,4.6,8.7,南南西,14.3,南南西,--,--,--,曇後雨,雨後一時雪
12,9,1004.9,1008.1,5.0,1.5,0.5,1.9,4.7,-0.2,66,46,6.3,11.7,北西,21.1,西北西,1.7,0,0,雪後曇,晴
13,10,1016.4,1019.6,--,--,--,6.1,12.7,-1.8,42,20,2.0 ),5.8,西,11.9,西北西,11.9,--,--,快晴,快晴
14,11,1016.3,1019.5,--,--,--,8.4,14.1,1.6,47,27,2.2,5.4,南南東,8.5,南南東,6.9 ],--,--,薄曇,曇
15,12,1003.1,1006.2,0.0,0.0,0.0,7.6,11.5,4.1,68,38,4.1,10.1,南南東,14.4,南南東,1.1,--,--,雨後一時晴,晴後曇
16,13,998.0,1001.1,7.0,2.5,1.0,7.5,10.1,4.6,85,75,1.8,5.6,南東,10.2,南南東,0.1,--,--,雨時々曇,雨時々曇
17,14,1010.1,1013.3,0.0,0.0,0.0,7.7,12.0,4.8,80,60,2.5,6.7,北北西,9.0,北北西,1.1,--,--,曇後一時雨,晴一時曇
18,15,1017.1,1020.3,--,--,--,9.7,17.7,2.1,53,20,2.5,5.7,東南東,10.4,南東,12.0,--,--,快晴,晴一時薄曇
19,16,1017.1,1020.2,--,--,--,10.4,16.9,5.2,53,40,4.9,8.3,東南東,14.4,南東,10.5,--,--,晴後一時薄曇,曇
20,17,1006.1,1009.2,--,--,--,13.5,21.0,5.4,41,19,5.1,9.4,南東,20.5,南西,6.6,--,--,薄曇,曇後一時晴
21,18,1010.9,1014.0,--,--,--,10.1,13.4,6.9,43,24,5.4,8.5,北西,17.1,西,9.0,--,--,晴後曇,曇後雨
22,19,1006.0,1009.1,10.0,3.0,0.5,6.1,8.6,4.7,77,51,3.4,8.2,北西,15.1,北西,2.1,--,--,雨後曇時々晴,曇一時晴
23,20,1012.6,1015.8,0.5,0.5,0.5,7.8,12.4,5.0,70,49,1.8,3.8,南東,6.2,東南東,3.1,--,--,薄曇,曇後雨
24,21,1012.3,1015.5,18.5,2.5,1.0,4.5,6.8,2.3,82,63,3.3,6.0,北北西,10.6,北西,--,0,--,雨一時みぞれ,快晴
25,22,1018.9,1022.1,--,--,--,9.6,16.0,2.2,46,23,2.5,5.3,北西,9.2,北西,11.5,--,--,晴一時薄曇,曇
26,23,1011.0,1014.1,0.5,0.5,0.5,10.2,14.8,6.9,51,23,4.7,9.5,南南東,13.9,南南東,2.7,--,--,曇後一時雨,雨後曇
27,24,1007.0,1010.1,0.0,0.0,0.0,10.0,14.2,7.0,74,53,2.5,4.9,北,6.7,北北東,3.5,--,--,曇時々晴,曇一時霧雨
28,25,1011.3,1014.4,0.0,0.0,0.0,12.2,18.5,8.3,60,24,2.5,8.0,南東,12.4,南東,4.9,--,--,薄曇,曇後雨
29,26,1004.8,1007.9,7.0,1.5,0.5,9.9,13.5,7.1,77,62,3.0,7.2,南東,14.6,南南東,1.5,--,--,雨後曇一時晴,快晴
30,27,1009.7,1012.8,--,--,--,11.0,19.4,5.3,67,35,3.8,7.9,南東,13.9,南南東,11.1,--,--,晴,晴後一時曇
31,28,1012.6,1015.7,0.0,0.0,0.0,12.7,18.1,8.0,63,35,4.8,8.0,東南東,15.2,南南東,5.2,--,--,曇一時雨,晴
32,29,1009.1,1012.2,0.0,0.0,0.0,12.1,16.2,7.5,70,51,3.4,6.8,南東,13.1,東南東,--,--,--,曇時々雨,雨一時曇
33,30,997.4,1000.6,10.0,3.0,1.0,6.5,10.2,3.1,81,63,6.2,12.0,北西,23.2,西北西,--,0,--,雨後時々曇,雨時々曇一時晴、あられを伴う
