,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1017.8,1021.0,--,--,--,16.7,22.9,10.4,75,50,1.5,3.8,南南東,6.0,南南東,7.7,--,--,晴後薄曇,薄曇一時晴
5,2,1014.1,1017.2,4.5,3.0,1.0,17.4,21.1,14.6,78,57,4.3,7.9,南南東,13.8,南,1.8,--,--,曇一時雨,雨
6,3,1009.6,1012.7,6.0,3.0,1.0,17.6,22.5,14.1,76,41,2.1,6.6,北北西,9.4,北北西,8.6,--,--,晴,快晴
7,4,1010.7,1013.8,--,--,--,17.4,23.2,11.5,72,47,1.6,5.5,北西,8.4,西北西,9.9,--,--,晴,晴
8,5,1014.0,1017.1,--,--,--,16.0,21.1,11.7,64,40,3.2,8.9,北北西,14.7,北北西,9.9,--,--,晴後薄曇,薄曇
9,6,1010.9,1014.0,--,--,--,14.4,18.0,10.6,71,57,1.5,3.3,南東,5.0,南東,--,--,--,曇,曇後雨
10,7,1001.6,1004.8,29.5,3.0,1.0,11.1,14.8,9.5,79,61,4.9,10.6,北北西,20.9,北,--,--,--,雨,雨
11,8,995.4,998.5,19.5,4.5,1.0,11.9,13.6,9.6,70,58,10.8,16.2,北北西,27.9,北北西,--,--,--,雨後一時曇,曇一時雨
12,9,1009.6,1012.8,--,0.0,--,15.2,18.5,12.1,65,52,6.3,12.7,北北西,23.4,北西,7.7,--,--,曇時々晴,晴時々曇一時雨
13,10,1012.5,1015.6,0.0,0.0,0.0,17.2,20.9,11.2,59,29,3.3,7.4,北西,12.9,北西,10.1,--,--,快晴,晴後曇一時雨
14,11,1008.7,1011.9,21.0,8.5,5.0,15.3,20.4,10.9,79,54,4.7,10.8,北西,21.2,北西,--,--,--,曇時々雨、雷を伴う,曇一時雨後晴、雷を伴う
15,12,1014.2,1017.4,--,--,--,11.2,16.4,7.0,57,31,×,7.6,北北西,13.5,北西,7.8,--,--,晴一時曇,晴後曇
16,13,1017.3,1020.5,0.0,0.0,0.0,10.1,14.5,5.7,61,41,3.4,9.6,北西,17.3,北西,1.9,--,--,晴一時雨,晴
17,14,1017.5,1020.7,--,--,--,11.1,15.7,3.3,62,43,5.3,12.0,南南東,20.8,南,10.0,--,--,晴,晴
18,15,1014.1,1017.3,0.0,0.0,0.0,13.1,16.3,9.6,64,51,4.2,7.4,北北西,12.4,北西,5.6,--,--,曇一時雨後晴,晴一時薄曇
19,16,1014.5,1017.7,--,--,--,10.1,14.4,5.1,65,41,2.5,6.9,北北西,11.1,北西,9.3,--,--,晴,晴後一時曇
20,17,1011.2,1014.3,4.5,2.5,2.0,11.9,14.9,8.4,68,51,6.1,12.7,北北西,21.7,北西,0.2,--,--,曇時々雨、雷を伴う,曇時々雨
21,18,1020.4,1023.6,0.0,0.5,0.0,10.2,14.5,6.1,60,40,2.3,5.3,西北西,10.9,北西,9.5,--,--,晴,快晴
22,19,1015.4,1018.6,0.5,1.0,0.5,11.7,17.6,4.1,67,48,4.3,9.3,南南東,16.1,南,2.5,--,--,曇一時晴,雨時々曇、雷を伴う
23,20,1014.8,1018.0,1.5,1.5,0.5,11.3,14.4,6.7,68,47,4.0,8.0,北北西,13.5,北北西,1.3,--,--,雨時々曇,曇一時雨
24,21,1019.0,1022.3,0.0,0.0,0.0,8.9,12.8,5.5,51,34,4.1,9.1,北西,17.4,北西,3.9,--,--,晴,晴
25,22,1020.9,1024.2,0.0,0.0,0.0,7.4,11.0,4.4,61,41,3.3,7.5,北北西,13.1,北北西,1.6,--,--,雨時々曇,曇時々雨後晴
26,23,1026.3,1029.6,--,--,--,5.0,9.1,1.3,52,25,2.0,3.8,東,6.6,北北西,8.4,--,--,晴後一時曇,曇時々晴
27,24,1026.3,1029.6,--,--,--,5.2,10.8,0.7,62,37,1.7,3.8,南東,5.7,南東,7.3,--,--,曇後晴,快晴
28,25,1021.5,1024.8,--,--,--,7.4,13.7,0.5,64,40,1.6,4.9,南南東,9.3,南,9.7,--,--,晴,曇後一時雨
29,26,1018.6,1021.8,0.5,0.5,0.5,8.4,11.7,3.2,68,46,3.5,9.1,北北西,15.4,北西,2.1,--,--,曇一時雨後晴,晴
30,27,1018.0,1021.3,0.0,0.0,0.0,6.7,13.3,0.1,68,47,1.7,4.8,北北西,7.6,北西,6.1,--,--,曇時々晴後一時雨,晴一時曇
31,28,1011.9,1015.0,0.0,0.0,0.0,12.4,18.5,5.9,64,33,4.6,9.1,南,15.4,南,7.9,--,--,晴後曇一時雨,曇時々雨
32,29,1010.3,1013.5,0.0,0.0,0.0,10.1,15.2,4.7,52,29,4.8,9.6,北北西,17.5,北北西,5.6,--,--,晴一時曇,快晴
33,30,1016.5,1019.7,--,--,--,7.7,12.9,1.7,54,35,2.0,5.0,南,7.3,南,9.4,--,--,快晴,晴後曇
34,31,1010.0,1013.2,3.0,2.5,1.0,12.2,17.9,7.5,63,45,5.4,11.7,北北西,22.8,北北西,4.2,--,--,曇後一時雨,雨後曇
