,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1023.1,1026.4,0.0,0.0,0.0,1.7,4.7,-4.7,72,60,4.4,12.2,南南東,19.1,南,0.2,--,91.0,曇,曇後雨
5,2,1004.0,1007.3,1.0,0.5,0.5,1.2,7.6,-5.6,64,40,5.9,14.3,南南東,20.8,南,6.9,--,85.0,雨後晴,雪
6,3,1010.9,1014.3,0.5,0.5,0.5,-5.8,-3.9,-7.5,62,43,5.2,9.9,西北西,19.1,西南西,4.3,3,73.0,雪一時晴,雪時々曇
7,4,1007.5,1010.8,4.0,1.0,0.5,-3.1,-1.3,-5.1,72,50,2.4,8.6,北西,14.0,北西,1.6,9,81.0,曇後雪,雪後一時晴
8,5,1011.8,1015.2,6.0,2.5,1.0,-4.9,-3.0,-7.1,56,41,6.1,11.5,北西,20.6,西北西,5.5,9,87.0,晴時々雪,曇
9,6,1013.4,1016.8,0.0,0.0,0.0,-4.1,-1.5,-7.5,61,50,1.3,2.9,南東,5.1,北西,2.6,--,82.0,曇一時雪,晴後一時曇
10,7,1001.9,1005.2,14.5,3.0,1.0,-3.5,0.5,-8.8,77,55,4.4,9.4,南南東,14.8,南東,0.0,23,101.0,大雪、ふぶきを伴う,晴時々雪一時曇
11,8,996.2,999.5,8.5,1.5,0.5,-2.5,0.0,-4.1,78,52,6.8,14.4,北西,24.2,北西,0.8,7,104.0,雪一時曇、ふぶきを伴う,雪後一時曇、ふぶきを伴う
12,9,1011.6,1015.0,4.5,1.5,0.5,-4.7,-1.9,-8.3,73,55,4.4,10.4,西北西,17.4,西北西,4.4,7,110.0,雪後時々晴,晴後一時曇
13,10,1011.3,1014.7,0.0,0.0,0.0,-5.8,-1.5,-11.0,70,44,1.7,4.5,東,6.3,南東,2.9,--,105.0,曇後時々雪,曇後一時晴
14,11,1011.5,1014.9,0.5,0.5,0.5,-6.1,-2.8,-10.1,71,58,1.6,3.4,南東,4.8,南東,2.7,--,100.0,晴時々雪,晴後一時雪
15,12,1020.2,1023.7,0.0,0.0,0.0,-6.0,-1.8,-11.0,72,54,1.9,4.5,北北西,7.4,北北西,2.9,2,97.0,雪時々晴,曇一時雪
16,13,1015.5,1018.9,0.0,0.0,0.0,-3.8,-0.4,-7.5,70,48,1.8,4.8,北,6.8,北,8.8,3,96.0,晴後一時雪,曇時々雪
17,14,1015.1,1018.5,7.0,2.5,1.0,-2.4,0.4,-5.6,82,58,1.3,3.6,南南東,5.4,西,1.5,13,106.0,雪一時曇,晴一時雪
18,15,1009.6,1013.0,0.5,0.5,0.5,-3.3,0.2,-7.4,61,36,3.0,6.5,北西,10.8,西北西,7.4,3,103.0,晴後一時曇,曇後雪
19,16,1008.9,1012.3,16.5,4.0,1.0,-5.7,-4.0,-7.9,77,44,2.8,7.7,北北西,14.8,北,2.1,19,116.0,雪時々晴,雪
20,17,1015.7,1019.1,10.0,3.0,1.0,-5.9,-2.0,-9.5,69,44,3.2,8.1,北北西,14.1,北北西,3.8,12,128.0,雪時々曇後晴,晴後曇
21,18,1008.1,1011.5,6.0,1.0,0.5,-5.3,-3.4,-10.1,82,66,2.0,4.5,南南西,5.6,南南西,0.0,5,119.0,雪,雪
22,19,1003.9,1007.2,3.0,1.0,0.5,-4.0,-1.2,-6.9,75,44,2.3,5.9,西北西,10.7,西,2.9,4,120.0,雪時々曇,晴時々雪
23,20,1005.6,1008.9,1.0,0.5,0.5,-6.4,-4.1,-8.7,58,35,3.7,10.4,西,20.4,西北西,6.4,--,117.0,曇時々雪,雪
24,21,1009.0,1012.4,6.0,3.5,1.0,-5.4,-2.5,-8.8,59,36 ),4.1 ),10.3,西,17.7,西,6.6 ),9,120.0,晴時々雪,晴
25,22,1009.8,1013.2,0.5,0.5,0.5,-5.0,-2.0,-8.7,62,42,2.3,7.9,北西,13.4,西,3.0,--,114.0,晴時々雪,晴時々雪
26,23,1008.9,1012.3,0.0,0.0,0.0,-5.3,-2.4,-9.3,58,32,3.3,8.7,西,17.3,西,8.4,--,110.0,晴,晴後曇一時雪
27,24,1009.1,1012.5,10.5,2.5,1.0,-6.9,-4.6,-10.0,77,59,2.0,9.0,北北西,16.2,北西,0.0,11,119.0,雪後一時曇,雪後晴、あられを伴う
28,25,1016.6,1020.0,12.0,4.0,1.5,-5.8,-3.3,-11.3,71,39,2.5,9.3,北北西,15.8,北,8.0,23,137.0,晴後一時雪,大雪後晴
29,26,1017.4,1020.7,0.5,1.5,0.5,-3.4,0.2,-9.5,54,36,2.8,6.8,西,12.9,西,7.6,--,136.0,晴一時雪,曇一時晴
30,27,1011.3,1014.6,0.0,0.0,0.0,-0.3,2.7,-4.3,65,54,4.6,9.2,南南東,13.2,南,6.2,--,123.0,薄曇後一時雪,曇後一時雪
31,28,1010.6,1013.9,4.0,2.5,0.5,0.8,5.3,-1.7,69,47,3.7,9.6,北西,19.2,北西,3.6,6,118.0,雪時々曇一時晴,曇一時雪
