,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.6,1008.7,7.5,4.0,1.0,15.3,18.1,13.2,74,56,6.8,11.2,北西,20.1,北西,5.0,--,--,曇一時雨後晴,晴後一時薄曇
5,2,1004.9,1008.0,0.0,0.0,0.0,17.5,23.8,11.3,61,30,2.8,6.2,北北西,9.2,北北西,7.0,--,--,晴時々曇,曇一時雨
6,3,1004.0,1007.1,0.0,0.0,0.0,20.1,25.6,16.7,56,36,2.3,5.5,北西,8.7,北西,6.8,--,--,曇一時雨後時々晴,晴
7,4,1007.6,1010.7,--,--,--,17.7,21.9,15.1,74,58,3.2,7.3,北北西,13.1,北西,8.4,--,--,薄曇,晴時々曇
8,5,1006.0,1009.1,5.5,5.0,1.5,18.4,21.4,14.3,74,48,5.7,12.8,南南東,18.7,南南東,2.7,--,--,曇時々雨,曇時々雨
9,6,1001.7,1004.8,0.0,0.0,0.0,20.0,23.3,18.3,79,67,3.9,8.9,南,15.5,南南東,--,--,--,曇一時雨,曇
10,7,1007.5,1010.6,0.5,0.5,0.5,18.6,22.1,17.2,83,68,2.4,6.2,北北西,9.3,北,0.4,--,--,曇,雨時々曇
11,8,1007.8,1010.9,2.0,0.5,0.5,19.0,20.5,17.1,87,84,2.3,5.5,南東,10.1,南南東,--,--,--,雨,雨一時曇
12,9,1005.0,1008.1,4.5,2.5,1.5,19.5,21.2,18.1,81,72,5.1,9.5,南南東,14.3,南,0.6,--,--,雨後曇,曇
13,10,1003.5,1006.6,2.5,1.5,1.0,18.7,21.7,16.9,85,73,1.6,3.4,北北西,5.2,南東,--,--,--,曇後時々雨,雨一時曇
14,11,1002.4,1005.5,3.0,1.5,0.5,17.2,18.4,16.4,91,84,1.3,3.4,北北西,5.0,北西,--,--,--,雨時々曇,雨一時曇
15,12,1006.1,1009.2,3.0,2.0,0.5,16.3,20.5,14.1,84,69,2.5,5.2,東南東,8.1,東南東,0.6,--,--,曇,曇
16,13,1006.7,1009.8,--,--,--,18.4,23.4,14.2,73,54,2.7,5.4,東,8.9,東,8.8,--,--,晴,晴後曇
17,14,1009.0,1012.0,--,--,--,19.3,25.5,14.7,73,55,2.8,5.3,東南東,9.2,北西,10.6,--,--,晴,曇一時晴
18,15,1007.5,1010.5,0.0,0.0,0.0,21.2,25.7,16.9,69,54,2.1,6.2,北西,9.8,西北西,6.5,--,--,晴後曇,曇一時雨後晴
19,16,1001.8,1004.8,0.0,0.0,0.0,23.8,29.0,18.8,71,54,2.1,4.9,北北西,7.7,南東,8.8,--,--,晴後曇,薄曇時々晴
20,17,995.0,998.0,13.5,13.0,5.5,23.9,29.2,20.3,75,56,2.7,6.1,南東,9.6,南西,5.2,--,--,曇時々晴一時雨、雷を伴う,晴後雨時々曇
21,18,997.7,1000.8,8.5,8.0,6.0,20.2,22.8,18.2,83,69,5.1,9.2,北北西,17.0,北西,6.7,--,--,晴時々曇,曇
22,19,1001.7,1004.7,0.0,0.0,0.0,22.3,27.4,18.1,71,48,3.6,6.7,南東,10.8,南南東,4.0,--,--,曇,曇時々雨
23,20,999.1,1002.1,14.5,12.0,7.0,22.4,25.0,19.6,81,71,2.8,7.2,南東,11.4,南東,0.1,--,--,曇一時雨,曇一時雨
24,21,1002.6,1005.7,0.0,0.0,0.0,19.6,21.7,17.5,82,71,5.5,10.9,北西,18.9,北西,1.0,--,--,曇時々雨,曇一時晴
25,22,1006.3,1009.4,--,--,--,19.9,23.5,17.0,66,54,4.0,7.0,北西,14.8,北西,10.7,--,--,晴,晴
26,23,1002.1,1005.1,--,--,--,24.6,31.9,18.0,63,41,4.1,8.4,南南西,14.7,南南西,9.9,--,--,晴,晴一時曇
27,24,999.0,1002.0,--,--,--,26.8,32.9,21.1,62,48,5.6,8.1,東南東,14.8,南南西,11.1,--,--,晴,晴
28,25,1003.5,1006.5,0.0,0.0,0.0,25.4,30.4,22.2,74,55,3.0,5.6,東南東,9.2,東南東,6.3,--,--,晴後時々曇,曇後一時雨
29,26,1007.6,1010.6,5.0,2.5,1.0,24.3,28.3,21.3,79,62,3.8,11.5,南南東,19.8,南,1.8,--,--,曇時々雨、雷を伴う,曇一時雨、雷を伴う
30,27,1010.4,1013.4,0.0,0.0,0.0,23.8,28.3,21.0,69,51,2.8,6.1,東南東,9.6,東南東,9.0,--,--,薄曇一時晴,曇時々雨
31,28,1008.4,1011.4,0.5,0.5,0.5,23.9,28.9,20.5,79,63,3.7,6.8,東南東,11.8,東,2.5,--,--,曇時々雨後晴,晴
32,29,1009.4,1012.4,--,--,--,25.7,31.5,22.6,74,53,2.5,5.0,南東,7.3,北西,9.4,--,--,晴,曇後晴
33,30,1007.5,1010.4,--,--,--,27.7,33.2,22.0,71,52,2.5,5.7,南東,10.2,南東,10.9,--,--,晴,晴
34,31,1006.9,1009.8,0.0,0.0,0.0,27.4,32.2,23.6,73,59,2.3,7.1,北北西,11.5,北北西,8.0,--,--,晴後一時雨,晴後曇一時雨
