,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.6,1010.6,--,--,--,21.2,26.5,17.5,70,50,2.7,7.9,北北西,11.5,北北西,8.1,--,--,晴後曇,曇
5,2,1007.7,1010.7,--,--,--,21.4,24.9,19.5,75,57,2.1,5.4,北北西,7.3,北西,3.3,--,--,曇後一時晴,曇一時晴
6,3,1005.7,1008.7,--,--,--,21.6,27.0,18.9,75,57,2.5,6.5,北北西,9.9,北北西,9.1,--,--,晴一時曇,曇後晴
7,4,1006.0,1009.0,--,--,--,22.3,27.5,18.6,66,44,3.6,7.4,南南東,9.9,北西,10.8,--,--,晴,曇時々晴
8,5,1007.8,1010.9,0.0,0.0,0.0,20.2,24.1,17.2,65,54,2.2,4.8,北北西,8.2,北西,5.1,--,--,曇時々晴,曇
9,6,1007.3,1010.3,0.0,0.0,0.0,19.8,22.4,16.8,72,63,1.6,3.4,北北西,4.9,北北西,0.0,--,--,曇,曇
10,7,1005.2,1008.3,--,--,--,21.8,28.3,17.9,72,49,1.8,5.3,北北西,8.0,北北西,6.9,--,--,曇,曇
11,8,1006.9,1009.9,--,--,--,21.9,26.9,18.2,74,54,2.6,6.8,北北西,9.6,北北西,9.7,--,--,晴時々曇,曇
12,9,1004.3,1007.3,5.0,5.0,3.0,21.3,25.3,19.6,73,52,5.2,11.4,南,16.5,南南東,4.6,--,--,曇後時々雨、雷を伴う,曇一時雨
13,10,996.3,999.3,4.0,3.0,1.0,20.3,21.9,19.1,83,72,4.9,10.1,南南東,15.7,南南東,0.0,--,--,曇時々雨,雨後曇
14,11,991.5,994.5,--,--,--,21.0,26.9,18.2,80,59,4.3,8.6,北北西,13.5,北西,9.0,--,--,曇時々晴,晴後曇
15,12,997.9,1000.9,0.5,0.5,0.5,19.7,21.9,17.5,77,65,3.2,8.0,北北西,13.7,北北西,1.6,--,--,曇一時雨,曇後晴
16,13,1000.2,1003.2,0.0,0.0,0.0,22.5,27.9,18.2,75,58,2.2,5.9,北北西,9.2,北西,6.6,--,--,晴後曇一時雨,曇後一時晴
17,14,1001.9,1004.8,1.5,1.5,1.5,24.0,28.6,19.4,69,55,3.3,7.8,南南東,10.5,南南東,8.0,--,--,晴一時雨,晴
18,15,1005.8,1008.8,0.0,0.0,0.0,25.5,30.6,20.1,57,35,2.6,7.1,北北西,12.7,北北西,11.5,--,--,晴,晴後薄曇
19,16,1008.3,1011.4,--,--,--,24.3,29.5,19.8,63,42,2.0,5.3,北北西,7.1,北,7.6,--,--,薄曇,曇後一時晴
20,17,1009.9,1012.9,--,--,--,24.2,28.5,21.2,71,51,2.4,6.2,北,9.4,北西,8.1,--,--,晴一時曇,曇時々晴
21,18,1011.2,1014.2,--,--,--,23.9,29.4,19.9,65,45,4.8,9.0,南南東,14.1,南南東,13.4,--,--,薄曇後晴,晴後曇
22,19,1013.6,1016.7,0.0,0.0,0.0,21.9,25.4,20.3,67,56,6.6,11.2,南南東,17.0,南南東,2.8,--,--,曇後一時晴,晴後曇一時霧雨
23,20,1013.0,1016.0,0.0,0.0,0.0,21.9,25.6,19.9,65,47,6.2,9.6,南,15.4,南,6.9,--,--,曇後晴,晴
24,21,1008.3,1011.3,--,--,--,22.9,27.1,19.0,58,44,6.6,10.8,南南東,15.6,南南東,13.6,--,--,晴,晴
25,22,1001.8,1004.8,1.5,1.0,0.5,22.6,26.1,19.9,73,59,5.6,9.4,南南東,14.7,南南東,7.3,--,--,晴後曇,雨時々曇
26,23,998.4,1001.4,8.0,4.0,2.5,22.9,26.5,20.3,85,66,2.0,5.7,南東,8.8,南東,0.5,--,--,雨後曇,曇時々晴
27,24,998.0,1001.0,--,--,--,25.7,30.8,19.2,62,44,2.8,7.6,南西,12.3,南西,10.5,--,--,晴一時薄曇,晴
28,25,1004.8,1007.8,--,--,--,25.0,28.8,21.9,50,25,2.6,7.4,北,11.0,北北西,7.4,--,--,×,×
29,26,1003.6,1006.6,19.0,10.5,3.5,21.4,23.7,18.6,76,55,3.1,11.3,南南東,17.0,南,0.0,--,--,雨一時曇,雨時々曇
30,27,994.3,997.3,33.5,6.5,1.5,21.5,26.4,18.3,86,65,5.4,12.0,北北西,23.5,北西,1.3,--,--,雨一時曇,雨後一時曇
31,28,1004.3,1007.3,3.5,2.0,0.5,20.6,24.3,18.4,76,58,5.0,8.9,北北西,15.3,北西,9.3,--,--,曇後晴,晴一時曇
32,29,1009.2,1012.2,--,--,--,23.9,30.5,16.6,61,40,2.0,4.5,北北西,7.2,北西,12.7,--,--,快晴,晴後一時薄曇
33,30,1009.6,1012.6,--,--,--,24.9,32.4,19.4,59,27,2.1,7.3,北西,12.4,西北西,11.7,--,--,晴時々薄曇,晴後曇
34,31,1005.8,1008.8,--,--,--,26.1,31.2,22.0,63,48,2.4,5.9,北北西,10.0,南南西,6.9,--,--,曇,晴一時曇
