,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.3,1012.4,--,--,--,14.6,20.1,11.0,70,33,2.3,5.3,北,8.6,北,11.5,--,--,晴,晴一時曇
5,2,1012.0,1015.1,--,--,--,14.0,19.8,9.4,69,49,3.3,5.0,南東,9.0,南東,13.8,--,--,快晴,晴後一時曇
6,3,1013.3,1016.4,--,--,--,15.1,22.8,10.4,73,46,3.1,6.3,北西,11.8,北,11.8,--,--,快晴,快晴
7,4,1010.5,1013.6,--,--,--,16.7,23.4,10.1,65,44,4.0,7.5,南東,13.5,南南東,13.8,--,--,快晴,晴後一時薄曇
8,5,1004.5,1007.6,--,0.0,0.0,17.4,22.3,14.0,66,52,7.1,11.1,南南東,18.2,南南東,8.7,--,--,晴時々曇,晴後曇一時雨
9,6,1003.5,1006.6,5.0,4.5,1.5,19.6,25.1,14.8,70,51,5.2,10.1,南南東,15.8,南南東,8.7,--,--,晴,曇時々雨、雷を伴う
10,7,1007.1,1010.2,1.5,1.5,0.5,17.8,21.6,15.7,78,60,4.0,10.1,南南東,17.8,南,5.0,--,--,曇一時雨,曇
11,8,1009.3,1012.4,--,--,--,19.0,22.5,15.5,74,60,5.5,12.1,南南東,17.8,南,11.0,--,--,晴一時曇,晴後一時曇
12,9,1009.0,1012.0,--,--,--,20.2,24.8,17.0,66,46,5.1,11.9,南南東,17.9,南南東,10.8,--,--,晴,晴
13,10,1008.0,1011.0,0.5,0.5,0.5,19.6,24.3,16.3,72,53,3.9,8.0,南南東,14.7,南南東,8.3,--,--,晴後曇時々雨,晴
14,11,1008.0,1011.1,--,--,--,20.6,26.3,15.6,64,46,2.8,5.1,北北西,8.5,南南東,11.9,--,--,晴,晴
15,12,1007.9,1011.0,--,--,--,21.1,28.4,14.9,62,36,2.0,5.6,北北西,10.0,北西,13.1,--,--,快晴,晴後一時薄曇
16,13,1005.7,1008.8,--,--,--,22.3,28.7,15.7,60,41,2.0,4.5,東,7.4,北西,11.1,--,--,晴,薄曇
17,14,1006.0,1009.0,0.0,0.0,0.0,20.9,28.2,18.0,69,45,2.2,6.0,北北西,9.6,北北西,3.6,--,--,曇後一時雨、雷を伴う,雨時々曇、雷を伴う
18,15,1005.4,1008.5,26.5,16.0,6.0,18.1,23.8,15.7,81,49,3.5,7.9,北西,14.2,北北西,3.4,--,--,雨後曇一時晴,晴時々曇
19,16,1008.6,1011.6,--,--,--,18.8,22.5,15.6,64,45,5.8,9.1,北北西,15.8,北西,13.1,--,--,晴,晴
20,17,1010.7,1013.8,--,--,--,20.1,26.7,14.2,54,28,2.2,6.5,北北西,9.9,北北西,13.8,--,--,快晴,晴後一時曇
21,18,1009.2,1012.3,0.0,0.0,0.0,17.7,23.9,14.1,65,40,4.4,10.2,北北西,16.7,北北西,4.6,--,--,晴一時雨,曇一時晴
22,19,1012.9,1016.0,--,--,--,16.0,19.5,13.4,72,59,4.5,7.3,北北西,13.3,西北西,10.0,--,--,晴,曇
23,20,1009.4,1012.4,0.5,0.5,0.5,20.0,25.3,15.0,65,47,2.1,3.7,東,7.6,南東,4.3,--,--,曇,曇時々雨
24,21,1001.8,1004.8,1.5,1.0,0.5,20.0,25.2,16.6,76,58,2.7,6.0,東南東,9.5,東南東,6.5,--,--,曇一時雨,曇
25,22,998.4,1001.5,0.0,0.0,0.0,20.5,27.4,17.0,75,46,2.3,5.7,北北西,10.0,北西,9.2,--,--,曇後晴,曇一時雨
26,23,1001.7,1004.8,0.0,0.0,0.0,17.8,19.0,16.7,84,75,3.7,6.8,北北西,11.6,北西,--,--,--,曇一時雨,曇
27,24,1002.8,1005.9,0.5,0.5,0.5,18.2,22.7,15.9,78,59,1.9,6.3,北北西,10.0,北西,1.1,--,--,曇時々雨,曇
28,25,1000.7,1003.8,--,--,--,19.3,23.0,16.8,76,60,1.9,5.8,北北西,8.0,北北西,1.0,--,--,曇,曇一時晴
29,26,1001.6,1004.6,0.0,0.0,0.0,19.7,23.1,17.2,75,62,2.3,6.2,北北西,10.6,北西,1.3,--,--,曇,曇
30,27,1002.8,1005.9,--,--,--,20.3,25.3,17.1,74,56,2.3,6.0,北北西,10.5,北北西,7.4,--,--,曇時々晴,晴後曇
31,28,1005.3,1008.4,0.0,0.0,0.0,20.7,25.2,18.2,74,53,2.3,5.2,北,8.1,北西,2.4,--,--,曇時々雨,曇時々雨
32,29,1003.1,1006.1,2.0,2.0,1.0,19.7,22.3,17.6,82,68,2.1,4.6,南南東,7.0,南南東,--,--,--,曇時々雨,曇一時雨
33,30,1003.1,1006.2,--,--,--,17.8,20.7,15.4,71,61,4.5,9.3,北北西,15.4,北北西,2.2,--,--,曇後時々晴,曇後一時晴
