,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1004.8,1007.8,0.0,0.0,0.0,26.0,32.0,22.4,73,42,4.7,8.6,南南西,12.5,南南西,11.1,--,--,晴,曇時々雨
5,2,1007.5,1010.6,57.5,22.5,13.5,22.1,24.7,20.4,92,83,2.1,10.1,西北西,18.0,西北西,0.0,--,--,大雨,雨
6,3,1006.4,1009.4,32.0,14.0,9.0,22.8,28.6,20.5,89,70,5.3,13.1,南南東,19.7,北北西,3.1,--,--,雨一時曇,大雨
7,4,1008.6,1011.6,36.0,8.0,3.5,22.8,27.3,20.3,87,72,5.0,12.0,南南東,18.6,南南東,2.6,--,--,雨後一時曇,曇時々雨一時晴
8,5,999.5,1002.5,23.5,7.5,3.0,23.5,25.3,22.3,83,66,8.0,13.8,南南東,21.1,南,0.4,--,--,雨時々曇,大雨
9,6,994.7,997.7,48.0,21.5,5.5,20.6,23.6,17.6,89,77,3.9,10.1,南南東,19.2,南南東,0.0,--,--,雨,曇一時雨後晴
10,7,995.4,998.4,0.0,0.0,0.0,20.4,24.1,17.2,68,46,4.3,8.0,南西,14.7,南南西,6.3,--,--,曇時々晴一時雨,晴一時雨
11,8,1006.3,1009.3,0.0,0.0,0.0,23.6,28.3,18.9,54,32,3.1,6.1,南南西,10.8,南西,6.2,--,--,晴後曇,曇
12,9,1012.4,1015.4,1.5,1.5,0.5,21.8,24.6,18.7,71,49,3.1,6.4,南,9.4,南,0.0,--,--,曇時々雨,雨後晴
13,10,1017.0,1020.1,0.5,0.5,0.5,19.6,23.1,16.1,68,41,3.6,9.4,北北西,14.6,北北西,4.6,--,--,曇時々晴一時雨,薄曇
14,11,1020.1,1023.2,0.5,0.5,0.5,18.3,21.5,14.6,65,47,2.8,8.0,南南東,10.8,南南東,2.3,--,--,曇,雨一時曇
15,12,1013.5,1016.6,8.5,3.5,1.0,19.3,21.8,16.8,90,79,1.6,4.6,北西,7.5,北北西,0.0,--,--,曇一時雨,曇一時雨
16,13,1012.1,1015.2,5.0,2.0,0.5,19.5,23.7,15.6,83,54,1.4,5.0,西北西,7.2,北西,4.8,--,--,曇後時々雨,晴一時雨
17,14,1012.4,1015.4,--,--,--,19.5,25.1,14.1,75,53,1.6,4.6,北北西,7.7,北北西,10.9,--,--,晴,晴後曇一時雨
18,15,1011.3,1014.3,1.0,1.0,0.5,21.0,25.3,17.8,81,64,2.9,6.7,南南東,10.1,南南東,0.3,--,--,曇時々雨,曇
19,16,1005.7,1008.7,0.0,0.0,0.0,24.3,29.1,21.2,76,56,2.7,5.4,南南西,8.5,南南西,5.0,--,--,晴一時曇,曇一時晴
20,17,1006.3,1009.4,1.5,1.0,1.0,21.0,25.5,18.9,83,68,3.6,6.9,北北西,11.3,北西,0.0,--,--,雨時々曇,曇一時雨
21,18,1008.0,1011.1,8.0,2.5,1.0,16.7,19.5,13.6,83,69,4.4,8.3,北西,14.8,北西,0.1,--,--,雨時々曇,雨時々曇一時霧雨
22,19,1012.3,1015.4,0.5,1.0,0.5,15.1,17.4,13.2,65,48,2.3,7.3,北西,11.8,西北西,0.5,--,--,曇,曇時々晴
23,20,1011.7,1014.8,--,--,--,15.7,20.4,12.0,64,32,1.5,4.7,北北西,7.4,北北西,5.2,--,--,曇時々晴,曇時々晴
24,21,1007.4,1010.6,0.0,0.0,0.0,14.4,16.4,12.1,71,57,1.0,2.9,南東,4.9,西北西,0.0,--,--,曇,雨時々曇
25,22,997.9,1001.0,23.0,9.5,2.0,14.0,15.9,11.9,76,64,4.5,7.3,北,11.7,北北西,0.0,--,--,雨時々曇,曇一時雨後晴
26,23,1006.8,1009.9,0.0,0.0,0.0,14.8,18.7,9.8,69,48,1.6,5.3,北西,7.7,北西,8.1,--,--,晴後曇,曇後晴
27,24,1016.0,1019.2,0.0,0.0,0.0,15.3,20.2,11.0,73,51,1.9,5.0,西北西,8.4,西北西,6.0,--,--,晴,晴
28,25,1022.0,1025.1,--,--,--,16.5,22.9,11.1,69,43,4.4,10.3,南,15.3,南,10.0,--,--,晴,晴
29,26,1018.9,1022.0,--,--,--,17.6,23.4,12.9,73,51,4.8,9.0,南南東,13.9,南南東,11.0,--,--,晴,晴
30,27,1017.3,1020.5,--,--,--,17.3,23.4,12.6,71,46,2.5,7.1,北北西,11.4,北北西,10.3,--,--,晴,快晴
31,28,1016.9,1020.1,--,--,--,17.7,24.6,10.3,64,45,2.8,5.7,南南東,8.2,南南東,10.9,--,--,快晴,晴一時薄曇
32,29,1011.5,1014.6,--,--,--,17.8,23.0,11.1,63,41,3.4,7.8,南南東,11.9,南,7.7,--,--,晴後曇,曇
33,30,1000.6,1003.7,10.5,3.5,1.5,16.3,18.8,12.5,81,60,3.6,10.6,北西,18.9,北西,0.0,--,--,雨一時曇,雨時々曇
