,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1015.0,1018.0,--,--,--,26.1,29.9,22.7,72,59,4.6,10.6,南南東,14.4,南南東,7.5,--,--,晴時々曇,快晴
5,2,1014.5,1017.5,--,--,--,25.4,30.8,21.1,70,53,4.7,7.9,南南東,11.6,南南東,12.2,--,--,晴,快晴
6,3,1012.7,1015.7,--,--,--,26.6,31.6,23.1,69,51,4.9,9.6,南南東,14.1,南南東,12.2,--,--,快晴,晴後大雨、雷を伴う
7,4,1014.6,1017.6,31.5,16.5,11.0,26.2,30.6,22.8,72,54,5.5,9.5,南,14.8,南,8.8,--,--,晴時々曇,晴
8,5,1015.3,1018.3,--,--,--,25.1,28.8,22.2,63,46,4.7,10.5,南南東,15.7,南南東,9.6,--,--,晴,晴
9,6,1011.9,1014.9,0.0,0.0,0.0,23.2,25.0,20.7,81,71,3.9,9.5,南南東,12.9,南南東,0.6,--,--,曇時々雨,晴一時曇
10,7,1016.0,1019.0,--,--,--,23.1,29.0,17.4,61,35,1.6,5.0,北北西,8.0,北西,11.6,--,--,晴,晴後一時薄曇
11,8,1017.5,1020.5,--,--,--,23.4,29.7,17.3,55,25,2.3,6.1,南東,8.6,南東,10.5,--,--,晴時々薄曇,曇一時晴後雨
12,9,1011.7,1014.7,106.0,42.0,11.0,21.7,22.8,20.2,90,74,4.3,7.9,南南東,12.6,南南東,0.1,--,--,大雨後一時曇、雷を伴う,大雨後時々曇
13,10,1008.4,1011.4,3.0,2.0,0.5,22.1,24.0,20.9,90,80,1.7,4.0,南,5.6,南,0.0,--,--,雨時々曇,雨時々曇
14,11,1008.8,1011.8,23.0,6.0,3.0,21.8,24.5,20.1,89,71,1.1,2.9,北北西,4.0,北北西,0.2,--,--,雨時々曇,曇一時雨
15,12,1007.5,1010.5,0.5,0.5,0.5,23.8,30.3,20.6,79,42,1.7,7.5,北西,11.3,北西,5.8,--,--,曇一時雨後晴,晴時々薄曇
16,13,1009.1,1012.1,--,--,--,23.4,29.4,19.1,74,52,2.5,7.0,北北西,10.8,北西,9.3,--,--,曇時々晴,晴一時曇
17,14,1011.0,1014.0,--,--,--,24.5,29.8,19.3,71,53,2.0,5.6,南南東,7.7,南南東,9.7,--,--,晴後一時曇,晴時々曇
18,15,1013.9,1016.9,0.0,0.0,0.0,25.4,30.7,22.1,74,59,3.4,6.2,南南東,10.1,南東,7.5,--,--,晴後曇一時雨,曇時々雨一時晴
19,16,1016.1,1019.2,3.5,3.0,1.5,22.6,24.6,21.0,82,73,3.1,7.7,北西,14.4,北西,0.6,--,--,曇時々雨,曇
20,17,1011.2,1014.2,0.0,0.0,0.0,24.1,27.6,21.3,80,66,4.2,10.6,南南東,15.3,南南東,2.9,--,--,曇一時雨,曇時々雨後晴
21,18,1005.0,1008.0,0.0,0.0,0.0,26.7,30.5,24.1,76,61,5.5,10.0,南南東,14.1,南南東,8.8,--,--,晴,晴後曇一時雨
22,19,1003.2,1006.2,4.5,3.0,1.0,25.6,29.2,23.0,76,60,3.6,7.1,南南東,13.7,南南西,1.3,--,--,曇時々雨後一時晴,晴
23,20,1007.2,1010.2,--,--,--,21.8,26.8,18.0,69,52,3.1,8.2,北北西,13.7,北北西,5.3,--,--,晴一時曇,晴
24,21,1010.6,1013.7,--,--,--,20.3,25.1,15.1,64,36,1.8,5.0,北,6.9,北北西,6.5,--,--,曇一時晴,薄曇後晴
25,22,1011.2,1014.3,0.0,0.0,0.0,19.9,26.5,15.8,66,44,1.7,6.6,南西,11.3,南西,7.6,--,--,晴後曇一時雨、雷を伴う,晴
26,23,1010.5,1013.6,--,--,--,19.5,25.9,14.8,71,42,1.9,5.8,北北西,9.4,北,7.8,--,--,晴後曇、雷を伴う,曇
27,24,1008.3,1011.4,0.0,0.0,0.0,19.2,22.7,16.2,70,52,1.9,4.1,南南東,6.4,北東,4.0,--,--,曇,曇後一時雨
28,25,1014.1,1017.3,12.5,8.5,6.5,16.3,18.7,14.0,80,69,3.7,8.1,南南東,11.3,南南東,0.9,--,--,雨後曇,曇一時雨後晴、雷を伴う
29,26,1019.2,1022.3,5.5,5.5,4.5,16.9,22.0,12.7,75,51,2.1,5.8,北北西,10.4,北北西,6.8,--,--,晴後曇一時雨,曇後時々晴
30,27,1021.1,1024.2,0.0,0.0,0.0,17.4,20.5,13.6,76,67,3.4,6.1,南,9.9,南,0.3,--,--,曇一時雨,曇
31,28,1016.3,1019.4,--,0.0,0.0,18.5,21.7,15.7,68,45,4.4,8.8,南南東,12.7,南南東,4.2,--,--,曇一時晴,曇
32,29,1007.6,1010.7,0.0,0.0,0.0,20.8,25.4,17.1,70,53,4.3,10.2,南,15.5,南,3.6,--,--,曇一時晴,曇
33,30,1005.5,1008.6,1.0,0.5,0.5,20.2,22.3,16.6,74,48,2.7,6.0,南南西,10.3,南南西,0.0,--,--,曇時々雨,雨一時曇
