,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,985.2,988.5,0.5,0.5,0.5,-4.7,-1.3,-8.7,69,42,2.9,8.9,南南西,14.5,南南西,6.7,0.0,81.0,晴一時雪,曇時々雪
5,2,994.5,997.8,1.5,0.5,0.5,-4.1,-0.6,-9.3,68,30,2.6,7.0,北西,12.3,北西,7.6,3.0,81.0,晴一時雪,雪時々曇、あられを伴う
6,3,1002.6,1006.0,9.0,2.5,1.0,-3.9,-1.6,-6.9,75,56,3.8,9.3,北西,19.1,北北西,1.5,13.0,92.0,雪一時曇,雪一時曇
7,4,1002.2,1005.5,4.5,1.0,0.5,-2.4,-0.9,-3.6,70,54,7.0,10.5,北西,22.5,北西,0.6,5.0,91.0,雪一時曇,雪一時曇
8,5,1000.8,1004.1,10.5,2.0,1.0,-1.3,0.4,-2.9,79,57,7.4,11.4,北北西,23.5,西北西,--,7.0,96.0,雪,雪一時晴
9,6,1011.5,1014.8,21.0,4.5,1.5,0.6,1.4,-0.2,89,77,6.8,10.5,北西,21.3,北西,--,10.0,101.0,雪,雪時々曇
10,7,1020.5,1023.8,3.5,1.0,0.5,0.4,1.9,-0.9,73,56,2.5,5.3,北北西,9.6,北北西,1.1,3.0,100.0,曇時々雪,曇
11,8,1019.2,1022.5,0.5,0.5,0.5,0.2,2.9,-2.6,71,45,1.6,3.9,南,7.3,南南東,--,0.0,96.0,曇,雪時々曇
12,9,1016.4,1019.8,0.5,0.5,0.5,-1.6,0.2,-3.8,71,51,2.6,6.2,北北西,11.6,北西,0.3,0.0,93.0,曇時々雪,曇時々雪
13,10,1009.7,1013.1,9.0,3.5,1.0,-4.8,-2.0,-7.0,66,34,4.1,7.5,北西,17.8,西北西,4.7,13.0,107.0,晴時々雪,雪後一時曇
14,11,1012.2,1015.6,1.0,0.5,0.5,-6.6,-3.5,-9.1,56,32,3.7,7.2,北西,15.7,西北西,4.9,3.0,106.0,晴時々雪,晴一時雪
15,12,1015.7,1019.1,0.5,0.5,0.5,-6.0,-3.4,-9.4,53,37,3.6,7.5,西北西,15.5,北西,5.6,0.0,101.0,晴一時雪,曇時々晴
16,13,1014.7,1018.1,0.5,0.5,0.5,-5.4,-3.3,-8.9,68,51,2.7,7.7,北西,13.3,西北西,1.7,1.0,98.0,雪時々曇,雪一時晴
17,14,1016.7,1020.1,7.0,1.0,0.5,-6.6,-4.4,-8.5,70,47,5.3,9.1,北西,20.1,北西,0.5,11.0,105.0,雪,雪後曇時々晴
18,15,1019.2,1022.6,1.5,0.5,0.5,-4.5,-2.6,-8.9,64,37,4.7,11.3,北西,19.7,西北西,4.4,2.0,104.0,雪時々曇一時晴,雪
19,16,1020.6,1024.0,1.5,0.5,0.5,-4.4,-1.6,-7.7,70,44,3.2,8.0,南南東,15.1,南南東,5.5,1.0,102.0,薄曇一時雪,雪一時曇
20,17,1016.7,1020.1,6.5,2.5,1.0,-3.2,0.1,-5.9,76,55,3.0,8.9,北西,16.7,北北西,3.0,9.0,106.0,雪後曇,雪後曇一時晴
21,18,1025.6,1029.0,2.0,1.0,0.5,-6.2,-2.4,-11.1,64,34,2.1,6.2,北,10.7,北,7.3,7.0,110.0,晴後雪一時曇,雪後晴
22,19,1018.3,1021.7,7.5,2.0,0.5,-4.3,0.3,-11.1,76,50,4.7,11.1,南南東,19.2,南,5.3,5.0,110.0,晴後雪時々曇,雪
23,20,1002.8,1006.1,6.5,1.0,0.5,-0.4,3.2,-5.8,67,37,7.4,13.5,南,23.4,南,1.9,9.0,116.0,雪後時々曇一時晴,晴後一時雪
24,21,1005.8,1009.2,0.5,0.5,0.5,-5.1,-2.2,-6.6,55,36,3.5,8.5,南西,17.4,西南西,6.6,0.0,103.0,晴時々雪,雪一時曇
25,22,1008.2,1011.6,10.0,1.5,1.0,-5.9,-4.0,-7.0,78,53,1.6,4.3,西,8.6,西,0.1,16.0,112.0,雪,雪後薄曇
26,23,999.0,1002.4,11.0,3.0,1.0,-4.9,-2.5,-9.4,81,59,4.6,11.9,北西,24.6,北西,--,15.0,123.0,雪一時曇,雪時々曇
27,24,1008.8,1012.2,0.5,0.5,0.5,-5.1,-2.1,-9.4,69,39,2.9,7.2,北北西,12.7,西北西,4.9,1.0,121.0,晴後雪,曇時々晴
28,25,1007.8,1011.2,0.5,0.5,0.5,-5.1,-1.8,-10.0,68,45,1.4,3.8,北西,5.7,北西,5.6,0.0,116.0,晴後雪,薄曇後一時晴
29,26,1007.3,1010.6,0.0,0.0,0.0,-4.6,-1.2,-9.5,71,47,1.9,6.0,北西,10.5,北北西,3.9,1.0,113.0,曇一時雪,曇一時雪
30,27,1010.8,1014.2,0.0,0.0,0.0,-5.6,-1.8,-10.6,69,53,2.5,5.5,北西,9.6,北西,6.3,0.0,111.0,晴後時々雪,晴時々雪
31,28,1010.6,1014.0,3.0,1.0,0.5,-5.0,-2.1,-8.4,72,41,3.0,9.8,北北西,14.9,北北西,5.3,4.0,115.0,雪時々曇,雪一時曇
