,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.1,1016.2,0.5,0.5,0.5,14.0,17.2,12.5,84,68,3.3,8.2,北北西,11.5,北北西,1.2,--,--,曇後時々雨,曇一時霧雨
5,2,1014.3,1017.5,0.0,0.0,0.0,14.7,20.6,10.7,73,52,2.3,4.4,南東,7.1,北西,8.9,--,--,曇後晴,晴時々曇
6,3,1012.3,1015.5,--,--,--,14.1,20.0,9.8,72,53,3.5,6.6,東南東,8.5,東南東,13.6,--,--,晴,晴
7,4,1009.3,1012.4,--,--,--,17.4,25.4,10.9,68,41,2.5,6.3,北北西,9.1,南東,14.1,--,--,晴,晴後曇
8,5,1005.6,1008.7,--,--,--,19.0,26.1,12.2,63,41,2.4,5.7,南南東,9.2,北北西,9.7,--,--,晴一時曇,曇
9,6,1002.1,1005.2,7.0,5.0,2.0,18.0,22.5,16.2,73,46,3.1,7.3,南南東,12.0,南,2.8,--,--,雨時々曇,雨時々曇
10,7,1003.6,1006.7,13.5,9.0,3.0,17.4,23.4,14.3,83,57,2.3,6.7,北北西,10.8,北西,3.5,--,--,曇一時雨後晴,曇
11,8,1005.1,1008.2,0.0,0.0,0.0,18.1,23.5,15.0,75,54,3.0,8.9,南南東,11.5,南南東,5.9,--,--,曇時々晴後一時雨,曇一時晴
12,9,1004.2,1007.3,0.0,0.0,0.0,17.4,20.0,16.0,73,62,6.2,10.8,南南東,16.8,南,1.9,--,--,曇後一時雨,曇後一時雨
13,10,1001.9,1005.0,0.0,0.0,0.0,18.4,24.1,16.0,76,57,3.6,7.5,南南東,14.1,南南東,1.5,--,--,曇一時雨,曇一時雨
14,11,1004.0,1007.1,--,--,--,17.0,20.9,14.9,78,61,3.8,7.5,北,10.9,北,7.3,--,--,曇後晴,曇一時晴
15,12,1007.4,1010.5,--,--,--,15.0,18.8,11.4,62,45,5.3,8.6,南東,13.7,南東,11.2,--,--,曇後晴,晴時々曇
16,13,1010.5,1013.7,0.0,0.0,0.0,13.3,18.7,9.9,61,46,4.7,6.4,東南東,10.1,南東,8.9,--,--,曇一時雨後晴,晴後一時曇
17,14,1014.3,1017.4,--,--,--,13.6,19.2,9.3,68,50,3.2,5.6,東南東,8.4,東,10.9,--,--,薄曇後晴,快晴
18,15,1014.8,1017.9,--,--,--,16.1,24.5,9.5,64,32,2.1,5.7,北北西,7.1,北北西,13.3,--,--,晴,薄曇
19,16,1010.0,1013.1,--,--,--,16.4,20.3,13.2,70,58,5.8,9.7,南南東,15.0,南東,6.4,--,--,曇後一時晴,曇一時晴
20,17,1003.7,1006.8,16.0,5.5,1.5,16.4,17.3,15.7,87,76,3.2,6.2,北西,10.5,南南東,0.0,--,--,雨一時曇,曇一時雨後時々霧雨
21,18,1006.4,1009.5,0.0,0.0,0.0,17.4,20.8,15.3,82,68 ),3.6,6.9,北北西,10.3,北西,5.7,--,--,曇後時々晴,晴後曇
22,19,1009.3,1012.4,--,--,--,17.5,21.7,15.1,73,60,5.8,11.7,南南東,17.4,南南東,6.3,--,--,曇,曇後雨
23,20,1004.4,1007.5,11.5,3.0,1.0,15.1,17.2,13.6,79,61,4.1,9.0,南南東,16.4,南,0.0,--,--,雨一時曇,曇時々雨
24,21,1003.0,1006.1,0.0,0.0,0.0,15.8,18.9,13.3,71,57,2.3,4.9,南,7.6,南南東,0.2,--,--,曇,曇後霧雨
25,22,1003.8,1006.9,2.0,0.5,0.5,14.3,16.9,12.7,88,73,1.9,4.2,北北西,6.1,北,0.0,--,--,雨時々曇,雨一時曇
26,23,1005.0,1008.1,1.0,0.5,0.5,15.3,18.9,13.2,83,64,3.2,6.8,北西,10.6,北北西,1.1,--,--,曇一時雨,曇
27,24,1008.8,1011.9,--,--,--,16.8,20.2,14.3,77,64,3.3,5.7,北,8.6,北,5.1,--,--,曇後時々晴,曇後一時霧雨
28,25,1010.9,1013.9,0.0,0.0,0.0,18.0,23.6,14.7,76,48,2.3,6.9,北北西,9.8,北北西,8.1,--,--,晴一時曇,快晴
29,26,1013.1,1016.1,--,--,--,19.0,25.9,13.9,69,40,1.9,5.6,北,8.3,北西,14.0,--,--,快晴,晴
30,27,1013.3,1016.4,--,--,--,20.1,27.6,14.2,60,22,2.4,7.5,北北西,9.9,北北西,13.9,--,--,晴,快晴
31,28,1012.1,1015.2,--,--,--,21.7,28.9,16.0,48,24,2.4,7.4,北北西,10.4,北北西,13.9,--,--,快晴,快晴
32,29,1010.0,1013.0,--,--,--,22.1,29.6,16.4,58,36,1.8,5.1,北,7.5,北北西,13.5,--,--,晴,快晴
33,30,1009.9,1012.9,--,--,--,22.3,30.0,15.5,60,35,4.5,8.9,南南東,14.0,南南東,12.7,--,--,晴後一時薄曇,薄曇
