,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.0,1013.3,3.0,0.5,0.5,-1.7,-0.5,-4.2,78,53,1.8,5.3,北西,11.2,西北西,0.4,7,23.0,雪,雪後晴一時薄曇
5,2,1018.3,1021.6,0.0,0.0,0.0,-1.9,1.0,-5.1,54,37,3.6,6.2,西北西,13.7,西,5.9,0,20.0,晴,晴後薄曇
6,3,1014.0,1017.3,1.5,0.5,0.5,-1.3,2.1,-5.8,67,52,3.7,8.9,南南東,15.0,北西,0.8,4,17.0,曇後雪,曇時々雪
7,4,1013.9,1017.2,0.0,0.0,0.0,-1.3,1.2,-3.4,50,33,3.6,6.1,西南西,14.7,西,5.4,0,15.0,晴一時曇,晴後曇
8,5,1016.6,1019.9,--,--,--,-1.6,0.3,-3.1,49,39,4.1,7.5,西南西,16.2,西,3.7,--,12.0,晴一時曇,晴
9,6,1012.3,1015.6,0.0,0.0,0.0,-2.8,0.0,-7.1,69,52,1.9,6.3,北西,13.5,西北西,1.3,0,10.0,曇後雪,雪時々晴
10,7,1014.1,1017.4,0.5,0.5,0.5,-4.4,-2.6,-5.5,58,40,4.8,9.4,西,19.7,西北西,0.4,0,10.0,雪時々曇,曇時々晴一時雪
11,8,1017.8,1021.1,0.0,0.0,0.0,-4.3,-3.2,-5.8,54,42,5.2,7.3,西北西,18.4,西,--,0,10.0,雪時々曇,曇後一時雪
12,9,1017.4,1020.7,8.5,3.0,1.5,-3.2,-1.2,-4.9,67,44,4.4,7.7,西北西,16.5,西,1.3,15,21.0,雪一時曇,大雪時々曇
