,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.3,1010.3,--,--,--,21.5,25.2,18.1,54,29,8.2,14.5,南南東,20.3,南南東,7.5,--,--,曇,曇後一時雨
5,2,1002.9,1005.9,0.0,0.0,0.0,21.1,24.2,18.6,75,65,6.0,10.8,南,16.8,南,0.5,--,--,曇時々雨,曇
6,3,1000.8,1003.8,0.0,0.0,0.0,21.7,28.0,18.7,74,50,3.5,7.4,南東,11.2,南東,6.1,--,--,曇後一時晴,曇時々晴
7,4,1002.0,1005.1,0.0,0.0,0.0,20.9,26.3,16.8,77,56,2.0,5.9,北北西,9.3,北北西,1.2,--,--,曇一時晴,曇一時雨後晴
8,5,1001.9,1005.0,15.0,8.5,3.5,21.1,24.9,17.9,81,65,1.9,5.2,南南東,6.8,南,1.4,--,--,曇時々雨、雷を伴う,曇一時雨
9,6,1000.6,1003.6,0.0,0.0,0.0,21.1,24.8,18.3,80,65,3.0,7.3,北北西,11.9,北西,10.1,--,--,晴一時曇,曇
10,7,998.5,1001.5,--,--,--,21.8,26.2,19.4,74,59,2.7,7.7,北北西,12.0,北西,8.9,--,--,晴一時曇,晴時々曇
11,8,1000.7,1003.7,0.5,0.5,0.5,21.1,24.9,17.4,77,60,2.0,4.9,北北西,7.3,北北西,3.7,--,--,曇一時晴,雨時々曇
12,9,1003.4,1006.5,2.5,1.5,0.5,19.7,22.4,17.6,84,67,2.5,5.2,北北西,9.2,北西,0.0,--,--,曇後一時雨,曇時々雨
13,10,1006.9,1009.9,0.0,0.0,0.0,19.3,22.8,17.0,77,64,3.2,6.0,北西,9.6,北西,5.9,--,--,曇後時々晴,晴一時曇
14,11,1006.9,1009.9,0.5,0.5,0.5,22.2,28.9,16.2,73,51,2.9,5.9,南東,9.7,南南東,9.8,--,--,晴後薄曇,雨時々曇
15,12,997.1,1000.1,63.0,10.5,3.0,19.9,21.3,18.9,93,84,3.4,6.2,東,9.9,南南東,0.0,--,--,大雨,曇時々雨
16,13,994.8,997.8,0.0,0.0,0.0,21.6,26.0,18.2,76,52,4.1,8.4,南南東,13.8,南南東,4.7,--,--,曇時々晴,曇後時々雨
17,14,1003.2,1006.3,0.0,0.0,0.0,16.8,19.1,14.7,78,63,4.4,7.8,北西,13.1,北西,3.5,--,--,曇一時雨後晴,快晴
18,15,1005.5,1008.5,--,--,--,19.0,23.6,13.5,75,63,2.2,5.5,東南東,8.1,東南東,9.3,--,--,曇時々晴,曇一時晴
19,16,1006.5,1009.5,--,--,--,20.0,25.4,16.5,80,56,2.6,6.8,北西,10.1,北西,3.8,--,--,曇後一時晴,晴時々曇
20,17,1009.8,1012.8,--,--,--,21.0,25.2,17.6,73,56,3.2,7.8,北北西,11.3,北北西,13.1,--,--,晴,快晴
21,18,1009.2,1012.2,--,--,--,22.8,31.0,18.2,69,39,3.2,8.5,北北西,13.3,北北西,10.9,--,--,晴,曇後一時雨
22,19,1010.0,1013.0,0.0,0.0,0.0,20.4,23.8,15.8,65,48,4.2,8.2,北北西,13.0,北北西,12.4,--,--,晴,晴
23,20,1012.0,1015.0,--,--,--,19.8,26.0,14.1,68,45,3.0,6.3,北西,10.5,西北西,13.9,--,--,晴,晴一時曇
24,21,1012.3,1015.3,--,--,--,20.0,25.9,15.9,71,51,2.3,6.7,北北西,10.7,北北西,10.4,--,--,晴時々曇,曇
25,22,1010.5,1013.5,--,--,--,20.1,24.3,17.7,73,57,2.3,4.5,東,6.9,東南東,2.0,--,--,曇一時晴,曇時々晴
26,23,1010.1,1013.2,--,--,--,20.4,24.8,16.7,71,57,3.3,5.6,南南東,9.3,南南東,12.1,--,--,晴,薄曇一時晴
27,24,1010.0,1013.0,0.0,0.0,0.0,22.2,27.6,17.7,75,59,3.2,5.0,東南東,8.3,南東,4.7,--,--,曇後一時雨,曇後一時晴
28,25,1007.0,1010.0,--,--,--,23.7,27.9,20.3,77,63,3.2,6.4,南東,10.0,南東,6.9,--,--,曇,曇
29,26,1005.6,1008.6,--,--,--,23.4,30.1,20.6,81,55,2.5,6.3,北北西,9.4,北北西,7.4,--,--,晴時々曇,曇一時晴
30,27,1002.8,1005.8,--,--,--,27.1,32.5,21.5,67,50,3.7,7.5,南南西,12.4,南南西,10.1,--,--,薄曇,曇時々晴
31,28,1001.4,1004.4,--,--,--,26.6,32.3,23.1,69,47,3.2,8.7,南南西,11.8,南南西,4.2,--,--,曇時々晴,薄曇後一時晴
32,29,1004.3,1007.3,--,--,--,24.5,31.3,21.4,72,46,2.5,6.3,北北西,9.9,北北西,8.4,--,--,曇一時晴,曇後時々晴
33,30,1004.0,1007.0,--,--,--,27.0,32.3,21.8,67,49,3.7,6.5,東南東,9.8,東南東,10.7,--,--,晴一時曇,晴後一時曇
34,31,1005.3,1008.3,--,--,--,26.5,30.7,23.0,74,56,3.0,6.1,南南東,8.8,南,2.0,--,--,曇,曇後雨
