,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1017.5,1020.7,--,--,--,3.2,6.5,-0.9,50,36,2.2,5.0,西北西,8.9,南西,8.2,--,--,晴,晴一時みぞれ
5,2,1020.7,1024.0,0.5,0.5,0.5,2.2,4.4,-0.2,60,45,4.1,8.3,北北西,13.7,北西,0.5,0,0,曇時々晴一時雪,晴
6,3,1021.9,1025.1,--,--,--,2.1,7.9,-3.5,55,22,2.8,6.5,南南東,9.5,南西,7.0,--,--,晴一時薄曇,快晴
7,4,1011.6,1014.7,--,--,--,5.7,10.0,1.1,71,58,4.4,6.8,南南東,10.8,南東,5.1,--,--,晴,晴後曇時々雨
8,5,1006.7,1009.9,0.5,0.5,0.5,2.2,7.0,-0.9,58,36,6.0,11.3,北西,21.6,北西,3.9,--,--,晴一時曇,晴時々曇
9,6,1016.2,1019.5,0.0,0.0,0.0,-1.3,0.2,-2.1,47,35,4.5,10.1,西,19.6,西,5.0 ],0,--,晴後時々雪,晴後雪
10,7,1017.7,1021.0,0.0,0.0,0.0,-3.4,-0.8,-6.3,63,41,3.5,7.8,北西,15.1,西北西,1.7,0,0,雪時々曇,曇時々雪後晴
11,8,1019.0,1022.3,0.0,0.0,0.0,-5.8,-3.3,-7.3,44,29,4.9,8.1,西北西,16.6,西,5.2,0,0,曇一時雪後晴,晴一時曇
12,9,1014.1,1017.4,--,--,--,-5.3,-2.5,-7.5,49,33,1.9,4.6,西北西,8.4,西,5.4,--,--,晴後一時曇,晴時々曇
