,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,982.1,985.3,4.5,2.5,1.0,-0.1,2.3,-2.1,66,46,4.2,9.2,北西,17.7,西北西,1.1,5,27,雪時々曇,雪、みぞれを伴う
5,2,990.1,993.3,29.5,6.5,2.0,1.2,2.3,-1.2,89,75,6.7,12.6,北西,24.5,北西,0.0,6 ),29 ),雪時々みぞれ,晴
6,3,999.1,1002.4,0.5,0.5,0.5,-0.8,1.6,-3.7,77,57,1.7,3.7,北北西,6.7,北北東,4.4,1,27,晴後曇一時雪,曇後雪、あられを伴う
7,4,1006.4,1009.7,5.5,2.0,1.0,0.7,3.0,-1.8,69,44,3.2,8.5,北西,14.5,西北西,5.9,6,31,曇時々晴一時雪,晴時々曇一時雪
8,5,1002.0,1005.3,0.5,0.5,0.5,-1.6,1.2,-5.1,74,63,2.5,6.6,北,10.7,北,0.0,3,31,雪時々曇,曇一時雪
9,6,999.8,1003.1,0.0,0.0,0.0,2.3,3.5,0.1,62,56,5.3,8.0,北,13.2,北北西,0.0,--,31,曇,曇
10,7,1006.7,1010.0,--,--,--,0.5,2.9,-2.6,54,44,5.3,8.9,北,13.2,北,4.3,--,30,晴,晴後一時曇
11,8,1009.0,1012.3,3.0,2.5,1.0,-2.2,0.4,-4.2,64,46,1.8,6.2,北,8.8,北,4.0,10,37,晴時々曇,曇一時雪
12,9,1008.5,1011.8,0.0,0.0,0.0,-1.1,2.3,-4.1,69,41,2.1,5.0,北北西,10.0,西,4.4,1,36,晴後曇一時雪,雪時々曇一時晴
