,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.1,1016.2,0.0,0.0,0.0,17.7,21.8,15.3,76,51,3.4,6.6,南南東,14.5,南,7.2,--,--,晴一時曇,曇一時雨
5,2,1011.7,1014.7,0.5,0.5,0.5,17.0,18.7,15.5,85,77,1.9,4.7,南南東,10.7,南,0.1,--,--,曇後時々雨,雨時々曇
6,3,1004.2,1007.3,11.5,2.0,0.5,14.6,16.6,12.5,90,79,1.3,3.0,東南東,4.8,東南東,--,--,--,雨,晴一時雨
7,4,1007.5,1010.5,--,--,--,15.7,21.0,11.2,69,40,2.1,5.0,南西,9.5,南西,5.9,--,--,晴,晴
8,5,1014.4,1017.5,0.0,0.0,0.0,15.1,19.2,11.1,63,39,2.1,4.4,南南西,8.8,南南西,3.6,--,--,晴時々曇一時雨,晴
9,6,1017.7,1020.8,0.0,0.0,0.0,13.1,17.7,9.1,69,46,1.5,3.6,北北西,6.4,北北西,3.8,--,--,晴時々曇一時雨,晴後曇一時雨
10,7,1018.8,1021.9,0.0,0.0,0.0,13.7,17.9,9.9,73,54,1.8,4.6,北西,8.8,北西,5.8,--,--,晴一時曇,曇後時々雨
11,8,1013.4,1016.5,0.0,0.0,0.0,16.8,22.3,12.5,73,48,1.9,4.7,南南西,8.8,南,1.0,--,--,曇後晴,薄曇一時晴
12,9,1008.4,1011.5,0.0,0.0,0.0,16.8,21.4,14.0,79,62,2.4,5.4,北北西,10.4,北西,2.0,--,--,曇一時雨,晴一時曇
13,10,1010.5,1013.6,--,--,--,14.2,18.0,9.6,60,42,3.0,6.1,北北西,12.3,北,10.2,--,--,晴,晴
14,11,1007.6,1010.7,5.0,2.0,0.5,13.1,17.1,7.8,76,53,2.1,5.4,南南東,11.3,南,3.3,--,--,曇後雨,曇時々雨
15,12,1004.8,1007.9,0.0,0.0,0.0,11.3,14.4,8.0,58,39,2.7,5.3,北西,12.1,北西,2.5,--,--,晴時々曇,晴時々曇一時雨
16,13,1009.8,1012.9,0.0,0.0,0.0,10.6,15.1,7.6,58,34,1.8,5.7,西南西,11.7,西,6.3,--,--,晴一時曇,晴後曇時々雨
17,14,1014.7,1017.8,0.0,0.0,0.0,10.8,15.3,7.5,64,36,1.8,4.3,西南西,7.1,西,4.1,--,--,晴一時曇,晴後一時曇
18,15,1015.4,1018.5,0.0,0.0,0.0,12.1,17.0,7.7,60,42,2.8,5.6,北西,13.0,南東,2.1,--,--,曇後時々雨,晴
19,16,1019.9,1023.1,--,--,--,9.6,13.5,6.4,51,37,2.4,4.3,南西,10.0,西,9.5,--,--,晴,快晴
20,17,1010.4,1013.5,0.0,0.0,0.0,11.8,16.4,5.7,62,43,3.4,6.3,南,11.9,南,7.0,--,--,晴後薄曇,曇後時々雨
21,18,1009.1,1012.2,4.0,2.0,1.0,5.4,12.5,0.7,53,35,5.0,8.0,西北西,21.6,西,3.5,0,0,雪一時晴,晴一時曇
22,19,1018.6,1021.8,--,--,--,8.3,14.2,2.3,58,36,2.5,6.3,北北西,11.5,西北西,9.9,--,--,晴,薄曇一時晴
23,20,1014.9,1018.0,2.5,1.5,1.5,11.1,15.7,3.5,73,58,2.3,6.2,南南東,11.9,南南東,1.3,--,--,曇,曇時々雨後一時晴
24,21,1012.3,1015.4,0.0,0.0,0.0,11.6,16.3,8.6,64,23,2.8,7.5,北西,15.7,北北西,6.7,--,--,晴,晴後一時雨
25,22,1019.4,1022.6,0.5,0.5,0.5,9.5,12.9,5.1,51,31,3.1,6.9,北北西,14.0,北北西,5.3,--,--,晴,快晴
26,23,1019.9,1023.0,--,--,--,9.0,14.4,3.4,66,35,1.2,2.8,北北西,5.7,北,5.4,--,--,薄曇,曇後晴
27,24,1019.4,1022.6,--,--,--,10.4,15.3,3.7,67,45,1.7,3.8,南東,8.4,南東,7.2,--,--,晴後薄曇,曇
28,25,1007.3,1010.3,0.0,0.0,0.0,13.4,16.0,10.4,76,54,2.8,4.9,北北西,10.6,北北西,--,--,--,曇時々雨,曇一時雨後晴
29,26,1008.0,1011.1,0.5,0.5,0.5,7.5,10.6,4.8,48,30,3.9,7.2,北西,19.7,北西,4.8,--,--,晴一時雨,曇一時みぞれ
30,27,1016.4,1019.6,0.0,0.0,0.0,7.8,11.5,4.8,46,37,3.5,6.3,西,14.7,西,5.9,0,--,晴,晴一時曇
31,28,1013.9,1017.1,0.0,0.0,0.0,8.1,13.0,2.8,50,22,1.6,4.2,西北西,9.6,西,8.6,--,--,晴,晴
32,29,1007.4,1010.6,0.0,0.0,0.0,8.2,12.4,4.3,46,24,2.2,5.5,北西,12.9,西,7.1,--,--,晴,薄曇
33,30,1011.7,1014.8,--,--,--,6.9,10.4,2.0,48,32,2.7,6.0,北西,11.8,北北西,7.8,--,--,晴,晴
34,31,1018.4,1021.5,0.0,0.0,0.0,9.4,14.4,1.9,57,28,2.2,5.0,西南西,9.7,西南西,1.7,--,--,晴後曇,雨後時々曇
