,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1016.7,1020.1,2.5,0.5,0.5,-4.8,-2.7,-7.4,64,51,6.8,13.6,北北西,20.0,北北西,2.4,4,29.0,晴後雪,雪時々曇一時晴
5,2,1016.4,1019.8,1.0,0.5,0.5,-2.9,-0.2,-5.8,56,41,5.4,10.8,北北西,18.3,北西,3.3,1,29.0,雪後晴,晴後曇一時雪
6,3,1012.1,1015.5,4.0,1.5,0.5,-3.9,-0.9,-6.4,73,53,2.8,9.1,北西,15.8,北西,2.0,12,35.0,雪,曇一時雪後時々晴
7,4,1015.7,1019.1,--,--,--,-1.4,2.3,-4.5,54,35,3.0,6.6,西北西,11.4,北西,8.7,--,35.0,晴,晴後曇
8,5,1010.6,1013.9,7.5,2.0,0.5,-0.2,1.5,-3.5,81,53,2.6,6.3,南,7.9,南,0.0,4,35.0,雪一時曇,雪
9,6,1013.0,1016.4,14.5,3.5,1.0,-2.8,-0.2,-4.4,81,52,3.8,8.2,北西,16.2,北西,0.8,26,56.0,大雪,雪後晴
10,7,1009.2,1012.6,3.0,1.0,0.5,-3.4,0.4,-8.9,74,57,2.7,5.9,南東,10.0,南東,4.1,4,54.0,晴後曇,雪、あられを伴う
11,8,1004.8,1008.1,26.5,7.0,2.5,-1.8,0.6,-4.7,81,54,6.1,12.5,北西,21.0,北西,0.0,26,74.0,雪一時曇、あられを伴う,雪後一時晴
12,9,1007.7,1011.0,0.5,0.5,0.5,-0.3,4.5,-5.7,58,33,3.3,7.4,西北西,14.4,西北西,7.9,--,72.0,晴後一時雪,曇時々晴一時雪、あられを伴う
13,10,1006.5,1009.8,2.0,1.0,0.5,-1.7,0.8,-5.5,69,53,2.3,7.2,北西,11.7,北北西,2.3,4,68.0,雪後一時晴,晴
14,11,1005.8,1009.1,1.0,0.5,0.5,-2.2,1.7,-8.1,72,52,3.9,6.9,南南東,12.5,南東,0.9,1,62.0,薄曇後雪,雪
15,12,1009.8,1013.1,3.5,1.0,0.5,0.5,3.0,-2.4,71,46,3.6,8.2,北西,15.1,北西,5.3,5,65.0,曇一時雪後時々晴,曇一時晴
16,13,1006.6,1009.9,9.5,2.0,0.5,1.3,4.2,-2.3,76,64,5.9,11.5,南南東,17.9,南南東,0.0,1,58.0,曇後みぞれ一時雪,雪後雨、みぞれを伴う
17,14,988.3,991.5,5.5,2.5,0.5,4.6,8.1,1.8,72,50,7.3,14.7,北西,24.7,北西,2.2,1,53.0,曇時々雨後一時雪,曇後一時晴
18,15,1002.7,1006.0,5.0,2.5,1.0,-1.0,3.3,-6.1,70,28,3.3,9.9,西南西,21.7,西,1.4,10,50.0,曇時々雪,雪
19,16,1000.9,1004.3,5.5,1.5,1.5,-6.4,-5.2,-7.7,73,55,2.0,5.5,北西,8.8,北北西,0.0,7,53.0,雪後一時曇,晴時々雪一時曇
20,17,1011.4,1014.8,9.5,2.0,1.0,-4.2,-2.1,-7.1,74,54,4.1,10.2,北北西,16.3,北西,0.6,8,57.0,雪,曇時々雪後一時晴
21,18,1011.4,1014.8,1.5,0.5,0.5,-5.7,-2.1,-8.2,62,36,3.4,7.4,北西,12.6,西北西,4.7,3,56.0,晴後雪一時曇,曇時々雪一時晴
22,19,1016.1,1019.5,1.0,0.5,0.5,-5.1,-3.2,-7.8,57,39,3.3,6.5,北西,12.6,北西,5.0,3,56.0,曇時々雪一時晴,曇後一時雪
23,20,996.2,999.5,9.5,2.0,1.0,-2.9,-0.3,-5.4,81,54,3.3,8.1,南南東,14.0,南南東,0.0,9,59.0,雪,雪後ふぶき
24,21,1000.3,1003.6,18.5,3.5,1.5,-3.5,-0.6,-7.6,80,57,8.4,20.0,北北西,30.3,北北西,0.2,17,74.0,雪後一時曇、ふぶきを伴う,晴後曇
25,22,1007.5,1010.8,4.0,1.5,1.0,-2.6,3.0,-7.9,72,53,4.7,10.7,南,17.2,北西,1.9,7,73.0,雪一時晴,雪時々曇
26,23,1015.6,1019.0,3.0,1.0,1.0,-5.4,-2.7,-8.9,74,52,2.7,6.9,北西,13.4,西,1.4,8,76.0,雪一時晴,曇一時晴
27,24,1016.1,1019.4,1.0,0.5,0.5,-1.9,1.7,-8.5,70,49,3.4,8.6,南南東,12.6,南南東,2.0,3,74.0,曇一時晴,雪一時曇
28,25,1007.3,1010.6,1.5,0.5,0.5,0.4,3.0,-2.2,74,49,5.1,9.0,北西,16.8,北西,1.0,2,71.0,雪時々曇,曇時々雪後一時晴
29,26,1014.9,1018.3,0.0,0.0,0.0,-2.0,0.7,-3.0,55,38,3.0,6.6,西,12.1,西,2.8,1,67.0,曇時々雪後一時晴,雪時々曇後晴
30,27,1014.6,1017.9,1.0,0.5,0.5,-0.5,4.1,-4.7,71,45,2.8,8.6,北西,13.2,北西,5.0,3,64.0,晴一時曇後雪,雪時々曇後一時晴
31,28,1019.9,1023.3,1.0,1.0,0.5,-2.6,-1.2,-3.7,60,43,3.6,9.1,北西,13.7,西北西,2.1,4,66.0,雪時々曇後一時晴,晴後曇一時雪
