,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.6,1018.0,0.5,0.5,0.5,-5.1,-2.2,-6.8,59,41,4.1,9.8,西北西,18.3,西北西,3.6,--,71.0,雪時々晴,晴
5,2,1003.4,1006.7,0.0,0.0,0.0,-2.2,4.1,-9.0,71,56,4.6,11.2,南,20.1,南,2.5,--,66.0,曇時々晴一時雪,雨後一時雪、みぞれを伴う
6,3,1001.8,1005.1,0.5,0.5,0.5,-1.5,4.3,-5.2,59,37,3.1,6.5,西北西,13.0,西南西,2.7,--,62.0,曇一時雪,曇時々雪一時晴
7,4,1006.3,1009.7,4.0,1.5,0.5,-6.4,-3.7,-8.3,70,37,2.6,6.3,北北西,8.9,北西,3.7,11,71.0,雪時々晴,雪後曇
8,5,1008.6,1012.0,8.5,4.0,1.5,-8.5,-5.4,-12.7,69,45,2.4,7.1,北北西,12.2,北西,1.6,13,79.0,雪時々曇一時晴,雪後晴
9,6,1013.8,1017.2,0.5,0.5,0.5,-7.7,-5.3,-10.6,53,33,3.3,7.7,西北西,15.8,西,6.3,--,78.0,雪時々晴,晴一時雪
10,7,1017.1,1020.5,4.0,1.0,1.0,-7.6,-5.4,-10.4,63,42,3.9,7.5,北西,13.1,北西,1.8,7,77.0,雪一時晴,晴時々雪
11,8,1020.4,1023.9,1.0,1.5,0.5,-9.2,-5.9,-14.3,61,38,1.7,3.6,南南東,4.3,南東,6.6,1,78.0,晴後薄曇,曇一時雪
12,9,1015.1,1018.5,1.5,1.0,0.5,-6.6,-4.1,-11.0,68,43,1.6,3.8,南南東,5.1,南,0.1,1,72.0,曇後時々雪,雪
13,10,1011.2,1014.6,2.5,1.0,0.5,-3.2,0.4,-6.0,79,50,1.9,5.3,北北西,7.0,北北西,4.5,6,76.0,雪時々晴,雪後時々晴
14,11,1017.2,1020.6,5.5,2.5,1.0,-4.0,0.2,-7.3,80,59,1.7,6.0,北西,11.8,西北西,1.2,9,85.0,雪後一時曇,曇後晴
15,12,1023.8,1027.3,0.5,0.5,0.5,-4.4,-0.1,-9.6,69,47,2.1,5.4,北北西,8.2,北北西,7.2,--,81.0,晴後時々雪,雪時々晴一時曇
16,13,1019.7,1023.1,5.5,2.0,1.0,-3.7,-0.7,-6.6,73,50,3.1,7.9,北西,13.1,西北西,3.8,10,85.0,雪一時晴,晴時々雪
17,14,1025.3,1028.7,0.0,0.0,0.0,-4.7,-0.7,-8.9,56,36,2.0,5.3,西南西,9.2,西,9.2,--,83.0,晴一時雪,晴後曇
18,15,1022.9,1026.4,2.5,1.5,1.0,-4.1,-1.7,-7.2,68,55,2.1,4.7,南南東,6.3,北西,0.0,2,77.0,曇,雪一時曇
19,16,1011.8,1015.1,5.0,1.0,0.5,-1.0,0.3,-2.0,85,74,5.7,10.1,北北西,20.0,北北西,0.0,7,80.0,雪,雪一時あられ、雷を伴う
20,17,1010.8,1014.1,12.5,3.5,1.0,-1.9,-0.6,-3.8,77,58,9.3,13.4,北西,23.1,北北西,0.3,12,89.0,雪一時ふぶき、あられを伴う,雪時々ふぶき、雷を伴う
21,18,1010.1,1013.5,5.0,1.0,0.5,-2.9,-1.7,-4.3,77,54,8.6,12.1,北西,21.3,北西,1.1,4,92.0,雪,雪
22,19,1013.3,1016.7,4.0,1.0,1.0,-1.9,-0.7,-2.8,79,65,6.8,10.2,北西,18.0,北北西,0.8,2,90.0,雪、あられを伴う,雪一時曇
23,20,1015.6,1019.0,2.5,1.0,0.5,-3.0,-0.2,-6.6,64,40,2.6,7.1,北西,12.6,北西,5.9,4,93.0,晴時々曇一時雪,晴後時々雪
24,21,1015.5,1018.9,18.5,3.5,1.5,-3.7,-1.3,-5.4,82,54,3.2,8.4,北西,16.3,北西,1.8,24,111.0,雪後一時ふぶき,雪後一時曇、あられを伴う
25,22,1021.5,1024.9,3.0,1.5,1.0,-2.8,-0.1,-7.1,76,51,2.2,6.2,北西,9.0,北西,7.4,4,113.0,曇後晴一時雪,雪時々曇
26,23,1023.4,1026.8,0.5,0.5,0.5,-2.8,0.6,-6.1 ),76,58,1.8,5.4,北西,9.0,北西,2.8,--,107.0,曇時々雪一時晴,快晴
27,24,1021.5,1024.9,--,--,--,-2.6,2.5,-9.3,66,44,1.4,3.1,東北東,4.6,東南東,10.1,--,101.0,快晴,快晴
28,25,1017.7,1021.0,0.0,0.0,0.0,-0.6,3.4,-6.6,67,46,2.0,6.1,北西,11.5,北西,9.8,--,94.0,晴,晴一時雪
29,26,1025.1,1028.4,0.0,0.0,0.0,1.2,4.1,-2.1,64,42,2.3,6.6,北西,10.1,北西,9.4,--,90.0,晴,快晴
30,27,1016.0,1019.3,--,--,--,2.1,7.8,-2.9,61,39,3.9,7.7,南東,12.5,南南東,9.1,--,87.0,晴,曇後時々雪一時雨、みぞれを伴う
31,28,1012.1,1015.4,1.0,0.5,0.5,0.7,3.4,-1.8,58,36,6.0,11.6,北西,19.0,北西,5.5,1,81.0,雪時々曇一時晴,曇
