,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.2,1012.5,0.0,0.0,0.0,1.6,2.9,0.3,62,42,2.7,6.0,西,12.9,西,1.2,1,5,曇時々雪一時晴,曇時々雪
5,2,1007.6,1010.9,1.5,0.5,0.5,2.3,5.5,0.5,80,50,2.4,6.5,北北西,11.2,北西,3.3,2,6,晴後雨一時雪、みぞれを伴う,雪時々曇、みぞれを伴う
6,3,1014.0,1017.3,1.0,0.5,0.5,1.9,3.8,0.6,76,50,1.6,3.6,北,5.7,北,0.9,1,4,雪後晴一時雨,曇一時晴
7,4,1013.1,1016.4,0.5,0.5,0.5,4.3,7.6,1.0,67,51,2.6,5.0,南西,8.4,南南西,1.1,--,3,曇一時雨,曇時々雨一時晴
8,5,1008.0,1011.2,0.0,0.0,0.0,6.5,11.0,3.0,63,40,2.5,5.3,南南西,10.3,南南西,4.5,--,2,曇時々雨,曇一時雨、みぞれを伴う
9,6,1004.8,1008.1,0.0,0.0,0.0,2.9,4.9,1.1,75,52,2.1,5.6,北,8.6,西南西,1.1,--,--,曇時々雨、みぞれを伴う,曇後晴一時雪
10,7,1006.8,1010.1,1.0,0.5,0.5,1.1,3.9,-1.1,61,39,3.4,7.2,西北西,14.5,北北西,6.5,--,0,晴一時雪,雪時々曇
11,8,1014.0,1017.3,1.0,1.0,0.5,1.5,4.0,-0.1,64,47,2.9,8.0,北西,13.2,西北西,4.3,3,3,晴一時雪,曇時々晴一時雪
12,9,1011.2,1014.4,0.5,0.5,0.5,3.1,5.4,0.9,59,40,2.9,7.2,南南東,11.0,南南東,3.0,--,1,晴後曇,雨一時曇
