,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1000.3,1003.4,1.0,0.5,0.5,19.4,23.3,17.1,75,60,3.5,7.8,南南東,12.0,南,0.1,--,--,曇,曇後一時雨
5,2,999.6,1002.7,0.5,0.5,0.5,18.5,21.7,15.8,80,68,2.2,5.6,北,8.3,北北西,0.0,--,--,曇一時雨,曇一時雨
6,3,1003.3,1006.4,0.5,0.5,0.5,17.1,18.1,15.8,85,76,3.4,5.9,北北西,8.3,北北西,0.0,--,--,曇一時霧雨,霧雨時々曇
7,4,1008.0,1011.1,0.0,0.0,0.0,18.5,23.2,15.4,79,62,1.7,4.7,北北西,6.5,北西,0.7,--,--,曇,曇
8,5,1010.9,1013.9,0.0,0.0,0.0,20.2,25.2,16.3,74,57,1.6,5.1,北北西,7.0 ),北西 ),3.3,--,--,晴後曇一時雨、雷を伴う,晴後一時曇
9,6,1012.0,1015.1,--,--,--,20.6,25.9,16.0,74,56,2.0,6.1,北北西,9.2,北西,7.1,--,--,晴時々曇,晴
10,7,1008.7,1011.7,3.5,3.5,1.5,23.1,29.1,17.4,67,46,2.2,5.4,北北西,9.9,南,11.0,--,--,晴後薄曇,曇時々雨
11,8,999.2,1002.2,14.0,5.5,1.5,20.7,23.7,18.4,83,70,2.6,6.8,北西,10.8,北西,0.7,--,--,雨後曇一時晴,晴時々曇
12,9,998.8,1001.8,--,--,--,22.4,28.3,17.4,72,45,2.5,5.9,北,9.2,北北西,7.5,--,--,薄曇一時晴,曇後雨
