,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,998.1,1001.2,0.0,0.0,0.0,14.3,18.4,12.0,80,66,3.1,5.9,東,8.4,南東,2.7,--,--,曇後一時雨,曇
5,2,1003.0,1006.2,0.5,0.5,0.5,13.8,16.7,11.0,76,61,2.7,7.2,南東,11.3,南東,1.5,--,--,曇一時雨,晴
6,3,1001.5,1004.5,0.0,0.0,0.0,18.2,25.0,12.1,66,44,4.2,8.1,東南東,11.7,南南東,6.3,--,--,晴後曇,曇時々雨
7,4,1003.0,1006.1,0.0,0.0,0.0,16.6,20.4,13.1,74,57,3.7,7.8,南南東,10.5,南,1.2,--,--,曇一時雨,曇後一時霧
8,5,1007.8,1010.9,3.0,3.0,1.0,16.8,21.2,13.3,80,62,4.1,8.9,南南東,14.2,南,2.5,--,--,雨時々曇,曇一時雨
9,6,1009.1,1012.2,2.5,1.0,0.5,18.0,20.6,15.3,65,49,4.7,9.6,南,15.8,南,0.1,--,--,曇一時雨,雨
10,7,1008.9,1012.0,5.0,1.5,0.5,16.2,17.8,14.3,81,67,1.1,3.5,東,6.6,東北東,0.0,--,--,雨後曇,曇
11,8,1010.5,1013.6,1.5,1.0,0.5,15.6,19.9,13.3,81,61,1.8,4.9,北北西,6.2,北北西,0.6,--,--,曇後時々雨,曇一時雨
12,9,1009.9,1013.0,--,--,--,16.3,22.9,12.8,75,50,2.0,7.0,北北西,10.4,北北西,6.1,--,--,曇時々晴,曇一時晴
13,10,1005.0,1008.1,0.0,0.0,0.0,17.2,22.4,13.8,73,49,5.5,11.6,南南東,17.3,南,7.5,--,--,曇時々晴,雨一時曇
14,11,993.5,996.6,23.5,5.0,1.5,15.7,17.6,14.6,84,77,6.4,9.9,南,16.9,南南東,0.0,--,--,雨,曇時々雨
15,12,995.1,998.2,0.0,0.0,0.0,18.3,23.9,14.7,67,41,4.5,10.0,南,16.0,南南東,6.1,--,--,晴時々曇,曇一時雨
16,13,1001.4,1004.5,1.0,1.0,0.5,14.2,15.9,12.5,75,66,6.3,10.5,南南東,16.3,南南東,2.4,--,--,曇後一時雨,曇後雨
17,14,1006.7,1009.8,4.0,2.0,0.5,12.9,13.6,12.1,84,72,2.6,5.0,南南東,8.2,南南東,0.0,--,--,雨時々曇,曇
18,15,1010.6,1013.7,0.5,0.5,0.5,14.2,17.1,12.1,81,58,2.0,5.9,北,8.0,北北西,0.5,--,--,曇,曇時々雨
19,16,1013.5,1016.7,0.5,0.5,0.5,13.4,16.4,11.9,86,74,1.9,5.0,北北西,7.3,北西,0.0,--,--,曇一時雨,曇一時霧雨
20,17,1014.2,1017.4,0.0,0.0,0.0,14.1,18.4,11.7,76,57,2.1,5.7,東南東,7.8,東南東,1.3,--,--,曇一時雨,曇一時晴
21,18,1014.1,1017.2,--,--,--,14.4,18.9,11.4,70,46,3.1,6.5,東南東,10.2,東南東,8.9,--,--,晴時々曇,晴後曇
22,19,1012.1,1015.2,--,--,--,15.3,20.6,11.2,71,52,3.7,6.2,東南東,10.8,東南東,10.1,--,--,曇一時晴,晴後曇
23,20,1008.3,1011.4,0.0,0.0,0.0,15.9,18.7,13.3,74,63,6.3,10.0,南南東,17.2,南南東,0.8,--,--,曇一時雨,曇後時々雨
24,21,1004.3,1007.4,0.0,0.0,0.0,18.2,22.4,15.4,75,64,5.9,9.5,南南東,16.0,南,0.9,--,--,曇一時雨,晴一時曇
25,22,999.8,1002.9,1.0,1.0,0.5,18.7,22.6,16.4,77,65,8.3,16.0,南,20.9,南,2.4,--,--,曇後一時雨、大風を伴う,雨一時曇
26,23,987.5,990.5,7.0,4.0,1.5,21.1,27.8,16.0,66,46,5.9,10.8,南南東,16.8,南,6.5,--,--,晴一時雨,晴時々曇
27,24,995.2,998.2,--,--,--,22.3,27.0,16.9,52,38,4.4,9.1,西南西,14.1,南西,11.6,--,--,晴,快晴
28,25,1000.6,1003.6,--,--,--,23.5,31.2,17.6,53,28,4.3,9.2,南南西,13.8,南南西,14.0,--,--,快晴,晴
29,26,1001.3,1004.4,0.0,0.0,0.0,23.3,28.7,18.9,58,36,3.8,7.5,南西,13.5,南西,6.9,--,--,晴後一時曇,晴後一時曇
30,27,1004.6,1007.7,--,--,--,20.9,26.1,17.5,68,46,2.5,6.5,北北西,10.0,北北西,10.3,--,--,晴,晴後一時曇
31,28,1006.3,1009.4,--,--,--,22.6,28.2,17.5,59,43,2.6,6.8,北北西,10.8,南東,11.5,--,--,晴,晴
32,29,1006.8,1009.9,--,--,--,22.8,27.1,18.8,52,45,6.4,11.9,南南東,16.5,南南東,10.4,--,--,晴後一時曇,曇後時々雨
33,30,1004.6,1007.7,0.0,0.0,0.0,19.8,22.1,18.0,69,55,6.5,12.0,南,21.1,南,0.0,--,--,曇一時雨,雨時々曇
