,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1015.0,1018.3,0.0,0.5,0.0,-2.3,2.1,-9.7,67,42,1.8,4.7,西,11.0,西,6.5,2,115.0,晴一時曇,曇一時晴
5,2,1012.9,1016.2,0.5,0.5,0.5,1.1,4.0,-3.5,71,55,2.8,6.0,北北西,11.5,北西,1.1,0,105.0,晴一時曇,曇一時雪後晴
6,3,1016.7,1020.0,--,--,--,1.7,6.9,-4.9,63,41,2.2,5.3,南,10.2,南東,9.0,0,101.0,晴後一時曇,曇
7,4,1004.5,1007.7,--,--,--,6.3,11.2,0.9,68,48,2.9,7.1,南西,16.1,南西,5.4,--,96.0,薄曇,晴後時々みぞれ、あられを伴う
8,5,1004.2,1007.4,0.5,0.5,0.5,0.8,4.6,-1.2,60,40,3.7,8.8,北西,18.5,北西,5.9,0,90.0,晴時々雪,晴一時雪
9,6,1009.6,1012.8,0.0,0.0,0.0,0.1,3.5,-4.9,57,37,2.3,4.2,東北東,9.1,南東,7.4,0,86.0,薄曇時々晴,曇時々晴後雪
10,7,997.2,1000.4,8.5,3.5,1.0,-1.2,3.9,-5.0,74,43,4.1,7.7,西南西,16.2,西南西,3.9,13,94.0,雪一時晴,雪
11,8,996.5,999.7,3.0,0.5,0.5,-3.2,-0.3,-5.1,79,54,3.0,6.9,北西,15.1,西北西,2.7,4,90.0,雪,晴
12,9,1002.2,1005.5,0.0,0.0,0.0,-3.9,-0.7,-6.4,54,36,3.0,7.2,西南西,17.0,西,7.4,0,86.0,薄曇,晴後大雪
