,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1004.5,1007.4,--,--,--,29.3,35.9,23.4,69,47,2.8,6.9,南南西,14.4,南南西,11.8,--,--,晴,晴
5,2,1008.5,1011.4,0.0,0.0,0.0,25.6,30.7,22.4,81,65,2.5,4.8,北北西,9.6,北西,7.6,--,--,晴,曇時々霧雨
6,3,1012.1,1015.0,0.0,0.5,0.0,23.8,28.2,21.7,83,63,3.0,6.3,北北西,11.8,北北西,8.0,--,--,晴時々曇,曇時々雨
7,4,1013.5,1016.5,2.0,1.0,0.5,23.0,24.7,20.5,88,78,1.5,3.6,北北西,6.8,北北西,--,--,--,曇時々雨,曇一時雨
8,5,1012.5,1015.5,3.5,2.0,1.0,23.4,26.9,21.4,85,70,2.5,5.0,南東,10.0,東南東,1.3,--,--,曇一時雨,曇後一時雨
9,6,1011.4,1014.4,10.5,7.0,3.0,23.4,26.6,21.6,90,73,1.4,3.6,北北東,6.9,北西,0.7,--,--,曇後時々雨,曇一時雨
10,7,1010.9,1013.9,0.0,0.0,0.0,23.6,26.3,21.3,85,73,1.4,4.9,北北西,6.8,北,--,--,--,曇,曇後時々雨
11,8,1011.4,1014.4,1.5,1.5,0.5,23.3,26.7,21.0,86,68,2.7,6.3,北北西,11.6,北北西,5.9,--,--,曇後晴,晴
12,9,1011.3,1014.3,--,--,--,24.0,28.7,20.2,80,63,2.3,5.2,南南東,8.8,南南東,8.3,--,--,晴時々曇,晴
13,10,1005.4,1008.3,0.0,0.0,0.0,24.8,29.0,20.3,76,60,2.3,4.6,北北西,9.5,北西,5.6,--,--,曇,曇後雨
14,11,997.9,1000.8,11.5,4.0,1.5,22.3,25.0,20.8,89,71,4.1,7.1,北西,14.4,北西,0.5,--,--,雨,晴時々雨
15,12,1006.0,1009.0,0.0,0.0,0.0,22.1,25.7,19.0,76,56,3.9,6.4,北西,13.1,北西,9.1,--,--,晴,快晴
16,13,1007.1,1010.0,--,--,--,23.1,30.0,16.5,71,42,2.3,4.2,東,7.9,東南東,12.8,--,--,晴,晴一時薄曇
17,14,1004.8,1007.8,--,--,--,23.6,29.9,18.1,59,35,2.9,5.9,南東,10.9,南東,10.7,--,--,晴時々曇,曇一時晴
18,15,1004.2,1007.2,0.0,0.0,0.0,23.8,28.1,21.4,82,62,2.5,5.2,南南東,9.0,南南東,1.6,--,--,曇一時雨,晴一時曇
19,16,1007.2,1010.2,0.0,0.0,0.0,24.9,29.9,20.9,76,×,2.8,7.1,南南東,12.8,南東,10.4,--,--,晴,晴
20,17,1008.3,1011.2,--,--,--,24.2,29.5,19.4,70,35,2.5,5.8,北北西,10.2,北北西,12.4,--,--,快晴,晴後時々曇
21,18,1006.4,1009.4,--,--,--,24.8,29.7,21.2,73,44,2.4,5.8,北北西,12.3,北北西,11.4,--,--,晴,曇一時晴
22,19,1004.9,1007.8,--,--,--,24.6,30.3,20.4,75,53,1.9,5.5,北北西,9.2,北,7.8,--,--,晴,晴時々薄曇
23,20,1006.1,1009.0,--,--,--,24.2,28.9,20.9,77,60,2.0,3.9,東,7.9,南東,6.3,--,--,晴一時曇,薄曇一時晴
24,21,1008.2,1011.2,--,--,--,24.6,28.1,21.3,69,55,3.8,7.5,南南東,14.9,南南東,10.1,--,--,晴,曇
25,22,1010.1,1013.0,0.0,0.0,0.0,24.9,29.4,22.4,75,61,3.0,5.9,南南東,12.3,南南東,2.8,--,--,晴後曇,晴一時雨、雷を伴う
26,23,1009.0,1012.0,0.0,0.0,0.0,24.2,29.2,21.6,78,57,2.8,5.9,南東,10.3,南南東,5.0,--,--,晴時々曇,晴一時曇
27,24,1008.6,1011.5,--,--,--,25.2,30.5,20.4,69,44,1.8,4.2,北北西,8.6,西北西,8.2,--,--,晴一時曇,薄曇一時晴
28,25,1007.9,1010.9,7.5,5.5,3.5,24.6,30.0,21.0,74,50,1.7,5.0,東南東,7.8,東南東,1.0,--,--,曇後一時雨,大雨
29,26,1006.1,1009.1,50.0,13.0,3.5,21.9,24.3,19.6,87,75,2.6,5.1,北北西,10.2,北西,0.1,--,--,雨後曇,曇一時晴
30,27,1013.6,1016.6,--,--,--,24.3,29.4,21.5,71,46,2.0,4.5,北北西,9.2,北北西,6.3,--,--,晴時々曇,曇
31,28,1013.7,1016.7,17.0,3.5,1.0,20.7,23.3,19.3,85,72,2.9,6.3,南南東,11.5,南南東,0.6,--,--,曇後雨,曇時々雨後一時晴
32,29,1012.9,1015.9,0.0,0.0,0.0,23.3,27.9,18.7,75,50,1.8,4.3,北北西,7.2,北西,10.6,--,--,薄曇一時晴,薄曇
33,30,1013.9,1016.9,--,--,--,22.5,26.9,19.7,71,51,3.5,7.1,南南東,13.3,南南東,10.5,--,--,薄曇後晴,晴
34,31,1011.0,1014.0,--,--,--,24.2,28.5,19.3,73,54,1.8,3.6,東,7.2,東南東,7.4,--,--,薄曇,薄曇
